date,venue,race_no,race_id,rank_in_race,car_no,player_id,style,score,odds_win,p_win,expected_value_win,stake_yen,win_return_yen,win_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-29,京王閣,6,202606290206,1,1,20067,追,89.6,1.4,0.2503495852388551,-0.649510580665603,100,140.0,40.0,100,-65.0
2026-06-29,京王閣,6,202606290206,2,7,20024,捲,90.88,3.3,0.2503495852388551,-0.17384636871177828,100,330.0,230.0,100,-17.0
2026-06-29,京王閣,6,202606290206,3,2,20155,追,86.66,5.1,0.16279684227172767,-0.16973610441418896,100,510.0,410.0,100,-17.0
2026-06-29,京王閣,6,202606290206,4,3,20195,逃,86.91,6.1,0.16279684227172767,-0.006939262142461322,100,610.0,510.0,100,-1.0
2026-06-29,京王閣,6,202606290206,5,4,20322,捲,82.41,5.9,0.16279684227172767,-0.039498630596806694,100,590.0,490.0,100,-4.0
2026-06-29,京王閣,6,202606290206,6,6,20468,差,80.09,34.3,0.010909502676910581,-0.625804058181967,100,3430.0,3330.0,100,-63.0
2026-06-29,京王閣,6,202606290206,7,5,20435,両,79.01,60.8,8.00030196306776e-07,-0.9999513581640646,100,6080.0,5980.0,100,-100.0
2026-06-29,京王閣,8,202606290208,1,3,20183,逃,93.08,1.1,0.5851688763405178,-0.35631423602543033,100,110.0,10.0,100,-36.0
2026-06-29,京王閣,8,202606290208,2,2,20239,両,80.25,19.3,0.1367514221882732,1.6393024482336727,100,1930.0,1830.0,100,164.0
2026-06-29,京王閣,8,202606290208,3,7,20311,捲,86.2,9.0,0.1367514221882732,0.23076279969445856,100,900.0,800.0,100,23.0
2026-06-29,京王閣,8,202606290208,4,4,20516,差,82.63,18.8,0.055745802675474423,0.0480210902989191,100,1880.0,1780.0,100,5.0
2026-06-29,京王閣,8,202606290208,5,5,20417,両,78.06,13.5,0.055745802675474423,-0.24743166388109528,100,1350.0,1250.0,100,-25.0
2026-06-29,京王閣,8,202606290208,6,1,20249,捲,78.84,27.7,0.014918336965993439,-0.5867620660419818,100,2770.0,2670.0,100,-59.0
2026-06-29,京王閣,8,202606290208,7,6,20578,差,80.77,21.6,0.014918336965993439,-0.6777639215345417,100,2160.0,2060.0,100,-68.0
2026-06-29,京王閣,11,202606290211,1,2,20270,両,90.33,2.4,0.31673130995009746,-0.23984485611976614,100,240.0,140.0,100,-24.0
2026-06-29,京王閣,11,202606290211,2,3,20424,差,84.18,3.6,0.20596342134646758,-0.2585316831527167,100,360.0,260.0,100,-26.0
2026-06-29,京王閣,11,202606290211,3,4,20498,逃,85.02,4.4,0.20596342134646758,-0.09376094607554253,100,440.0,340.0,100,-9.0
2026-06-29,京王閣,11,202606290211,4,6,20420,差,81.45,8.9,0.20596342134646758,0.8330744499835616,100,890.0,790.0,100,83.0
2026-06-29,京王閣,11,202606290211,5,5,20266,追,83.68,20.6,0.05157518976755948,0.0624489092117253,100,2060.0,1960.0,100,6.0
2026-06-29,京王閣,11,202606290211,6,7,20499,捲,78.0,49.7,0.013802224079841203,-0.3140294632318922,100,4970.0,4870.0,100,-31.0
2026-06-29,京王閣,11,202606290211,7,1,20113,両,81.0,42.6,1.0121630991883548e-06,-0.9999568818519746,100,4260.0,4160.0,100,-100.0
2026-06-29,名古屋,1,202606290901,1,4,20219,逃,86.98,2.9,0.2395729455338634,-0.30523845795179616,100,290.0,190.0,100,-31.0
2026-06-29,名古屋,1,202606290901,2,5,20223,逃,84.8,3.9,0.2395729455338634,-0.06566551241793273,100,390.0,290.0,100,-7.0
2026-06-29,名古屋,1,202606290901,3,1,20107,追,84.54,4.2,0.15578902992564803,-0.34568607431227827,100,420.0,320.0,100,-35.0
2026-06-29,名古屋,1,202606290901,4,3,20048,追,81.29,11.6,0.11517752806639567,0.3360593255701898,100,1160.0,1060.0,100,34.0
2026-06-29,名古屋,1,202606290901,5,7,20280,捲,81.7,9.0,0.11517752806639567,0.03659775259756093,100,900.0,800.0,100,4.0
2026-06-29,名古屋,1,202606290901,6,6,20382,捲,79.99,10.6,0.09569897552575521,0.01440914057300513,100,1060.0,960.0,100,1.0
2026-06-29,名古屋,1,202606290901,7,2,20016,差,80.7,12.0,0.03901104734807855,-0.5318674318230574,100,1200.0,1100.0,100,-53.0
2026-06-29,名古屋,12,202606290912,1,1,20177,差,84.06,4.1,0.28973343277915936,0.18790707439455323,100,410.0,310.0,100,19.0
2026-06-29,名古屋,12,202606290912,2,4,20398,捲,82.7,3.0,0.28973343277915936,-0.13079970166252197,100,300.0,200.0,100,-13.0
2026-06-29,名古屋,12,202606290912,3,6,20432,逃,83.45,3.2,0.28973343277915936,-0.07285301510668996,100,320.0,220.0,100,-7.0
2026-06-29,名古屋,12,202606290912,4,2,20232,両,81.54,8.2,0.07255199335834818,-0.405073654461545,100,820.0,720.0,100,-41.0
2026-06-29,名古屋,12,202606290912,5,3,20600,追,79.77,22.9,0.01941590276805795,-0.555375826611473,100,2290.0,2190.0,100,-56.0
2026-06-29,名古屋,12,202606290912,6,5,20596,捲,80.67,14.6,0.01941590276805795,-0.7165278195863539,100,1460.0,1360.0,100,-72.0
2026-06-29,名古屋,12,202606290912,7,7,20127,追,80.42,8.2,0.01941590276805795,-0.8407895973019248,100,820.0,720.0,100,-84.0
2026-06-29,大宮,2,202606290702,1,3,20193,逃,85.39,1.1,0.2698972739099647,-0.7031129986990388,100,110.0,10.0,100,-70.0
2026-06-29,大宮,2,202606290702,2,6,20376,両,84.38,5.4,0.17550827531177557,-0.05225531331641187,100,540.0,440.0,100,-5.0
2026-06-29,大宮,2,202606290702,3,7,20566,捲,82.79,4.8,0.17550827531177557,-0.1575602785034773,100,480.0,380.0,100,-16.0
2026-06-29,大宮,2,202606290702,4,1,20352,追,85.01,6.8,0.1297563077146983,-0.11765710754005165,100,680.0,580.0,100,-12.0
2026-06-29,大宮,2,202606290702,5,2,20019,追,88.28,5.6,0.1297563077146983,-0.2733646767976896,100,560.0,460.0,100,-27.0
2026-06-29,大宮,2,202606290702,6,4,20216,捲,81.32,11.3,0.10781222626294784,0.21827815677131057,100,1130.0,1030.0,100,22.0
2026-06-29,大宮,2,202606290702,7,5,20510,両,75.74,60.1,0.011761333774139765,-0.29314384017420014,100,6010.0,5910.0,100,-29.0
2026-06-29,宇都宮,4,202606290804,1,4,20283,捲,86.03,1.2,0.45920374160158095,-0.44895551007810286,100,120.0,20.0,100,-45.0
