date,venue,race_no,race_id,rank_in_race,car_no,player_id,style,score,odds_win,p_win,expected_value_win,stake_yen,win_return_yen,win_profit_yen,loss_amount_yen,expected_profit_yen
2026-07-01,函館,1,011120260701,1,1,013950,追,87.95,,0.3033912917819678,,100,,,100,
2026-07-01,函館,1,011120260701,2,2,014732,追,86.0,,0.21006361161958453,,100,,,100,
2026-07-01,函館,1,011120260701,3,3,015800,逃,85.91,,0.1827757578713619,,100,,,100,
2026-07-01,函館,1,011120260701,4,4,014676,両,85.75,,0.11574988181249443,,100,,,100,
2026-07-01,函館,1,011120260701,5,5,015810,逃,84.85,,0.08991733503154484,,100,,,100,
2026-07-01,函館,1,011120260701,6,7,012532,追,72.95,,0.08991733503154484,,100,,,100,
2026-07-01,函館,1,011120260701,7,6,013932,追,81.6,,0.008184786851501731,,100,,,100,
2026-07-01,函館,2,021120260701,1,1,013196,追,87.22,,0.2223616074650497,,100,,,100,
2026-07-01,函館,2,021120260701,2,2,015819,逃,86.47,,0.2223616074650497,,100,,,100,
2026-07-01,函館,2,021120260701,3,3,014985,逃,85.11,,0.2223616074650497,,100,,,100,
2026-07-01,函館,2,021120260701,4,4,014581,追,84.14,,0.14705930289620955,,100,,,100,
2026-07-01,函館,2,021120260701,5,5,013899,追,83.36,,0.10286191649672421,,100,,,100,
2026-07-01,函館,2,021120260701,6,7,014243,両,79.57,,0.06727055242903301,,100,,,100,
2026-07-01,函館,2,021120260701,7,6,013761,追,80.55,,0.015723405782884118,,100,,,100,
2026-07-01,函館,3,031120260701,1,1,014193,追,87.88,,0.3372284044300321,,100,,,100,
2026-07-01,函館,3,031120260701,2,2,015911,逃,87.8,,0.3027864461773576,,100,,,100,
2026-07-01,函館,3,031120260701,3,3,014821,両,87.29,,0.17869364036696517,,100,,,100,
2026-07-01,函館,3,031120260701,4,5,015181,逃,82.26,,0.08266161826884384,,100,,,100,
2026-07-01,函館,3,031120260701,5,4,013645,追,82.41,,0.05405978145274069,,100,,,100,
2026-07-01,函館,3,031120260701,6,7,014828,追,80.9,,0.03193450799526819,,100,,,100,
2026-07-01,函館,3,031120260701,7,6,012738,追,81.55,,0.01263560130879236,,100,,,100,
2026-07-01,函館,4,041120260701,1,2,015785,逃,86.83,,0.43880203415333796,,100,,,100,
2026-07-01,函館,4,041120260701,2,1,014600,追,87.5,,0.2678921000102515,,100,,,100,
2026-07-01,函館,4,041120260701,3,5,014813,両,82.53,,0.11134950981317823,,100,,,100,
2026-07-01,函館,4,041120260701,4,4,013979,両,82.83,,0.09820173598847873,,100,,,100,
