date,venue,race_no,race_id,rank_in_race,car_no,player_id,style,score,odds_win,p_win,expected_value_win,stake_yen,win_return_yen,win_profit_yen,loss_amount_yen,expected_profit_yen
2026-07-10,いわき平,1,011320260710,1,1,014261,追,89.24,,0.5667004143360209,,100,,,100,
2026-07-10,いわき平,1,011320260710,2,3,015987,逃,74.0,,0.1208689316518821,,100,,,100,
2026-07-10,いわき平,1,011320260710,3,4,013768,追,71.92,,0.10446349602226816,,100,,,100,
2026-07-10,いわき平,1,011320260710,4,2,012878,追,79.33,,0.10113182044524728,,100,,,100,
2026-07-10,いわき平,1,011320260710,5,5,014413,両,69.54,,0.0934940922439073,,100,,,100,
2026-07-10,いわき平,1,011320260710,6,6,011382,追,62.6,,0.006670622650337144,,100,,,100,
2026-07-10,いわき平,1,011320260710,7,7,014395,両,62.0,,0.006670622650337144,,100,,,100,
2026-07-10,いわき平,2,021320260710,1,1,013456,両,82.0,,0.2974433662009704,,100,,,100,
2026-07-10,いわき平,2,021320260710,2,4,015972,逃,72.0,,0.2712566228848377,,100,,,100,
2026-07-10,いわき平,2,021320260710,3,2,012634,追,74.66,,0.2485128814412393,,100,,,100,
2026-07-10,いわき平,2,021320260710,4,3,012913,追,74.33,,0.10404579979539137,,100,,,100,
2026-07-10,いわき平,2,021320260710,5,5,014644,逃,68.66,,0.035268362773456075,,100,,,100,
2026-07-10,いわき平,2,021320260710,6,6,014844,両,67.5,,0.035268362773456075,,100,,,100,
2026-07-10,いわき平,2,021320260710,7,7,012938,追,67.2,,0.008204604130649181,,100,,,100,
2026-07-10,いわき平,3,031320260710,1,1,014487,逃,85.59,,0.7242039630960111,,100,,,100,
2026-07-10,いわき平,3,031320260710,2,2,013735,追,81.5,,0.08572090598782073,,100,,,100,
2026-07-10,いわき平,3,031320260710,3,3,014389,追,72.81,,0.079247048618052,,100,,,100,
2026-07-10,いわき平,3,031320260710,4,4,015905,逃,72.4,,0.07170215738166928,,100,,,100,
2026-07-10,いわき平,3,031320260710,5,6,014686,両,69.37,,0.024304851355356354,,100,,,100,
2026-07-10,いわき平,3,031320260710,6,5,013266,両,69.55,,0.013490073822376677,,100,,,100,
2026-07-10,いわき平,3,031320260710,7,7,013972,追,68.66,,0.0013309997387138915,,100,,,100,
2026-07-10,いわき平,4,041320260710,1,2,012997,追,71.9,,0.347731532077185,,100,,,100,
2026-07-10,いわき平,4,041320260710,2,1,014316,両,80.27,,0.2834787194377376,,100,,,100,
2026-07-10,いわき平,4,041320260710,3,3,015961,逃,71.88,,0.1416844262409528,,100,,,100,
2026-07-10,いわき平,4,041320260710,4,6,014482,両,67.27,,0.10959521719484354,,100,,,100,
2026-07-10,いわき平,4,041320260710,5,5,013375,両,68.29,,0.07607814727682796,,100,,,100,
2026-07-10,いわき平,4,041320260710,6,4,014432,追,69.46,,0.033612550998800145,,100,,,100,
