date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-06,京王閣,1,2026060602011020,1,1,10532,1,1.1,0.5739486401441048,-0.36865649584148463,100,True,110.0,10.0,0,-37.0
2026-06-06,京王閣,1,2026060602011020,2,7,10188,5,4.5,0.2104478347195051,-0.05298474376222706,100,False,0.0,-100.0,100,-5.0
2026-06-06,京王閣,1,2026060602011020,3,3,10019,3,8.7,0.11478972802882097,-0.0013293661492577158,100,False,0.0,-100.0,100,-0.0
2026-06-06,京王閣,1,2026060602011020,4,2,10101,2,10.5,0.054018695542974574,-0.43280369679876696,100,False,0.0,-100.0,100,-43.0
2026-06-06,京王閣,1,2026060602011020,5,5,10194,4,14.8,0.04679326492894612,-0.3074596790515973,100,False,0.0,-100.0,100,-31.0
2026-06-06,京王閣,1,2026060602011020,6,4,10504,6,80.0,9.183178242305677e-07,-0.9999265345740616,100,False,0.0,-100.0,100,-100.0
2026-06-06,京王閣,1,2026060602011020,7,6,10506,7,80.0,9.183178242305677e-07,-0.9999265345740616,100,False,0.0,-100.0,100,-100.0
2026-06-06,大宮,3,2026060607031022,1,2,10548,4,3.5,0.3395685236414958,0.18848983274523534,100,False,0.0,-100.0,100,19.0
2026-06-06,大宮,3,2026060607031022,2,3,10538,1,2.9,0.24867857913419322,-0.2788321205108397,100,True,290.0,190.0,0,-28.0
2026-06-06,大宮,3,2026060607031022,3,5,10435,5,13.3,0.22081396033057327,1.9368256723966244,100,False,0.0,-100.0,100,194.0
2026-06-06,大宮,3,2026060607031022,4,1,10005,2,6.9,0.13564286134592357,-0.06406425671312732,100,False,0.0,-100.0,100,-6.0
2026-06-06,大宮,3,2026060607031022,5,6,10488,3,13.9,0.05529390526203254,-0.23141471685774773,100,False,0.0,-100.0,100,-23.0
2026-06-06,大宮,3,2026060607031022,6,4,10137,7,43.9,1.0851428907673887e-06,-0.9999523622270953,100,False,0.0,-100.0,100,-100.0
2026-06-06,大宮,3,2026060607031022,7,7,10511,6,51.5,1.0851428907673887e-06,-0.9999441151411255,100,False,0.0,-100.0,100,-100.0
2026-06-06,大宮,4,2026060607041023,1,5,10173,2,1.6,0.3604066102744794,-0.42334942356083294,100,False,0.0,-100.0,100,-42.0
2026-06-06,大宮,4,2026060607041023,2,3,10440,1,5.8,0.23436451085214818,0.35931416294245944,100,True,580.0,480.0,0,36.0
2026-06-06,大宮,4,2026060607041023,3,2,10362,4,2.4,0.17326974203076648,-0.5841526191261605,100,False,0.0,-100.0,100,-58.0
2026-06-06,大宮,4,2026060607041023,4,4,10442,3,10.4,0.17326974203076648,0.8020053171199715,100,False,0.0,-100.0,100,80.0
2026-06-06,大宮,4,2026060607041023,5,1,10376,6,25.5,0.05868709134350426,0.4965208292593586,100,False,0.0,-100.0,100,50.0
2026-06-06,大宮,4,2026060607041023,6,6,10366,7,36.1,1.151734167616271e-06,-0.9999584223965491,100,False,0.0,-100.0,100,-100.0
2026-06-06,大宮,4,2026060607041023,7,7,10111,5,47.6,1.151734167616271e-06,-0.9999451774536214,100,False,0.0,-100.0,100,-100.0
2026-06-06,宇都宮,11,2026060608111018,1,7,10186,2,2.2,0.43640119404686817,-0.03991737309688992,100,False,0.0,-100.0,100,-4.0
2026-06-06,宇都宮,11,2026060608111018,2,5,10420,1,4.1,0.18697261302913828,-0.23341228658053315,100,True,410.0,310.0,0,-23.0
2026-06-06,宇都宮,11,2026060608111018,3,1,10013,4,5.0,0.12274308305050431,-0.3862845847474784,100,False,0.0,-100.0,100,-39.0
2026-06-06,宇都宮,11,2026060608111018,4,4,10106,5,9.5,0.12274308305050431,0.16605928897979094,100,False,0.0,-100.0,100,17.0
2026-06-06,宇都宮,11,2026060608111018,5,6,10189,3,9.6,0.047992970189297525,-0.5392674861827438,100,False,0.0,-100.0,100,-54.0
2026-06-06,宇都宮,11,2026060608111018,6,2,10480,6,15.6,0.041573528316843716,-0.351452958257238,100,False,0.0,-100.0,100,-35.0
2026-06-06,宇都宮,11,2026060608111018,7,3,10202,7,18.8,0.041573528316843716,-0.21841766764333814,100,False,0.0,-100.0,100,-22.0
2026-06-06,岸和田,9,2026060610091016,1,2,10018,2,1.1,0.7858780345093407,-0.13553416203972513,100,False,0.0,-100.0,100,-14.0
2026-06-06,岸和田,9,2026060610091016,2,1,10046,3,9.7,0.06552775736499422,-0.3643807535595561,100,False,0.0,-100.0,100,-36.0
2026-06-06,岸和田,9,2026060610091016,3,4,10150,1,9.4,0.06552775736499422,-0.38403908076905424,100,True,940.0,840.0,0,-38.0
2026-06-06,岸和田,9,2026060610091016,4,7,10419,4,8.7,0.06552775736499422,-0.4299085109245503,100,False,0.0,-100.0,100,-43.0
2026-06-06,岸和田,9,2026060610091016,5,5,10371,5,24.7,0.01753612143120016,-0.5668578006493561,100,False,0.0,-100.0,100,-57.0
2026-06-06,岸和田,9,2026060610091016,6,3,10118,6,58.5,1.2859822382880117e-06,-0.9999247700390601,100,False,0.0,-100.0,100,-100.0
2026-06-06,岸和田,9,2026060610091016,7,6,10515,7,51.8,1.2859822382880117e-06,-0.9999333861200567,100,False,0.0,-100.0,100,-100.0
2026-06-06,川崎,10,2026060604101017,1,2,10521,5,2.6,0.3253832835980825,-0.15400346264498543,100,False,0.0,-100.0,100,-15.0
2026-06-06,川崎,10,2026060604101017,2,1,10125,2,5.5,0.15643186335352216,-0.13962475155562815,100,False,0.0,-100.0,100,-14.0
2026-06-06,川崎,10,2026060604101017,3,5,10032,4,14.7,0.15643186335352216,1.2995483912967756,100,False,0.0,-100.0,100,130.0
2026-06-06,川崎,10,2026060604101017,4,7,10340,6,6.5,0.15643186335352216,0.01680711179789407,100,False,0.0,-100.0,100,2.0
2026-06-06,川崎,10,2026060604101017,5,6,10458,3,12.6,0.12997647469814708,0.6377035811966532,100,False,0.0,-100.0,100,64.0
2026-06-06,川崎,10,2026060604101017,6,4,10095,1,3.6,0.061165399857951566,-0.7798045605113744,100,True,360.0,260.0,0,-78.0
2026-06-06,川崎,10,2026060604101017,7,3,10467,7,18.4,0.014179251785252409,-0.7391017671513558,100,False,0.0,-100.0,100,-74.0
2026-06-06,平塚,12,2026060606121019,1,2,10177,1,1.1,0.433204300917056,-0.5234752689912384,100,True,110.0,10.0,0,-52.0
2026-06-06,平塚,12,2026060606121019,2,7,10200,3,2.8,0.3614947454364549,0.01218528722207357,100,False,0.0,-100.0,100,1.0
2026-06-06,平塚,12,2026060606121019,3,3,10278,2,10.6,0.17379287588412867,0.8422044843717638,100,False,0.0,-100.0,100,84.0
2026-06-06,平塚,12,2026060606121019,4,1,10234,7,80.0,0.015752883669711126,0.2602306935768901,100,False,0.0,-100.0,100,26.0
2026-06-06,平塚,12,2026060606121019,5,5,10318,5,80.0,0.015752883669711126,0.2602306935768901,100,False,0.0,-100.0,100,26.0
2026-06-06,平塚,12,2026060606121019,6,4,10517,4,40.4,1.1552114691121492e-06,-0.9999533294566478,100,False,0.0,-100.0,100,-100.0
2026-06-06,平塚,12,2026060606121019,7,6,10544,6,47.3,1.1552114691121492e-06,-0.999945358497511,100,False,0.0,-100.0,100,-100.0
2026-06-06,松戸,2,2026060603021021,1,2,10126,4,1.3,0.35158931851212405,-0.5429338859342387,100,False,0.0,-100.0,100,-54.0
2026-06-06,松戸,2,2026060603021021,2,5,10357,1,2.8,0.35158931851212405,-0.015549908166052728,100,True,280.0,180.0,0,-2.0
2026-06-06,松戸,2,2026060603021021,3,6,10201,2,7.0,0.20569171014995016,0.43984197104965106,100,False,0.0,-100.0,100,44.0
2026-06-06,松戸,2,2026060603021021,4,1,10163,3,5.1,0.08216489508707248,-0.5809590350559304,100,False,0.0,-100.0,100,-58.0
2026-06-06,松戸,2,2026060603021021,5,4,10423,6,80.0,0.008963443100407906,-0.28292455196736754,100,False,0.0,-100.0,100,-28.0
2026-06-06,松戸,2,2026060603021021,6,3,10482,5,47.1,6.573191606965798e-07,-0.9999690402675312,100,False,0.0,-100.0,100,-100.0
2026-06-06,松戸,2,2026060603021021,7,7,10304,7,60.3,6.573191606965798e-07,-0.99996036365461,100,False,0.0,-100.0,100,-100.0
2026-06-07,京王閣,10,2026060702101029,1,2,10343,3,5.4,0.2138355590528666,0.1547120188854798,100,False,0.0,-100.0,100,15.0
2026-06-07,京王閣,10,2026060702101029,2,3,10098,6,8.8,0.2138355590528666,0.8817529196652263,100,False,0.0,-100.0,100,88.0
2026-06-07,京王閣,10,2026060702101029,3,1,10425,7,5.9,0.15659968251290096,-0.07606187317388424,100,False,0.0,-100.0,100,-8.0
