date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-26,大垣,6,064420260626,1,1,015884,1,,0.5176476804396068,,100,True,,,0,
2026-06-26,大垣,6,064420260626,2,2,014780,3,,0.11275494029377575,,100,False,0.0,-100.0,100,
2026-06-26,大垣,6,064420260626,3,4,014880,2,,0.11275494029377575,,100,False,0.0,-100.0,100,
2026-06-26,大垣,6,064420260626,4,6,015542,4,,0.11275494029377575,,100,False,0.0,-100.0,100,
2026-06-26,大垣,6,064420260626,5,3,014099,7,,0.04802916622635528,,100,False,0.0,-100.0,100,
2026-06-26,大垣,6,064420260626,6,5,013109,6,,0.04802916622635528,,100,False,0.0,-100.0,100,
2026-06-26,大垣,6,064420260626,7,7,013887,5,,0.04802916622635528,,100,False,0.0,-100.0,100,
2026-06-26,富山,5,054620260626,1,1,014674,7,,0.18906627065156859,,100,False,0.0,-100.0,100,
2026-06-26,富山,5,054620260626,2,4,013902,5,,0.18906627065156859,,100,False,0.0,-100.0,100,
2026-06-26,富山,5,054620260626,3,5,013640,2,,0.18906627065156859,,100,False,0.0,-100.0,100,
2026-06-26,富山,5,054620260626,4,7,015174,3,,0.18906627065156859,,100,False,0.0,-100.0,100,
2026-06-26,富山,5,054620260626,5,3,015818,1,,0.0826653391160538,,100,True,,,0,
2026-06-26,富山,5,054620260626,6,2,013473,4,,0.08053478913883592,,100,False,0.0,-100.0,100,
2026-06-26,富山,5,054620260626,7,6,013580,6,,0.08053478913883592,,100,False,0.0,-100.0,100,
2026-06-26,小倉,4,048120260626,1,1,015928,1,,0.6823975263860326,,100,True,,,0,
2026-06-26,小倉,4,048120260626,2,4,014414,2,,0.06499024060819357,,100,False,0.0,-100.0,100,
2026-06-26,小倉,4,048120260626,3,2,015271,4,,0.06331523440695148,,100,False,0.0,-100.0,100,
2026-06-26,小倉,4,048120260626,4,3,015515,3,,0.06331523440695148,,100,False,0.0,-100.0,100,
2026-06-26,小倉,4,048120260626,5,5,014347,5,,0.06299054089717224,,100,False,0.0,-100.0,100,
2026-06-26,小倉,4,048120260626,6,7,014891,7,,0.06299054089717224,,100,False,0.0,-100.0,100,
2026-06-26,小倉,4,048120260626,7,6,012473,6,,6.823975263860326e-07,,100,False,0.0,-100.0,100,
2026-06-26,小松島,5,057320260626,1,1,014842,4,,0.1429618768328446,,100,False,0.0,-100.0,100,
2026-06-26,小松島,5,057320260626,2,2,012042,3,,0.1429618768328446,,100,False,0.0,-100.0,100,
2026-06-26,小松島,5,057320260626,3,3,015209,1,,0.1429618768328446,,100,True,,,0,
2026-06-26,小松島,5,057320260626,4,4,013897,2,,0.1429618768328446,,100,False,0.0,-100.0,100,
2026-06-26,小松島,5,057320260626,5,6,012307,6,,0.1429618768328446,,100,False,0.0,-100.0,100,
2026-06-26,小松島,5,057320260626,6,7,013818,5,,0.1429618768328446,,100,False,0.0,-100.0,100,
2026-06-26,小松島,5,057320260626,7,5,015012,7,,0.14222873900293256,,100,False,0.0,-100.0,100,
2026-06-26,広島,1,016220260626,1,3,015650,1,,0.2701488692682139,,100,True,,,0,
2026-06-26,広島,1,016220260626,2,7,014851,4,,0.2701488692682139,,100,False,0.0,-100.0,100,
2026-06-26,広島,1,016220260626,3,2,013493,6,,0.11507278451959065,,100,False,0.0,-100.0,100,
2026-06-26,広島,1,016220260626,4,4,014181,3,,0.11507278451959065,,100,False,0.0,-100.0,100,
2026-06-26,広島,1,016220260626,5,5,014048,2,,0.11507278451959065,,100,False,0.0,-100.0,100,
2026-06-26,広島,1,016220260626,6,1,014240,5,,0.11448266767590044,,100,False,0.0,-100.0,100,
2026-06-26,広島,1,016220260626,7,6,014014,7,,1.2402288998222546e-06,,100,False,0.0,-100.0,100,
2026-06-26,松戸,1,013120260626,1,3,015617,7,,0.24056668507311227,,100,False,0.0,-100.0,100,
2026-06-26,松戸,1,013120260626,2,4,015414,2,,0.23460786671345327,,100,False,0.0,-100.0,100,
2026-06-26,松戸,1,013120260626,3,2,014204,1,,0.1945751412480468,,100,True,,,0,
2026-06-26,松戸,1,013120260626,4,7,012924,3,,0.08288135116891966,,100,False,0.0,-100.0,100,
2026-06-26,松戸,1,013120260626,5,1,014492,5,,0.08245631859882264,,100,False,0.0,-100.0,100,
2026-06-26,松戸,1,013120260626,6,5,012298,4,,0.08245631859882264,,100,False,0.0,-100.0,100,
2026-06-26,松戸,1,013120260626,7,6,012431,6,,0.08245631859882264,,100,False,0.0,-100.0,100,
2026-06-26,松戸,6,063120260626,1,3,015697,4,,0.29503934014435196,,100,False,0.0,-100.0,100,
2026-06-26,松戸,6,063120260626,2,5,012519,5,,0.29503934014435196,,100,False,0.0,-100.0,100,
2026-06-26,松戸,6,063120260626,3,1,014307,3,,0.13687392068552412,,100,False,0.0,-100.0,100,
2026-06-26,松戸,6,063120260626,4,2,015552,2,,0.13687392068552412,,100,False,0.0,-100.0,100,
