date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-03-29,立川,1,012820260329,1,7,014579,1,,0.2695918152093661,,100,True,,,0,
2026-03-29,立川,1,012820260329,2,5,013477,2,,0.20219386140702458,,100,False,0.0,-100.0,100,
2026-03-29,立川,1,012820260329,3,1,013209,5,,0.14428857715430862,,100,False,0.0,-100.0,100,
2026-03-29,立川,1,012820260329,4,4,014438,6,,0.14428857715430862,,100,False,0.0,-100.0,100,
2026-03-29,立川,1,012820260329,5,2,012416,3,,0.07987905635833069,,100,False,0.0,-100.0,100,
2026-03-29,立川,1,012820260329,6,3,013654,4,,0.07987905635833069,,100,False,0.0,-100.0,100,
2026-03-29,立川,1,012820260329,7,6,014236,7,,0.07987905635833069,,100,False,0.0,-100.0,100,
2026-03-29,立川,2,022820260329,1,7,013461,1,,0.41946604297432905,,100,True,,,0,
2026-03-29,立川,2,022820260329,2,5,014366,5,,0.17928726722821747,,100,False,0.0,-100.0,100,
2026-03-29,立川,2,022820260329,3,4,015732,7,,0.15621068827805087,,100,False,0.0,-100.0,100,
2026-03-29,立川,2,022820260329,4,2,014319,4,,0.09595656555876428,,100,False,0.0,-100.0,100,
2026-03-29,立川,2,022820260329,5,3,012128,3,,0.09595656555876428,,100,False,0.0,-100.0,100,
2026-03-29,立川,2,022820260329,6,1,013551,2,,0.05312215325280518,,100,False,0.0,-100.0,100,
2026-03-29,立川,2,022820260329,7,6,013763,6,,7.1714906891287e-07,,100,False,0.0,-100.0,100,
2026-03-29,立川,3,032820260329,1,4,015928,1,,0.4575899845713998,,100,True,,,0,
2026-03-29,立川,3,032820260329,2,2,015723,3,,0.18647898757802292,,100,False,0.0,-100.0,100,
2026-03-29,立川,3,032820260329,3,3,014230,5,,0.11454967258714019,,100,False,0.0,-100.0,100,
2026-03-29,立川,3,032820260329,4,7,014983,2,,0.11454967258714019,,100,False,0.0,-100.0,100,
2026-03-29,立川,3,032820260329,5,5,015245,7,,0.06341541328410881,,100,False,0.0,-100.0,100,
2026-03-29,立川,3,032820260329,6,6,012689,4,,0.06341541328410881,,100,False,0.0,-100.0,100,
2026-03-29,立川,3,032820260329,7,1,013451,6,,8.561080793354688e-07,,100,False,0.0,-100.0,100,
2026-03-29,立川,4,042820260329,1,5,015249,2,,0.33343347575302157,,100,False,0.0,-100.0,100,
2026-03-29,立川,4,042820260329,2,1,015791,1,,0.29051629570560294,,100,True,,,0,
2026-03-29,立川,4,042820260329,3,2,015637,6,,0.17845735321992703,,100,False,0.0,-100.0,100,
2026-03-29,立川,4,042820260329,4,3,015564,3,,0.09879510392682121,,100,False,0.0,-100.0,100,
2026-03-29,立川,4,042820260329,5,6,011734,7,,0.09879510392682121,,100,False,0.0,-100.0,100,
2026-03-29,立川,4,042820260329,6,4,014690,4,,1.3337339030120864e-06,,100,False,0.0,-100.0,100,
2026-03-29,立川,4,042820260329,7,7,014139,5,,1.3337339030120864e-06,,100,False,0.0,-100.0,100,
2026-03-29,立川,5,052820260329,1,7,015555,1,,0.771427381226326,,100,True,,,0,
2026-03-29,立川,5,052820260329,2,1,013936,3,,0.05714276897972786,,100,False,0.0,-100.0,100,
2026-03-29,立川,5,052820260329,3,2,014622,7,,0.05714276897972786,,100,False,0.0,-100.0,100,
2026-03-29,立川,5,052820260329,4,3,013722,6,,0.05714276897972786,,100,False,0.0,-100.0,100,
2026-03-29,立川,5,052820260329,5,4,015594,2,,0.05714276897972786,,100,False,0.0,-100.0,100,
2026-03-29,立川,5,052820260329,6,5,013547,4,,7.714273812263261e-07,,100,False,0.0,-100.0,100,
2026-03-29,立川,5,052820260329,7,6,014829,5,,7.714273812263261e-07,,100,False,0.0,-100.0,100,
2026-03-29,立川,6,062820260329,1,1,015769,2,,0.7417796350614851,,100,False,0.0,-100.0,100,
2026-03-29,立川,6,062820260329,2,4,014902,1,,0.10111899552883323,,100,True,,,0,
2026-03-29,立川,6,062820260329,3,5,015671,3,,0.10111899552883323,,100,False,0.0,-100.0,100,
2026-03-29,立川,6,062820260329,4,3,015226,4,,0.05598010668652756,,100,False,0.0,-100.0,100,
