date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-03-13,取手,2,022320260313,1,1,014752,8,,0.36296279528565906,,100,False,0.0,-100.0,100,
2026-03-13,取手,2,022320260313,2,9,015420,4,,0.17651845422720683,,100,False,0.0,-100.0,100,
2026-03-13,取手,2,022320260313,3,3,014551,6,,0.12683602529417148,,100,False,0.0,-100.0,100,
2026-03-13,取手,2,022320260313,4,2,014141,1,,0.1153415105018872,,100,True,,,0,
2026-03-13,取手,2,022320260313,5,7,013240,2,,0.07746817869529737,,100,False,0.0,-100.0,100,
2026-03-13,取手,2,022320260313,6,5,013410,3,,0.04862171402889859,,100,False,0.0,-100.0,100,
2026-03-13,取手,2,022320260313,7,4,013045,5,,0.03255607151262945,,100,False,0.0,-100.0,100,
2026-03-13,取手,2,022320260313,8,6,014710,9,,0.03255607151262945,,100,False,0.0,-100.0,100,
2026-03-13,取手,2,022320260313,9,8,014258,7,,0.027139178941620518,,100,False,0.0,-100.0,100,
2026-03-13,大垣,4,044420260313,1,1,015880,3,,0.7546994983451916,,100,False,0.0,-100.0,100,
2026-03-13,大垣,4,044420260313,2,2,012717,5,,0.08115048369303136,,100,False,0.0,-100.0,100,
2026-03-13,大垣,4,044420260313,3,3,013567,1,,0.0800349035951303,,100,True,,,0,
2026-03-13,大垣,4,044420260313,4,4,013847,4,,0.028038371455548914,,100,False,0.0,-100.0,100,
2026-03-13,大垣,4,044420260313,5,5,012559,2,,0.028038371455548914,,100,False,0.0,-100.0,100,
2026-03-13,大垣,4,044420260313,6,6,014373,6,,0.028038371455548914,,100,False,0.0,-100.0,100,
2026-03-13,広島,3,036220260313,1,5,015937,1,,0.5631804217873263,,100,True,,,0,
2026-03-13,広島,3,036220260313,2,2,012914,6,,0.13608795362619933,,100,False,0.0,-100.0,100,
2026-03-13,広島,3,036220260313,3,1,012976,3,,0.09778498913290527,,100,False,0.0,-100.0,100,
2026-03-13,広島,3,036220260313,4,4,015284,7,,0.08892322449273574,,100,False,0.0,-100.0,100,
2026-03-13,広島,3,036220260313,5,7,013964,5,,0.08892322449273574,,100,False,0.0,-100.0,100,
2026-03-13,広島,3,036220260313,6,3,014042,2,,0.025099297235852826,,100,False,0.0,-100.0,100,
2026-03-13,広島,3,036220260313,7,6,012677,4,,8.892322449273573e-07,,100,False,0.0,-100.0,100,
2026-03-13,松山,6,067520260313,1,1,014825,1,,0.31778325147260134,,100,True,,,0,
2026-03-13,松山,6,067520260313,2,3,012766,4,,0.2417341250595601,,100,False,0.0,-100.0,100,
2026-03-13,松山,6,067520260313,3,4,015617,2,,0.22747061891398165,,100,False,0.0,-100.0,100,
2026-03-13,松山,6,067520260313,4,2,015650,6,,0.17743401376906853,,100,False,0.0,-100.0,100,
2026-03-13,松山,6,067520260313,5,5,014319,7,,0.035576302886862414,,100,False,0.0,-100.0,100,
2026-03-13,松山,6,067520260313,6,6,013548,3,,8.439489629272362e-07,,100,False,0.0,-100.0,100,
2026-03-13,松山,6,067520260313,7,7,014840,5,,8.439489629272362e-07,,100,False,0.0,-100.0,100,
2026-03-13,西武園,5,052620260313,1,1,012834,3,,0.33512724953568035,,100,False,0.0,-100.0,100,
2026-03-13,西武園,5,052620260313,2,2,015730,1,,0.190285238031258,,100,True,,,0,
2026-03-13,西武園,5,052620260313,3,9,015602,6,,0.190285238031258,,100,False,0.0,-100.0,100,
2026-03-13,西武園,5,052620260313,4,3,014576,8,,0.06352988798983807,,100,False,0.0,-100.0,100,
2026-03-13,西武園,5,052620260313,5,6,015627,9,,0.06352988798983807,,100,False,0.0,-100.0,100,
2026-03-13,西武園,5,052620260313,6,4,012785,5,,0.05241375168382089,,100,False,0.0,-100.0,100,
2026-03-13,西武園,5,052620260313,7,5,013878,3,,0.05241375168382089,,100,False,0.0,-100.0,100,
2026-03-13,西武園,5,052620260313,8,7,014259,2,,0.05241375168382089,,100,False,0.0,-100.0,100,
2026-03-13,西武園,5,052620260313,9,8,015171,7,,1.2433706649439735e-06,,100,False,0.0,-100.0,100,
2026-03-14,取手,12,122320260314,1,2,014681,3,,0.27712224334643787,,100,False,0.0,-100.0,100,
2026-03-14,取手,12,122320260314,2,1,015521,2,,0.2566378467529212,,100,False,0.0,-100.0,100,
2026-03-14,取手,12,122320260314,3,3,014499,7,,0.10470527618904975,,100,False,0.0,-100.0,100,
2026-03-14,取手,12,122320260314,4,7,015383,1,,0.10470527618904975,,100,True,,,0,
2026-03-14,取手,12,122320260314,5,5,015036,6,,0.06395128692610105,,100,False,0.0,-100.0,100,
2026-03-14,取手,12,122320260314,6,9,014553,4,,0.06395128692610105,,100,False,0.0,-100.0,100,
2026-03-14,取手,12,122320260314,7,4,013368,5,,0.04865069516357079,,100,False,0.0,-100.0,100,
2026-03-14,取手,12,122320260314,8,6,015510,9,,0.04013804425338426,,100,False,0.0,-100.0,100,
2026-03-14,取手,12,122320260314,9,8,015694,8,,0.04013804425338426,,100,False,0.0,-100.0,100,
2026-03-14,和歌山,3,035520260314,1,4,015190,1,,0.5858033882300356,,100,True,,,0,
2026-03-14,和歌山,3,035520260314,2,5,015425,4,,0.20470685792597504,,100,False,0.0,-100.0,100,
2026-03-14,和歌山,3,035520260314,3,1,013797,2,,0.07847295973479634,,100,False,0.0,-100.0,100,
2026-03-14,和歌山,3,035520260314,4,2,014433,5,,0.07847295973479634,,100,False,0.0,-100.0,100,
2026-03-14,和歌山,3,035520260314,5,3,012542,3,,0.05254383437439657,,100,False,0.0,-100.0,100,
2026-03-14,大垣,6,064420260314,1,1,014674,2,,0.364503302528372,,100,False,0.0,-100.0,100,
2026-03-14,大垣,6,064420260314,2,3,014816,5,,0.3046233033855132,,100,False,0.0,-100.0,100,
2026-03-14,大垣,6,064420260314,3,2,013952,1,,0.2035201153616061,,100,True,,,0,
2026-03-14,大垣,6,064420260314,4,4,013710,6,,0.06592286063707203,,100,False,0.0,-100.0,100,
2026-03-14,大垣,6,064420260314,5,5,012208,4,,0.047795292821543815,,100,False,0.0,-100.0,100,
2026-03-14,大垣,6,064420260314,6,6,014572,3,,0.013634157240728759,,100,False,0.0,-100.0,100,
2026-03-14,大垣,6,064420260314,7,7,012439,7,,9.680251640917418e-07,,100,False,0.0,-100.0,100,
2026-03-14,奈良,2,025320260314,1,2,014992,1,,0.6400163934731972,,100,True,,,0,
2026-03-14,奈良,2,025320260314,2,3,015912,2,,0.16533756831390928,,100,False,0.0,-100.0,100,
2026-03-14,奈良,2,025320260314,3,5,014583,5,,0.08447904950345729,,100,False,0.0,-100.0,100,
2026-03-14,奈良,2,025320260314,4,1,013454,6,,0.06359137242842665,,100,False,0.0,-100.0,100,
2026-03-14,奈良,2,025320260314,5,4,013573,7,,0.023286981452663277,,100,False,0.0,-100.0,100,
2026-03-14,奈良,2,025320260314,6,7,014128,3,,0.023286981452663277,,100,False,0.0,-100.0,100,
2026-03-14,奈良,2,025320260314,7,6,012556,4,,1.6533756831390925e-06,,100,False,0.0,-100.0,100,
2026-03-14,岐阜,8,084320260314,1,2,015541,1,,0.3475042709373946,,100,True,,,0,
2026-03-14,岐阜,8,084320260314,2,3,013495,4,,0.1940287202317581,,100,False,0.0,-100.0,100,
2026-03-14,岐阜,8,084320260314,3,4,015276,3,,0.1940287202317581,,100,False,0.0,-100.0,100,
2026-03-14,岐阜,8,084320260314,4,5,014944,2,,0.1412374302541715,,100,False,0.0,-100.0,100,
2026-03-14,岐阜,8,084320260314,5,1,015709,6,,0.10148510734828761,,100,False,0.0,-100.0,100,
2026-03-14,岐阜,8,084320260314,6,7,014683,5,,0.02171482811643507,,100,False,0.0,-100.0,100,
2026-03-14,岐阜,8,084320260314,7,6,012886,7,,9.228801949484904e-07,,100,False,0.0,-100.0,100,
2026-03-14,広島,3,036220260314,1,3,015937,2,,0.5074424179179442,,100,False,0.0,-100.0,100,
2026-03-14,広島,3,036220260314,2,5,013371,1,,0.16845159000255208,,100,True,,,0,
2026-03-14,広島,3,036220260314,3,2,014596,5,,0.1226193197881825,,100,False,0.0,-100.0,100,
2026-03-14,広島,3,036220260314,4,6,012299,7,,0.08012248703967541,,100,False,0.0,-100.0,100,
2026-03-14,広島,3,036220260314,5,4,012976,4,,0.05381361069828945,,100,False,0.0,-100.0,100,
2026-03-14,広島,3,036220260314,6,1,013887,6,,0.033775287276678154,,100,False,0.0,-100.0,100,
2026-03-14,広島,3,036220260314,7,7,014033,3,,0.033775287276678154,,100,False,0.0,-100.0,100,
2026-03-14,松山,8,087520260314,1,1,015728,1,,0.3809812770482062,,100,True,,,0,
2026-03-14,松山,8,087520260314,2,2,015543,3,,0.3809812770482062,,100,False,0.0,-100.0,100,
2026-03-14,松山,8,087520260314,3,7,015617,5,,0.10117863423247443,,100,False,0.0,-100.0,100,
2026-03-14,松山,8,087520260314,4,5,012678,2,,0.06890301255974962,,100,False,0.0,-100.0,100,
2026-03-14,松山,8,087520260314,5,6,014748,4,,0.06795579911136342,,100,False,0.0,-100.0,100,
2026-03-14,西武園,4,042620260314,1,1,015386,4,,0.34250099608680307,,100,False,0.0,-100.0,100,
2026-03-14,西武園,4,042620260314,2,9,015296,6,,0.19447205100933296,,100,False,0.0,-100.0,100,
2026-03-14,西武園,4,042620260314,3,7,015614,1,,0.12707283333075592,,100,True,,,0,
2026-03-14,西武園,4,042620260314,4,5,014558,3,,0.11229692247834244,,100,False,0.0,-100.0,100,
2026-03-14,西武園,4,042620260314,5,2,014051,2,,0.08534742537140323,,100,False,0.0,-100.0,100,
2026-03-14,西武園,4,042620260314,6,6,015627,9,,0.05356700234083387,,100,False,0.0,-100.0,100,
2026-03-14,西武園,4,042620260314,7,3,012669,5,,0.04887416666567535,,100,False,0.0,-100.0,100,
2026-03-14,西武園,4,042620260314,8,4,012785,7,,0.03586733198851982,,100,False,0.0,-100.0,100,
2026-03-14,西武園,4,042620260314,9,8,012519,8,,1.270728333307559e-06,,100,False,0.0,-100.0,100,
2026-03-15,取手,11,112320260315,1,2,015297,1,,0.1890143284129765,,100,True,,,0,
2026-03-15,取手,11,112320260315,2,3,014485,5,,0.1890143284129765,,100,False,0.0,-100.0,100,
2026-03-15,取手,11,112320260315,3,7,015036,6,,0.13581484295512278,,100,False,0.0,-100.0,100,
2026-03-15,取手,11,112320260315,4,1,014800,8,,0.12350662281231478,,100,False,0.0,-100.0,100,
2026-03-15,取手,11,112320260315,5,5,015129,2,,0.12350662281231478,,100,False,0.0,-100.0,100,
2026-03-15,取手,11,112320260315,6,4,014004,4,,0.0829522093515547,,100,False,0.0,-100.0,100,
2026-03-15,取手,11,112320260315,7,6,014804,7,,0.05206368174758,,100,False,0.0,-100.0,100,
2026-03-15,取手,11,112320260315,8,8,015426,9,,0.05206368174758,,100,False,0.0,-100.0,100,
2026-03-15,取手,11,112320260315,9,9,014117,3,,0.05206368174758,,100,False,0.0,-100.0,100,
2026-03-15,大垣,8,084420260315,1,1,015880,1,,0.5109587487784573,,100,True,,,0,
2026-03-15,大垣,8,084420260315,2,2,015871,4,,0.28529339178845764,,100,False,0.0,-100.0,100,
2026-03-15,大垣,8,084420260315,3,5,013567,3,,0.05720258422996817,,100,False,0.0,-100.0,100,
2026-03-15,大垣,8,084420260315,4,6,014644,5,,0.05720258422996817,,100,False,0.0,-100.0,100,
2026-03-15,大垣,8,084420260315,5,3,012879,2,,0.038301640740003334,,100,False,0.0,-100.0,100,
2026-03-15,大垣,8,084420260315,6,4,011993,6,,0.03192876270091034,,100,False,0.0,-100.0,100,
2026-03-15,大垣,8,084420260315,7,7,012559,7,,0.019112287532235064,,100,False,0.0,-100.0,100,
2026-03-15,奈良,2,025320260315,1,5,015906,5,,0.5813792499807313,,100,False,0.0,-100.0,100,
2026-03-15,奈良,2,025320260315,2,6,013105,2,,0.2474208567968984,,100,False,0.0,-100.0,100,
2026-03-15,奈良,2,025320260315,3,2,013454,4,,0.04690343545753115,,100,False,0.0,-100.0,100,
2026-03-15,奈良,2,025320260315,4,3,013781,6,,0.04690343545753115,,100,False,0.0,-100.0,100,
2026-03-15,奈良,2,025320260315,5,1,012556,3,,0.038696511153654,,100,False,0.0,-100.0,100,
2026-03-15,奈良,2,025320260315,6,4,013840,1,,0.038696511153654,,100,True,,,0,
2026-03-15,岐阜,7,074320260315,1,2,015554,1,,0.2792831051982355,,100,True,,,0,
2026-03-15,岐阜,7,074320260315,2,6,015507,7,,0.2006768026053696,,100,False,0.0,-100.0,100,
2026-03-15,岐阜,7,074320260315,3,7,015709,4,,0.2006768026053696,,100,False,0.0,-100.0,100,
2026-03-15,岐阜,7,074320260315,4,1,014664,2,,0.12256822435248671,,100,False,0.0,-100.0,100,
2026-03-15,岐阜,7,074320260315,5,3,015097,6,,0.07692806586994481,,100,False,0.0,-100.0,100,
2026-03-15,岐阜,7,074320260315,6,4,014683,3,,0.07692806586994481,,100,False,0.0,-100.0,100,
