date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-03-17,名古屋,7,074220260317,1,2,015438,4,,0.3350349306459963,,100,False,0.0,-100.0,100,
2026-03-17,名古屋,7,074220260317,2,5,015441,5,,0.3122141254859481,,100,False,0.0,-100.0,100,
2026-03-17,名古屋,7,074220260317,3,1,014268,1,,0.18458605391905716,,100,True,,,0,
2026-03-17,名古屋,7,074220260317,4,3,014059,6,,0.06745669744550262,,100,False,0.0,-100.0,100,
2026-03-17,名古屋,7,074220260317,5,7,015744,3,,0.054625950850407015,,100,False,0.0,-100.0,100,
2026-03-17,名古屋,7,074220260317,6,4,014194,2,,0.031836270623670136,,100,False,0.0,-100.0,100,
2026-03-17,名古屋,7,074220260317,7,6,014801,7,,0.014245971029418561,,100,False,0.0,-100.0,100,
2026-03-17,名古屋,12,124220260317,1,7,014210,2,,0.20990281694980162,,100,False,0.0,-100.0,100,
2026-03-17,名古屋,12,124220260317,2,1,014317,6,,0.15505225124610852,,100,False,0.0,-100.0,100,
2026-03-17,名古屋,12,124220260317,3,2,014356,1,,0.15505225124610852,,100,True,,,0,
2026-03-17,名古屋,12,124220260317,4,5,014940,7,,0.15505225124610852,,100,False,0.0,-100.0,100,
2026-03-17,名古屋,12,124220260317,5,3,014322,3,,0.13315691865160598,,100,False,0.0,-100.0,100,
2026-03-17,名古屋,12,124220260317,6,6,015480,5,,0.12549541585231908,,100,False,0.0,-100.0,100,
2026-03-17,名古屋,12,124220260317,7,4,013532,4,,0.06628809480794766,,100,False,0.0,-100.0,100,
2026-03-17,和歌山,4,045520260317,1,1,013640,4,,0.4420247656651338,,100,False,0.0,-100.0,100,
2026-03-17,和歌山,4,045520260317,2,4,015459,7,,0.2435316433164221,,100,False,0.0,-100.0,100,
2026-03-17,和歌山,4,045520260317,3,2,012130,2,,0.08007106338491592,,100,False,0.0,-100.0,100,
2026-03-17,和歌山,4,045520260317,4,5,014749,5,,0.08007106338491592,,100,False,0.0,-100.0,100,
2026-03-17,和歌山,4,045520260317,5,3,015214,6,,0.07007047282544943,,100,False,0.0,-100.0,100,
2026-03-17,和歌山,4,045520260317,6,6,015732,1,,0.042228147018414076,,100,True,,,0,
