date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-03-18,名古屋,1,014220260318,1,2,013914,1,,0.25968146160760913,,100,True,,,0,
2026-03-18,名古屋,1,014220260318,2,5,015834,7,,0.22915402260946272,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,1,014220260318,3,3,012875,2,,0.2128056285379279,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,1,014220260318,4,7,014891,4,,0.17822858079280007,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,1,014220260318,5,1,013359,5,,0.06474724442749721,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,1,014220260318,6,4,012779,3,,0.0365975945892589,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,1,014220260318,7,6,014810,6,,0.018785467435444066,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,3,034220260318,1,5,014822,1,,0.26083691356998623,,100,True,,,0,
2026-03-18,名古屋,3,034220260318,2,3,014952,3,,0.23351114167217815,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,3,034220260318,3,1,014983,2,,0.19556982428273148,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,3,034220260318,4,2,015189,4,,0.15201952123381512,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,3,034220260318,5,6,015007,6,,0.08530515412351751,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,3,034220260318,6,4,014315,5,,0.03637872255888571,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,3,034220260318,7,7,013888,7,,0.03637872255888571,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,8,084220260318,1,7,014817,2,,0.25442854623348893,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,8,084220260318,2,1,015441,5,,0.23068188191836328,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,8,084220260318,3,3,014427,3,,0.17462331899876102,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,8,084220260318,4,2,015375,6,,0.135737470991814,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,8,084220260318,5,4,014714,1,,0.09847191285059816,,100,True,,,0,
