date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-05-23,函館,7,071120260523,1,1,015123,2,,0.26131054816743565,,100,False,0.0,-100.0,100,
2026-05-23,函館,7,071120260523,2,4,015186,3,,0.24527922619397335,,100,False,0.0,-100.0,100,
2026-05-23,函館,7,071120260523,3,3,015254,6,,0.20033808692836735,,100,False,0.0,-100.0,100,
2026-05-23,函館,7,071120260523,4,5,013679,7,,0.14698718334418256,,100,False,0.0,-100.0,100,
2026-05-23,函館,7,071120260523,5,2,014645,4,,0.08399267619667575,,100,False,0.0,-100.0,100,
2026-05-23,函館,7,071120260523,6,6,015508,1,,0.04454157071035836,,100,True,,,0,
2026-05-23,函館,7,071120260523,7,7,013330,5,,0.017550708459006876,,100,False,0.0,-100.0,100,
2026-05-23,和歌山,5,055520260523,1,5,015883,2,,0.4727781647779513,,100,False,0.0,-100.0,100,
2026-05-23,和歌山,5,055520260523,2,3,014287,1,,0.18233000334567862,,100,True,,,0,
2026-05-23,和歌山,5,055520260523,3,2,013738,6,,0.1734458577553719,,100,False,0.0,-100.0,100,
2026-05-23,和歌山,5,055520260523,4,7,015286,4,,0.12298644598045202,,100,False,0.0,-100.0,100,
2026-05-23,和歌山,5,055520260523,5,1,014719,7,,0.023738214692598195,,100,False,0.0,-100.0,100,
2026-05-23,和歌山,5,055520260523,6,6,014650,5,,0.015973102174994556,,100,False,0.0,-100.0,100,
2026-05-23,和歌山,5,055520260523,7,4,013972,3,,0.00874821127295342,,100,False,0.0,-100.0,100,
2026-05-23,大宮,6,062520260523,1,5,015616,2,,0.509175115363086,,100,False,0.0,-100.0,100,
2026-05-23,大宮,6,062520260523,2,4,014712,1,,0.2296971144814905,,100,True,,,0,
2026-05-23,大宮,6,062520260523,3,2,013924,7,,0.10499760142890967,,100,False,0.0,-100.0,100,
2026-05-23,大宮,6,062520260523,4,7,015603,6,,0.10499760142890967,,100,False,0.0,-100.0,100,
2026-05-23,大宮,6,062520260523,5,1,014390,4,,0.025565707355148733,,100,False,0.0,-100.0,100,
2026-05-23,大宮,6,062520260523,6,3,014204,3,,0.025565707355148733,,100,False,0.0,-100.0,100,
2026-05-23,大宮,6,062520260523,7,6,014158,5,,1.1525873065946219e-06,,100,False,0.0,-100.0,100,
2026-05-23,宇都宮,1,012420260523,1,1,015056,2,,0.26829945595358334,,100,False,0.0,-100.0,100,
2026-05-23,宇都宮,1,012420260523,2,4,014502,6,,0.26829945595358334,,100,False,0.0,-100.0,100,
2026-05-23,宇都宮,1,012420260523,3,5,014094,3,,0.20846269087833694,,100,False,0.0,-100.0,100,
2026-05-23,宇都宮,1,012420260523,4,7,013520,1,,0.15358318286368425,,100,True,,,0,
2026-05-23,宇都宮,1,012420260523,5,2,012794,5,,0.06231013214798262,,100,False,0.0,-100.0,100,
2026-05-23,宇都宮,1,012420260523,6,3,013809,4,,0.028530702177079977,,100,False,0.0,-100.0,100,
2026-05-23,宇都宮,1,012420260523,7,6,014589,7,,0.0105143800257495,,100,False,0.0,-100.0,100,
2026-05-23,宇都宮,9,092420260523,1,5,014182,2,,0.4086751866390502,,100,False,0.0,-100.0,100,
2026-05-23,宇都宮,9,092420260523,2,2,015832,1,,0.19296397825355263,,100,True,,,0,
2026-05-23,宇都宮,9,092420260523,3,4,014641,3,,0.1499287056187086,,100,False,0.0,-100.0,100,
2026-05-23,宇都宮,9,092420260523,4,3,015438,5,,0.08427339252432588,,100,False,0.0,-100.0,100,
2026-05-23,宇都宮,9,092420260523,5,7,015525,6,,0.08427339252432588,,100,False,0.0,-100.0,100,
2026-05-23,宇都宮,9,092420260523,6,6,015421,7,,0.0660780009565737,,100,False,0.0,-100.0,100,
2026-05-23,宇都宮,9,092420260523,7,1,014576,4,,0.013807343483463162,,100,False,0.0,-100.0,100,
