date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-05-05,岸和田,1,015620260505,1,5,014404,1,,0.3390001260364502,,100,True,,,0,
2026-05-05,岸和田,1,015620260505,2,1,013005,2,,0.24023630978961039,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,1,015620260505,3,4,013932,6,,0.24023630978961039,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,1,015620260505,4,2,014181,5,,0.12840913865017053,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,1,015620260505,5,6,015155,4,,0.03684783978657068,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,1,015620260505,6,3,013298,3,,0.007635137973793924,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,1,015620260505,7,7,013142,7,,0.007635137973793924,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,2,025620260505,1,2,014820,1,,0.4231522813275873,,100,True,,,0,
2026-05-05,岸和田,2,025620260505,2,5,014319,2,,0.30248135290438105,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,2,025620260505,3,7,014887,5,,0.1065559311367706,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,2,025620260505,4,4,012479,6,,0.04630578735820154,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,2,025620260505,5,1,013348,4,,0.04546386395168879,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,2,025620260505,6,6,014840,3,,0.04546386395168879,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,2,025620260505,7,3,012878,7,,0.030576919369681998,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,3,035620260505,1,7,015781,2,,0.3641263477670049,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,3,035620260505,2,5,014422,6,,0.33863750342331456,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,3,035620260505,3,1,012766,7,,0.12542129756419057,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,3,035620260505,4,2,012684,3,,0.05472929348255589,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,3,035620260505,5,3,014132,1,,0.05472929348255589,,100,True,,,0,
2026-05-05,岸和田,3,035620260505,6,4,015185,4,,0.05472929348255589,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,3,035620260505,7,6,014470,5,,0.0076269707978224004,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,4,045620260505,1,7,015908,1,,0.5844051788671278,,100,True,,,0,
2026-05-05,岸和田,4,045620260505,2,4,015205,3,,0.19733161883825093,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,4,045620260505,3,1,014255,7,,0.07848416658339526,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,4,045620260505,4,3,014658,2,,0.07848416658339526,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,4,045620260505,5,2,015650,4,,0.03410669955229029,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,4,045620260505,6,5,013307,6,,0.022521543454365595,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,4,045620260505,7,6,014297,5,,0.004666626121174854,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,5,055620260505,1,1,015616,7,,0.4415222207320246,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,5,055620260505,2,3,014036,4,,0.15553623684878137,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,5,055620260505,3,7,013416,3,,0.15553623684878137,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,5,055620260505,4,4,013863,1,,0.06759105601329758,,100,True,,,0,
2026-05-05,岸和田,5,055620260505,5,5,015838,5,,0.06759105601329758,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,5,055620260505,6,6,015810,2,,0.06759105601329758,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,5,055620260505,7,2,013576,6,,0.04463213753051987,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,6,065620260505,1,5,015587,1,,0.8734473938841483,,100,True,,,0,
2026-05-05,岸和田,6,065620260505,2,2,015760,5,,0.04313320463625423,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,6,065620260505,3,6,014966,3,,0.04313320463625423,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,6,065620260505,4,1,015313,2,,0.02848198023535266,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,6,065620260505,5,3,015147,4,,0.0059016715802983,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,6,065620260505,6,7,015573,7,,0.0059016715802983,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,6,065620260505,7,4,015673,6,,8.734473938841482e-07,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,7,075620260505,1,2,015218,1,,0.7019646107666829,,100,True,,,0,
2026-05-05,岸和田,7,075620260505,2,3,015231,2,,0.2105893832300049,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,7,075620260505,3,1,015682,4,,0.03403464779474826,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,7,075620260505,4,7,015853,3,,0.025777501766063624,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,7,075620260505,5,6,015762,5,,0.022890150351087487,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,7,075620260505,6,4,014909,6,,0.004743004126801912,,100,False,0.0,-100.0,100,
