date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-03-23,岐阜,3,034320260323,1,4,015900,5,,0.3204031564374436,,100,False,0.0,-100.0,100,
2026-03-23,岐阜,3,034320260323,2,5,014842,1,,0.3204031564374436,,100,True,,,0,
2026-03-23,岐阜,3,034320260323,3,3,013508,2,,0.09048650590198812,,100,False,0.0,-100.0,100,
2026-03-23,岐阜,3,034320260323,4,7,014416,6,,0.09048650590198812,,100,False,0.0,-100.0,100,
2026-03-23,岐阜,3,034320260323,5,1,011288,3,,0.08766200881920745,,100,False,0.0,-100.0,100,
2026-03-23,岐阜,3,034320260323,6,2,012997,7,,0.04527933325096454,,100,False,0.0,-100.0,100,
2026-03-23,岐阜,3,034320260323,7,6,014099,4,,0.04527933325096454,,100,False,0.0,-100.0,100,
2026-03-23,岐阜,8,084320260323,1,1,014630,1,,0.5850613257872751,,100,True,,,0,
2026-03-23,岐阜,8,084320260323,2,5,015455,5,,0.14780306220414463,,100,False,0.0,-100.0,100,
2026-03-23,岐阜,8,084320260323,3,4,015360,2,,0.1070432097613082,,100,False,0.0,-100.0,100,
2026-03-23,岐阜,8,084320260323,4,3,015372,4,,0.08174929806415847,,100,False,0.0,-100.0,100,
2026-03-23,岐阜,8,084320260323,5,2,013580,7,,0.049366459830013025,,100,False,0.0,-100.0,100,
2026-03-23,岐阜,8,084320260323,6,6,013131,3,,0.01448832217655031,,100,False,0.0,-100.0,100,
2026-03-23,岐阜,8,084320260323,7,7,013892,6,,0.01448832217655031,,100,False,0.0,-100.0,100,
2026-03-23,広島,4,046220260323,1,5,015922,1,,0.516783548216987,,100,True,,,0,
2026-03-23,広島,4,046220260323,2,1,012380,2,,0.263335567176484,,100,False,0.0,-100.0,100,
2026-03-23,広島,4,046220260323,3,7,015827,6,,0.09216148475673777,,100,False,0.0,-100.0,100,
2026-03-23,広島,4,046220260323,4,3,012747,5,,0.05565413211924058,,100,False,0.0,-100.0,100,
