date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-03-22,前橋,6,062220260322,1,1,014016,5,,0.27058798500758496,,100,False,0.0,-100.0,100,
2026-03-22,前橋,6,062220260322,2,3,014096,7,,0.245562990415173,,100,False,0.0,-100.0,100,
2026-03-22,前橋,6,062220260322,3,2,015508,2,,0.13214063640769966,,100,False,0.0,-100.0,100,
2026-03-22,前橋,6,062220260322,4,7,014558,3,,0.13160987761880447,,100,False,0.0,-100.0,100,
2026-03-22,前橋,6,062220260322,5,5,013604,1,,0.10361477652318749,,100,True,,,0,
2026-03-22,前橋,6,062220260322,6,4,012519,6,,0.0913166999565404,,100,False,0.0,-100.0,100,
2026-03-22,前橋,6,062220260322,7,6,014710,4,,0.025167034071010015,,100,False,0.0,-100.0,100,
2026-03-22,前橋,11,112220260322,1,2,015258,6,,0.2093234457153174,,100,False,0.0,-100.0,100,
2026-03-22,前橋,11,112220260322,2,1,014712,2,,0.19092050837616514,,100,False,0.0,-100.0,100,
2026-03-22,前橋,11,112220260322,3,3,015809,7,,0.19092050837616514,,100,False,0.0,-100.0,100,
2026-03-22,前橋,11,112220260322,4,5,014325,3,,0.12399695672324566,,100,False,0.0,-100.0,100,
2026-03-22,前橋,11,112220260322,5,6,015599,1,,0.12399695672324566,,100,True,,,0,
2026-03-22,前橋,11,112220260322,6,4,014481,5,,0.09525404779968939,,100,False,0.0,-100.0,100,
2026-03-22,前橋,11,112220260322,7,7,012678,4,,0.06558757628617168,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,7,074320260322,1,7,014630,5,,0.4235578230482181,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,7,074320260322,2,3,014270,3,,0.16323632955678516,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,7,074320260322,3,5,015727,1,,0.16323632955678516,,100,True,,,0,
2026-03-22,岐阜,7,074320260322,4,1,015265,7,,0.12282216903551327,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,7,074320260322,5,2,013646,2,,0.08521940268277362,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,7,074320260322,6,4,014093,4,,0.02096397305996231,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,7,074320260322,7,6,014753,6,,0.02096397305996231,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,11,114320260322,1,1,015205,2,,0.20375380428781056,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,11,114320260322,2,4,013803,6,,0.17818815205433175,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,11,114320260322,3,2,012829,7,,0.15857552155191068,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,11,114320260322,4,3,015364,1,,0.15857552155191068,,100,True,,,0,
2026-03-22,岐阜,11,114320260322,5,6,015752,3,,0.12484448374945901,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,11,114320260322,6,5,012972,5,,0.11002664529443147,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,11,114320260322,7,7,013805,4,,0.06603587151014582,,100,False,0.0,-100.0,100,
2026-03-22,松阪,2,024720260322,1,2,014124,4,,0.4021459255183338,,100,False,0.0,-100.0,100,
2026-03-22,松阪,2,024720260322,2,1,015047,1,,0.3097870526720179,,100,True,,,0,
2026-03-22,松阪,2,024720260322,3,3,014713,5,,0.15498432859863875,,100,False,0.0,-100.0,100,
2026-03-22,松阪,2,024720260322,4,4,013705,2,,0.07005825838064385,,100,False,0.0,-100.0,100,
2026-03-22,松阪,2,024720260322,5,6,014760,6,,0.0436921293800407,,100,False,0.0,-100.0,100,
2026-03-22,松阪,2,024720260322,6,5,014179,7,,0.019331409761672684,,100,False,0.0,-100.0,100,
2026-03-22,松阪,2,024720260322,7,7,012101,3,,8.956886522908344e-07,,100,False,0.0,-100.0,100,
2026-03-22,松阪,8,084720260322,1,1,014090,1,,0.2994626563914951,,100,True,,,0,
2026-03-22,松阪,8,084720260322,2,2,015622,2,,0.2613192194475692,,100,False,0.0,-100.0,100,
2026-03-22,松阪,8,084720260322,3,3,014600,3,,0.12666884584160382,,100,False,0.0,-100.0,100,
2026-03-22,松阪,8,084720260322,4,5,014532,4,,0.09067894626190763,,100,False,0.0,-100.0,100,
2026-03-22,松阪,8,084720260322,5,6,015699,7,,0.09067894626190763,,100,False,0.0,-100.0,100,
2026-03-22,松阪,8,084720260322,6,7,015293,5,,0.08874836224471862,,100,False,0.0,-100.0,100,
2026-03-22,松阪,8,084720260322,7,4,012861,6,,0.04244302355079801,,100,False,0.0,-100.0,100,
2026-03-22,熊本,4,048720260322,1,1,013054,1,,0.2884605594926556,,100,True,,,0,
2026-03-22,熊本,4,048720260322,2,5,015640,2,,0.25171849190265416,,100,False,0.0,-100.0,100,
2026-03-22,熊本,4,048720260322,3,2,014230,5,,0.2026027496028407,,100,False,0.0,-100.0,100,
2026-03-22,熊本,4,048720260322,4,3,015564,4,,0.12201510058733221,,100,False,0.0,-100.0,100,
2026-03-22,熊本,4,048720260322,5,7,014439,6,,0.10902317252777266,,100,False,0.0,-100.0,100,
2026-03-22,熊本,4,048720260322,6,4,013735,3,,0.020764164394293627,,100,False,0.0,-100.0,100,
2026-03-22,熊本,4,048720260322,7,6,013068,7,,0.005415761492451044,,100,False,0.0,-100.0,100,
2026-03-22,熊本,10,108720260322,1,2,015400,2,,0.44978064487724007,,100,False,0.0,-100.0,100,
2026-03-22,熊本,10,108720260322,2,7,015218,1,,0.31821215691995214,,100,True,,,0,
2026-03-22,熊本,10,108720260322,3,1,015504,5,,0.14568156008939917,,100,False,0.0,-100.0,100,
2026-03-22,熊本,10,108720260322,4,5,015586,3,,0.05417412163531949,,100,False,0.0,-100.0,100,
2026-03-22,熊本,10,108720260322,5,4,015773,6,,0.014930477838248631,,100,False,0.0,-100.0,100,
2026-03-22,熊本,10,108720260322,6,6,015410,4,,0.013326833922288594,,100,False,0.0,-100.0,100,
2026-03-22,熊本,10,108720260322,7,3,015074,7,,0.003894204717551862,,100,False,0.0,-100.0,100,
2026-03-22,立川,4,042820260322,1,4,015871,1,,0.6732926186243007,,100,True,,,0,
2026-03-22,立川,4,042820260322,2,3,014395,7,,0.13546578924443922,,100,False,0.0,-100.0,100,
2026-03-22,立川,4,042820260322,3,2,013525,3,,0.07351011210470305,,100,False,0.0,-100.0,100,
2026-03-22,立川,4,042820260322,4,5,012893,6,,0.03733459635525167,,100,False,0.0,-100.0,100,
2026-03-22,立川,4,042820260322,5,7,012708,2,,0.03733459635525167,,100,False,0.0,-100.0,100,
2026-03-22,立川,4,042820260322,6,1,012547,5,,0.03332458415413205,,100,False,0.0,-100.0,100,
2026-03-22,立川,4,042820260322,7,6,014932,4,,0.009737703161921704,,100,False,0.0,-100.0,100,
2026-03-22,西武園,3,032620260322,1,1,015910,1,,0.5511786321216575,,100,True,,,0,
2026-03-22,西武園,3,032620260322,2,3,013629,3,,0.25417761481299495,,100,False,0.0,-100.0,100,
2026-03-22,西武園,3,032620260322,3,5,013105,4,,0.08213642361028622,,100,False,0.0,-100.0,100,
2026-03-22,西武園,3,032620260322,4,2,013049,2,,0.07532774638995986,,100,False,0.0,-100.0,100,
2026-03-22,西武園,3,032620260322,5,7,014667,7,,0.016331218729530594,,100,False,0.0,-100.0,100,
2026-03-22,西武園,3,032620260322,6,4,013421,5,,0.010424182167785484,,100,False,0.0,-100.0,100,
2026-03-22,西武園,3,032620260322,7,6,014463,6,,0.010424182167785484,,100,False,0.0,-100.0,100,
2026-03-22,西武園,9,092620260322,1,2,014750,4,,0.20066223102153516,,100,False,0.0,-100.0,100,
2026-03-22,西武園,9,092620260322,2,1,014440,5,,0.18600882391842208,,100,False,0.0,-100.0,100,
2026-03-22,西武園,9,092620260322,3,4,013695,1,,0.16620296999412248,,100,True,,,0,
2026-03-22,西武園,9,092620260322,4,5,015172,2,,0.16620296999412248,,100,False,0.0,-100.0,100,
2026-03-22,西武園,9,092620260322,5,3,014728,6,,0.16606729410024976,,100,False,0.0,-100.0,100,
2026-03-22,西武園,9,092620260322,6,6,014591,3,,0.11485571097154806,,100,False,0.0,-100.0,100,
2026-03-22,防府,7,076320260322,1,1,013355,3,,0.13781826264088123,,100,False,0.0,-100.0,100,
2026-03-22,防府,7,076320260322,2,4,015695,1,,0.13781826264088123,,100,True,,,0,
2026-03-22,防府,7,076320260322,3,5,014744,7,,0.13781826264088123,,100,False,0.0,-100.0,100,
2026-03-22,防府,7,076320260322,4,7,015037,2,,0.13781826264088123,,100,False,0.0,-100.0,100,
2026-03-22,防府,7,076320260322,5,2,014055,6,,0.13237880973910413,,100,False,0.0,-100.0,100,
2026-03-22,防府,7,076320260322,6,3,014047,8,,0.08953794194245071,,100,False,0.0,-100.0,100,
2026-03-22,防府,7,076320260322,7,9,014029,4,,0.08953794194245071,,100,False,0.0,-100.0,100,
2026-03-22,防府,7,076320260322,8,8,014020,9,,0.0738639183744111,,100,False,0.0,-100.0,100,
2026-03-22,防府,7,076320260322,9,6,015731,4,,0.06340833743805828,,100,False,0.0,-100.0,100,
2026-03-22,防府,12,126320260322,1,3,015039,9,,0.23693412740272976,,100,False,0.0,-100.0,100,
2026-03-22,防府,12,126320260322,2,1,015009,3,,0.1412575594272014,,100,False,0.0,-100.0,100,
2026-03-22,防府,12,126320260322,3,4,014129,8,,0.1281935290316761,,100,False,0.0,-100.0,100,
2026-03-22,防府,12,126320260322,4,7,015242,2,,0.1281935290316761,,100,False,0.0,-100.0,100,
2026-03-22,防府,12,126320260322,5,2,014838,4,,0.08827978217692112,,100,False,0.0,-100.0,100,
2026-03-22,防府,12,126320260322,6,6,014846,7,,0.08328493292463907,,100,False,0.0,-100.0,100,
2026-03-22,防府,12,126320260322,7,5,014462,6,,0.07720303090706791,,100,False,0.0,-100.0,100,
2026-03-22,防府,12,126320260322,8,9,014534,1,,0.068982603937812,,100,True,,,0,
2026-03-22,防府,12,126320260322,9,8,015213,5,,0.04767090516027658,,100,False,0.0,-100.0,100,
2026-03-23,岐阜,6,064320260323,1,7,015311,1,,0.7592366795505896,,100,True,,,0,
2026-03-23,岐阜,6,064320260323,2,3,015395,3,,0.11106169915617092,,100,False,0.0,-100.0,100,
2026-03-23,岐阜,6,064320260323,3,6,015503,2,,0.06689936996415019,,100,False,0.0,-100.0,100,
2026-03-23,岐阜,6,064320260323,4,5,015393,5,,0.041648137183564096,,100,False,0.0,-100.0,100,
2026-03-23,岐阜,6,064320260323,5,2,015148,4,,0.021152414901527986,,100,False,0.0,-100.0,100,
2026-03-23,岐阜,6,064320260323,6,1,015017,6,,8.496219985447075e-07,,100,False,0.0,-100.0,100,
2026-03-23,岐阜,6,064320260323,7,4,015860,7,,8.496219985447075e-07,,100,False,0.0,-100.0,100,
2026-03-23,岐阜,11,114320260323,1,1,015364,2,,0.32943495390208427,,100,False,0.0,-100.0,100,
2026-03-23,岐阜,11,114320260323,2,7,015737,1,,0.21402771455013997,,100,True,,,0,
