date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-04-21,取手,5,052320260421,1,5,015828,2,,0.7709991340032513,,100,False,0.0,-100.0,100,
2026-04-21,取手,5,052320260421,2,1,014842,7,,0.16903336718639514,,100,False,0.0,-100.0,100,
2026-04-21,取手,5,052320260421,3,2,012883,5,,0.014991649827840996,,100,False,0.0,-100.0,100,
2026-04-21,取手,5,052320260421,4,3,013285,3,,0.014991649827840996,,100,False,0.0,-100.0,100,
2026-04-21,取手,5,052320260421,5,6,014610,1,,0.014991649827840996,,100,True,,,0,
2026-04-21,取手,5,052320260421,6,7,012042,4,,0.014991649827840996,,100,False,0.0,-100.0,100,
2026-04-21,取手,5,052320260421,7,4,012556,6,,8.994989896704598e-07,,100,False,0.0,-100.0,100,
2026-04-21,取手,6,062320260421,1,7,015924,1,,0.48383548918553737,,100,True,,,0,
2026-04-21,取手,6,062320260421,2,1,012634,4,,0.22986521877180144,,100,False,0.0,-100.0,100,
2026-04-21,取手,6,062320260421,3,4,015158,7,,0.15658603829085804,,100,False,0.0,-100.0,100,
2026-04-21,取手,6,062320260421,4,2,012906,2,,0.0843809030934461,,100,False,0.0,-100.0,100,
2026-04-21,取手,6,062320260421,5,3,012532,3,,0.03144382709614265,,100,False,0.0,-100.0,100,
2026-04-21,取手,6,062320260421,6,6,014516,6,,0.013887690300796337,,100,False,0.0,-100.0,100,
2026-04-21,取手,6,062320260421,7,5,013818,5,,8.332614180477802e-07,,100,False,0.0,-100.0,100,
2026-04-21,取手,7,072320260421,1,4,015936,2,,0.49662786779890994,,100,False,0.0,-100.0,100,
2026-04-21,取手,7,072320260421,2,1,015879,6,,0.2747169344659793,,100,False,0.0,-100.0,100,
2026-04-21,取手,7,072320260421,3,2,015901,1,,0.1773194803147786,,100,True,,,0,
2026-04-21,取手,7,072320260421,4,3,015895,5,,0.035607281087469016,,100,False,0.0,-100.0,100,
2026-04-21,取手,7,072320260421,5,7,012956,7,,0.01572654914696548,,100,False,0.0,-100.0,100,
2026-04-21,取手,7,072320260421,6,5,015925,4,,9.435929488179289e-07,,100,False,0.0,-100.0,100,
2026-04-21,取手,7,072320260421,7,6,015873,3,,9.435929488179289e-07,,100,False,0.0,-100.0,100,
2026-04-21,武雄,1,018420260421,1,5,015162,4,,0.33329045153131837,,100,False,0.0,-100.0,100,
2026-04-21,武雄,1,018420260421,2,2,014096,1,,0.16664522576565918,,100,True,,,0,
2026-04-21,武雄,1,018420260421,3,1,014009,2,,0.15657940675967977,,100,False,0.0,-100.0,100,
2026-04-21,武雄,1,018420260421,4,7,013747,3,,0.15657940675967977,,100,False,0.0,-100.0,100,
2026-04-21,武雄,1,018420260421,5,3,015176,6,,0.08864107753492509,,100,False,0.0,-100.0,100,
2026-04-21,武雄,1,018420260421,6,4,014066,5,,0.08437732950159958,,100,False,0.0,-100.0,100,
2026-04-21,武雄,1,018420260421,7,6,014410,7,,0.013887102147138264,,100,False,0.0,-100.0,100,
2026-04-21,武雄,2,028420260421,1,5,015546,2,,0.23350269705643079,,100,False,0.0,-100.0,100,
2026-04-21,武雄,2,028420260421,2,2,014309,1,,0.21939850730134436,,100,True,,,0,
2026-04-21,武雄,2,028420260421,3,4,013790,4,,0.14237969332709194,,100,False,0.0,-100.0,100,
2026-04-21,武雄,2,028420260421,4,3,013242,5,,0.12420356226405893,,100,False,0.0,-100.0,100,
2026-04-21,武雄,2,028420260421,5,6,015627,7,,0.11822921369945862,,100,False,0.0,-100.0,100,
2026-04-21,武雄,2,028420260421,6,7,015259,6,,0.11822921369945862,,100,False,0.0,-100.0,100,
2026-04-21,武雄,2,028420260421,7,1,014264,3,,0.04405711265215675,,100,False,0.0,-100.0,100,
2026-04-21,武雄,3,038420260421,1,5,015041,1,,0.2183613069643685,,100,True,,,0,
2026-04-21,武雄,3,038420260421,2,1,015717,3,,0.2069030674684871,,100,False,0.0,-100.0,100,
2026-04-21,武雄,3,038420260421,3,2,014194,4,,0.1409440358929627,,100,False,0.0,-100.0,100,
2026-04-21,武雄,3,038420260421,4,3,015244,7,,0.1409440358929627,,100,False,0.0,-100.0,100,
2026-04-21,武雄,3,038420260421,5,7,014819,2,,0.1409440358929627,,100,False,0.0,-100.0,100,
2026-04-21,武雄,3,038420260421,6,4,015204,5,,0.07595175894412817,,100,False,0.0,-100.0,100,
2026-04-21,武雄,3,038420260421,7,6,013483,6,,0.07595175894412817,,100,False,0.0,-100.0,100,
2026-04-21,武雄,4,048420260421,1,2,015653,9,,0.18658746119571132,,100,False,0.0,-100.0,100,
2026-04-21,武雄,4,048420260421,2,1,014571,5,,0.12043520985261555,,100,False,0.0,-100.0,100,
2026-04-21,武雄,4,048420260421,3,3,015123,8,,0.12043520985261555,,100,False,0.0,-100.0,100,
2026-04-21,武雄,4,048420260421,4,4,015104,3,,0.12043520985261555,,100,False,0.0,-100.0,100,
2026-04-21,武雄,4,048420260421,5,5,015066,4,,0.12043520985261555,,100,False,0.0,-100.0,100,
2026-04-21,武雄,4,048420260421,6,9,012813,2,,0.12043520985261555,,100,False,0.0,-100.0,100,
