date,venue,race_no,race_id,rank_in_race,car_no,player_id,style,score,odds_win,p_win,expected_value_win,stake_yen,win_return_yen,win_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-30,伊東,1,013720260630,1,1,015667,両,51.25,,0.22605121719886184,,100,,,100,
2026-06-30,伊東,1,013720260630,2,2,015150,両,50.34,,0.22605121719886184,,100,,,100,
2026-06-30,伊東,1,013720260630,3,3,015148,両,49.8,,0.22605121719886184,,100,,,100,
2026-06-30,伊東,1,013720260630,4,4,015678,両,49.11,,0.22605121719886184,,100,,,100,
2026-06-30,伊東,1,013720260630,5,5,015071,両,45.62,,0.09579513120455264,,100,,,100,
2026-06-30,伊東,2,023720260630,1,1,014064,両,71.18,,0.22051060303583153,,100,,,100,
2026-06-30,伊東,2,023720260630,2,2,014079,追,69.3,,0.1761173793223473,,100,,,100,
2026-06-30,伊東,2,023720260630,3,3,015710,逃,68.95,,0.1761173793223473,,100,,,100,
2026-06-30,伊東,2,023720260630,4,4,012436,追,67.39,,0.1761173793223473,,100,,,100,
2026-06-30,伊東,2,023720260630,5,5,013207,両,67.11,,0.1761173793223473,,100,,,100,
2026-06-30,伊東,2,023720260630,6,6,013454,追,66.92,,0.07501907113590146,,100,,,100,
2026-06-30,伊東,2,023720260630,7,7,012970,追,64.72,,8.08538877798049e-07,,100,,,100,
2026-06-30,伊東,3,033720260630,1,4,014154,追,68.07,,0.3131643941555836,,100,,,100,
2026-06-30,伊東,3,033720260630,2,5,014931,逃,67.66,,0.15393542901539528,,100,,,100,
2026-06-30,伊東,3,033720260630,3,1,014743,両,72.0,,0.13339570491444494,,100,,,100,
2026-06-30,伊東,3,033720260630,4,2,015900,逃,71.1,,0.13339570491444494,,100,,,100,
2026-06-30,伊東,3,033720260630,5,3,014382,両,69.21,,0.13339570491444494,,100,,,100,
2026-06-30,伊東,3,033720260630,6,6,012824,追,65.16,,0.13271162437642214,,100,,,100,
2026-06-30,伊東,3,033720260630,7,7,011382,追,62.55,,1.4377092640779064e-06,,100,,,100,
2026-06-30,伊東,4,043720260630,1,1,012717,追,74.3,,0.1925343156918729,,100,,,100,
2026-06-30,伊東,4,043720260630,2,5,014643,両,68.63,,0.1925343156918729,,100,,,100,
2026-06-30,伊東,4,043720260630,3,6,012753,追,66.48,,0.1925343156918729,,100,,,100,
2026-06-30,伊東,4,043720260630,4,3,014072,両,72.52,,0.17678150804435605,,100,,,100,
2026-06-30,伊東,4,043720260630,5,2,012879,追,73.83,,0.08201203981439198,,100,,,100,
2026-06-30,伊東,4,043720260630,6,4,012092,追,70.63,,0.08201203981439198,,100,,,100,
2026-06-30,伊東,4,043720260630,7,7,014429,追,65.7,,0.08159146525124125,,100,,,100,
2026-06-30,伊東,5,053720260630,1,1,015190,逃,72.78,,0.21278978437220036,,100,,,100,
2026-06-30,伊東,5,053720260630,2,4,014365,追,71.14,,0.21278978437220036,,100,,,100,
2026-06-30,伊東,5,053720260630,3,7,014447,両,68.26,,0.21278978437220036,,100,,,100,
2026-06-30,伊東,5,053720260630,4,2,012216,追,71.62,,0.09064007216229153,,100,,,100,
