date,venue,race_no,race_id,rank_in_race,car_no,player_id,style,score,odds_win,p_win,expected_value_win,stake_yen,win_return_yen,win_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-30,伊東,1,013720260630,1,1,015667,両,51.25,,0.2856410358827437,,100,,,100,
2026-06-30,伊東,1,013720260630,2,3,015148,両,49.8,,0.2856410358827437,,100,,,100,
2026-06-30,伊東,1,013720260630,3,2,015150,両,50.34,,0.2641824306995127,,100,,,100,
2026-06-30,伊東,1,013720260630,4,4,015678,両,49.11,,0.1389148275602125,,100,,,100,
2026-06-30,伊東,1,013720260630,5,5,015071,両,45.62,,0.025620669974787316,,100,,,100,
2026-06-30,伊東,2,023720260630,1,1,014064,両,71.18,,0.33524931176932693,,100,,,100,
2026-06-30,伊東,2,023720260630,2,3,015710,逃,68.95,,0.30309250648974373,,100,,,100,
2026-06-30,伊東,2,023720260630,3,2,014079,追,69.3,,0.259127128915905,,100,,,100,
2026-06-30,伊東,2,023720260630,4,5,013207,両,67.11,,0.06063208071132195,,100,,,100,
2026-06-30,伊東,2,023720260630,5,4,012436,追,67.39,,0.020949040889732286,,100,,,100,
2026-06-30,伊東,2,023720260630,6,6,013454,追,66.92,,0.020949040889732286,,100,,,100,
2026-06-30,伊東,2,023720260630,7,7,012970,追,64.72,,8.903342378136222e-07,,100,,,100,
2026-06-30,伊東,3,033720260630,1,1,014743,両,72.0,,0.27680620281701057,,100,,,100,
2026-06-30,伊東,3,033720260630,2,2,015900,逃,71.1,,0.27680620281701057,,100,,,100,
2026-06-30,伊東,3,033720260630,3,3,014382,両,69.21,,0.2081210815956255,,100,,,100,
2026-06-30,伊東,3,033720260630,4,5,014931,逃,67.66,,0.2081210815956255,,100,,,100,
2026-06-30,伊東,3,033720260630,5,4,014154,追,68.07,,0.030144001009346586,,100,,,100,
2026-06-30,伊東,3,033720260630,6,6,012824,追,65.16,,7.150826906106106e-07,,100,,,100,
2026-06-30,伊東,3,033720260630,7,7,011382,追,62.55,,7.150826906106106e-07,,100,,,100,
2026-06-30,伊東,4,043720260630,1,1,012717,追,74.3,,0.2826196858371816,,100,,,100,
2026-06-30,伊東,4,043720260630,2,3,014072,両,72.52,,0.2826196858371816,,100,,,100,
2026-06-30,伊東,4,043720260630,3,2,012879,追,73.83,,0.20572458612934444,,100,,,100,
2026-06-30,伊東,4,043720260630,4,5,014643,両,68.63,,0.13442551723794152,,100,,,100,
2026-06-30,伊東,4,043720260630,5,4,012092,追,70.63,,0.056666494386017494,,100,,,100,
2026-06-30,伊東,4,043720260630,6,7,014429,追,65.7,,0.03794268631716091,,100,,,100,
2026-06-30,伊東,4,043720260630,7,6,012753,追,66.48,,1.344255172379415e-06,,100,,,100,
2026-06-30,伊東,5,053720260630,1,1,015190,逃,72.78,,0.44572060466479035,,100,,,100,
2026-06-30,伊東,5,053720260630,2,3,014360,両,71.5,,0.12517032381129048,,100,,,100,
2026-06-30,伊東,5,053720260630,3,4,014365,追,71.14,,0.12517032381129048,,100,,,100,
2026-06-30,伊東,5,053720260630,4,2,012216,追,71.62,,0.0964574179907794,,100,,,100,
2026-06-30,伊東,5,053720260630,5,7,014447,両,68.26,,0.09513141263741047,,100,,,100,
2026-06-30,伊東,5,053720260630,6,5,012827,追,69.76,,0.07237085568036579,,100,,,100,
2026-06-30,伊東,5,053720260630,7,6,012938,追,68.46,,0.03997906140407304,,100,,,100,
2026-06-30,伊東,6,063720260630,1,1,015400,両,56.61,,0.49293620199013416,,100,,,100,
2026-06-30,伊東,6,063720260630,2,2,015320,両,55.5,,0.21590027987556168,,100,,,100,
