date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected,stake_yen,return_if_hit_yen,profit_if_hit_yen,loss_amount_yen,expected_profit_yen,purchase_authorized,authorization_reason
2026-07-10,いわき平,8,081320260710,exacta,2車単,1,1-3,0.3515000830445613,35.1,1134,True,400,14040.0,13640.0,400,4536.0,False,external holdout ROI target was not met
2026-07-10,いわき平,8,081320260710,exacta,2車単,3,1-5,0.16231391575739465,58.5,850,True,300,17550.0,17250.0,300,2550.0,False,external holdout ROI target was not met
2026-07-10,いわき平,8,081320260710,quinella,2車複,1,1-3,0.39104486928315185,147.7,5676,True,500,73850.0,73350.0,500,28380.0,False,external holdout ROI target was not met
2026-07-10,いわき平,8,081320260710,quinella,2車複,3,1-5,0.18014926599470787,221.6,3892,True,500,110800.0,110300.0,500,19460.0,False,external holdout ROI target was not met
2026-07-10,いわき平,8,081320260710,trifecta,3連単,4,1-5-3,0.07815981970124924,132.4,935,True,400,52960.0,52560.0,400,3740.0,False,external holdout ROI target was not met
2026-07-10,いわき平,9,091320260710,exacta,2車単,1,6-2,0.0600196646375702,180.0,980,True,400,72000.0,71600.0,400,3920.0,False,external holdout ROI target was not met
2026-07-10,前橋,4,042220260710,quinella_place,ワイド,5,5-6,0.13539232410562108,38.3,419,True,200,7660.0,7460.0,200,838.0,False,external holdout ROI target was not met
2026-07-10,前橋,4,042220260710,trio,3連複,1,1-5-6,0.1345211074161472,75.2,912,True,400,30080.0,29680.0,400,3648.0,False,external holdout ROI target was not met
2026-07-10,名古屋,8,084220260710,exacta,2車単,3,2-6,0.061297343428663054,180.7,1008,True,400,72280.0,71880.0,400,4032.0,False,external holdout ROI target was not met
2026-07-10,名古屋,8,084220260710,exacta,2車単,4,2-3,0.05397744521219103,180.7,875,True,300,54210.0,53910.0,300,2625.0,False,external holdout ROI target was not met
2026-07-10,名古屋,8,084220260710,quinella,2車複,2,2-3,0.08358574996169597,177.9,1387,True,500,88950.0,88450.0,500,6935.0,False,external holdout ROI target was not met
