date,venue,race_no,race_id,rank_in_race,car_no,player_id,style,score,odds_win,p_win,expected_value_win,stake_yen,win_return_yen,win_profit_yen,loss_amount_yen,expected_profit_yen
2026-07-10,いわき平,1,011320260710,1,1,014261,追,89.24,,0.4332610877106237,,100,,,100,
2026-07-10,いわき平,1,011320260710,2,3,015987,逃,74.0,,0.3428332950257907,,100,,,100,
2026-07-10,いわき平,1,011320260710,3,2,012878,追,79.33,,0.07147930560024987,,100,,,100,
2026-07-10,いわき平,1,011320260710,4,4,013768,追,71.92,,0.06467395958660417,,100,,,100,
2026-07-10,いわき平,1,011320260710,5,5,014413,両,69.54,,0.0439073401073541,,100,,,100,
2026-07-10,いわき平,1,011320260710,6,6,011382,追,62.6,,0.021922505984688735,,100,,,100,
2026-07-10,いわき平,1,011320260710,7,7,014395,両,62.0,,0.021922505984688735,,100,,,100,
2026-07-10,いわき平,2,021320260710,1,4,015972,逃,72.0,,0.35762785966837984,,100,,,100,
2026-07-10,いわき平,2,021320260710,2,1,013456,両,82.0,,0.35737524410034377,,100,,,100,
2026-07-10,いわき平,2,021320260710,3,2,012634,追,74.66,,0.15461178164375416,,100,,,100,
2026-07-10,いわき平,2,021320260710,4,3,012913,追,74.33,,0.04792259931203035,,100,,,100,
2026-07-10,いわき平,2,021320260710,5,5,014644,逃,68.66,,0.04328902348450953,,100,,,100,
2026-07-10,いわき平,2,021320260710,6,6,014844,両,67.5,,0.025191368697589936,,100,,,100,
2026-07-10,いわき平,2,021320260710,7,7,012938,追,67.2,,0.013982123093392385,,100,,,100,
2026-07-10,いわき平,3,031320260710,1,1,014487,逃,85.59,,0.6783538059788596,,100,,,100,
2026-07-10,いわき平,3,031320260710,2,3,014389,追,72.81,,0.09596414093744464,,100,,,100,
2026-07-10,いわき平,3,031320260710,3,4,015905,逃,72.4,,0.09596414093744464,,100,,,100,
2026-07-10,いわき平,3,031320260710,4,2,013735,追,81.5,,0.0829390110270163,,100,,,100,
2026-07-10,いわき平,3,031320260710,5,5,013266,両,69.55,,0.022766084226013315,,100,,,100,
2026-07-10,いわき平,3,031320260710,6,6,014686,両,69.37,,0.022766084226013315,,100,,,100,
2026-07-10,いわき平,3,031320260710,7,7,013972,追,68.66,,0.0012467326672081962,,100,,,100,
2026-07-10,いわき平,4,041320260710,1,3,015961,逃,71.88,,0.4771178440605133,,100,,,100,
2026-07-10,いわき平,4,041320260710,2,1,014316,両,80.27,,0.22785785385041152,,100,,,100,
2026-07-10,いわき平,4,041320260710,3,2,012997,追,71.9,,0.12443598238870468,,100,,,100,
2026-07-10,いわき平,4,041320260710,4,5,013375,両,68.29,,0.06228395156890276,,100,,,100,
2026-07-10,いわき平,4,041320260710,5,4,014432,追,69.46,,0.05209806926655965,,100,,,100,
2026-07-10,いわき平,4,041320260710,6,6,014482,両,67.27,,0.05209806926655965,,100,,,100,
2026-07-10,いわき平,4,041320260710,7,7,014433,追,66.41,,0.0041082295983484365,,100,,,100,
2026-07-10,いわき平,5,051320260710,1,1,015792,逃,88.07,,0.4163807120028064,,100,,,100,
2026-07-10,いわき平,5,051320260710,2,2,014933,追,86.88,,0.2596371271958439,,100,,,100,
2026-07-10,いわき平,5,051320260710,3,3,013828,逃,86.33,,0.20817461381947494,,100,,,100,
2026-07-10,いわき平,5,051320260710,4,4,013556,追,82.42,,0.05936417291852417,,100,,,100,
2026-07-10,いわき平,5,051320260710,5,5,013547,追,81.7,,0.020122649740344684,,100,,,100,
2026-07-10,いわき平,5,051320260710,6,7,014489,両,73.54,,0.020122649740344684,,100,,,100,
2026-07-10,いわき平,5,051320260710,7,6,014092,追,79.08,,0.016198074582661103,,100,,,100,
2026-07-10,いわき平,6,061320260710,1,6,015914,逃,82.28,,0.40263430565867125,,100,,,100,
2026-07-10,いわき平,6,061320260710,2,1,015353,逃,88.0,,0.3185987609198326,,100,,,100,
2026-07-10,いわき平,6,061320260710,3,2,013416,追,87.4,,0.08587602398064385,,100,,,100,
2026-07-10,いわき平,6,061320260710,4,3,013641,追,85.48,,0.08587602398064385,,100,,,100,
2026-07-10,いわき平,6,061320260710,5,4,014315,両,84.41,,0.08587602398064385,,100,,,100,
2026-07-10,いわき平,6,061320260710,6,5,013469,追,82.44,,0.016399458699567715,,100,,,100,
2026-07-10,いわき平,6,061320260710,7,7,013179,追,81.07,,0.004739402779996845,,100,,,100,
2026-07-10,いわき平,7,071320260710,1,2,015820,逃,88.73,,0.3235721450637332,,100,,,100,
2026-07-10,いわき平,7,071320260710,2,1,014671,追,90.68,,0.29408520478836714,,100,,,100,
2026-07-10,いわき平,7,071320260710,3,3,013950,追,87.96,,0.13988861462019472,,100,,,100,
2026-07-10,いわき平,7,071320260710,4,4,014805,両,87.92,,0.12255319026682315,,100,,,100,
2026-07-10,いわき平,7,071320260710,5,7,015918,逃,73.22,,0.07431588879731649,,100,,,100,
2026-07-10,いわき平,7,071320260710,6,5,012417,追,83.14,,0.022792478231782626,,100,,,100,
2026-07-10,いわき平,7,071320260710,7,6,013646,追,82.37,,0.022792478231782626,,100,,,100,
2026-07-10,いわき平,8,081320260710,1,1,015788,逃,94.16,,0.7191609043521044,,100,,,100,
2026-07-10,いわき平,8,081320260710,2,2,014361,両,91.25,,0.12921821596914818,,100,,,100,
2026-07-10,いわき平,8,081320260710,3,3,015753,逃,87.41,,0.11557049703548157,,100,,,100,
2026-07-10,いわき平,8,081320260710,4,5,015693,逃,81.91,,0.01883025323447045,,100,,,100,
2026-07-10,いわき平,8,081320260710,5,4,014362,追,82.0,,0.015157737685550116,,100,,,100,
2026-07-10,いわき平,8,081320260710,6,6,013453,追,81.25,,0.0010311958616226278,,100,,,100,
2026-07-10,いわき平,8,081320260710,7,7,012628,追,79.47,,0.0010311958616226278,,100,,,100,
2026-07-10,いわき平,9,091320260710,1,1,015547,両,98.89,,0.27610835966072633,,100,,,100,
