date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected,stake_yen,return_if_hit_yen,profit_if_hit_yen,loss_amount_yen,expected_profit_yen,actual_trifecta,actual_trifecta_odds,race_status,decided_at,source_url,actual_trio,actual_exacta,actual_quinella,actual_bracket_exacta,actual_bracket_quinella,actual_quinella_place,actual_for_bet_type,is_decided,is_hit,actual_return_yen,actual_profit_yen
2026-07-10,いわき平,3,031320260710,quinella_place,ワイド,4,3-4,0.2582247807244527,22.3,476,True,200,4460.0,4260.0,200,952.0,,,1,0,https://www.winticket.jp/keirin/iwakidaira/racecard/2026071013/1/3,,,,,,,,False,False,,
2026-07-10,いわき平,3,031320260710,trio,3連複,1,1-3-4,0.25045991974632,63.7,1495,True,500,31850.0,31350.0,500,7475.0,,,1,0,https://www.winticket.jp/keirin/iwakidaira/racecard/2026071013/1/3,,,,,,,,False,False,,
2026-07-10,いわき平,5,051320260710,trifecta,3連単,3,2-1-3,0.0938251865905934,121.6,1041,True,400,48640.0,48240.0,400,4164.0,,,1,0,https://www.winticket.jp/keirin/iwakidaira/racecard/2026071013/1/5,,,,,,,,False,False,,
2026-07-10,いわき平,8,081320260710,exacta,2車単,2,1-3,0.2959480515799116,35.1,939,True,400,14040.0,13640.0,400,3756.0,,,1,0,https://www.winticket.jp/keirin/iwakidaira/racecard/2026071013/1/8,,,,,,,,False,False,,
2026-07-10,いわき平,8,081320260710,quinella,2車複,2,1-3,0.3899225095620008,147.7,5659,True,500,73850.0,73350.0,500,28295.0,,,1,0,https://www.winticket.jp/keirin/iwakidaira/racecard/2026071013/1/8,,,,,,,,False,False,,
2026-07-10,いわき平,8,081320260710,quinella,2車複,3,1-5,0.0620215925629021,221.6,1274,True,500,110800.0,110300.0,500,6370.0,,,1,0,https://www.winticket.jp/keirin/iwakidaira/racecard/2026071013/1/8,,,,,,,,False,False,,
2026-07-10,前橋,3,032220260710,quinella_place,ワイド,2,1-2,0.2310120961513636,22.1,411,True,200,4420.0,4220.0,200,822.0,3-5-1,,3,1783652589,https://www.winticket.jp/keirin/maebashi/racecard/2026071022/1/3,1-3-5,3-5,3-5,3-5,3-5,1-3|1-5|3-5,1-3|1-5|3-5,True,False,0.0,-200.0
2026-07-10,前橋,4,042220260710,trifecta,3連単,2,1-3-5,0.0908893189254575,154.5,1304,True,500,77250.0,76750.0,500,6520.0,5-2-4,,3,1783654299,https://www.winticket.jp/keirin/maebashi/racecard/2026071022/1/4,2-4-5,5-2,2-5,5-2,2-5,2-4|2-5|4-5,5-2-4,True,False,0.0,-500.0
2026-07-10,前橋,4,042220260710,trifecta,3連単,1,1-5-3,0.1424294057516498,64.2,814,True,300,19260.0,18960.0,300,2442.0,5-2-4,,3,1783654299,https://www.winticket.jp/keirin/maebashi/racecard/2026071022/1/4,2-4-5,5-2,2-5,5-2,2-5,2-4|2-5|4-5,5-2-4,True,False,0.0,-300.0
2026-07-10,名古屋,6,064220260710,quinella_place,ワイド,6,2-5,0.2083038675313279,21.5,348,True,200,4300.0,4100.0,200,696.0,,,1,0,https://www.winticket.jp/keirin/nagoya/racecard/2026071042/1/6,,,,,,,,False,False,,
2026-07-10,名古屋,8,084220260710,exacta,2車単,3,2-3,0.0631150440356735,180.7,1040,True,400,72280.0,71880.0,400,4160.0,,,1,0,https://www.winticket.jp/keirin/nagoya/racecard/2026071042/1/8,,,,,,,,False,False,,
2026-07-10,名古屋,8,084220260710,quinella,2車複,1,2-3,0.1061412581080519,177.9,1788,True,500,88950.0,88450.0,500,8940.0,,,1,0,https://www.winticket.jp/keirin/nagoya/racecard/2026071042/1/8,,,,,,,,False,False,,
2026-07-10,名古屋,8,084220260710,quinella,2車複,2,1-3,0.099718425544222,177.9,1674,True,500,88950.0,88450.0,500,8370.0,,,1,0,https://www.winticket.jp/keirin/nagoya/racecard/2026071042/1/8,,,,,,,,False,False,,
