date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected,stake_yen,return_if_hit_yen,profit_if_hit_yen,loss_amount_yen,expected_profit_yen,actual_trifecta,actual_trifecta_odds,race_status,decided_at,source_url,actual_trio,actual_exacta,actual_quinella,actual_bracket_exacta,actual_bracket_quinella,actual_quinella_place,actual_for_bet_type,is_decided,is_hit,actual_return_yen,actual_profit_yen
2026-07-02,奈良,4,045320260702,quinella_place,ワイド,6,1-2,0.1367259088505241,32.1,339,True,200,6420.0,6220.0,200,678.0,4-3-2,,3,1782953394,https://www.winticket.jp/keirin/nara/racecard/2026070153/2/4,2-3-4,4-3,3-4,4-3,3-4,2-3|2-4|3-4,2-3|2-4|3-4,True,False,0.0,-200.0
2026-07-02,奈良,6,065320260702,trifecta,3連単,5,2-6-1,0.0809315383544335,164.8,1234,True,500,82400.0,81900.0,500,6170.0,6-2-3,,3,1782955865,https://www.winticket.jp/keirin/nara/racecard/2026070153/2/6,2-3-6,6-2,2-6,6-2,2-6,2-3|2-6|3-6,6-2-3,True,False,0.0,-500.0
2026-07-02,弥彦,1,012120260702,exacta,2車単,3,1-3,0.1070718677340298,126.4,1253,True,500,63200.0,62700.0,500,6265.0,2-5-7,,3,1782977105,https://www.winticket.jp/keirin/yahiko/racecard/2026070221/1/1,2-5-7,2-5,2-5,2-5,2-5,2-5|2-7|5-7,2-5,True,False,0.0,-500.0
2026-07-02,弥彦,1,012120260702,quinella_place,ワイド,3,1-3,0.3061536774215002,14.1,332,True,200,2820.0,2620.0,200,664.0,2-5-7,,3,1782977105,https://www.winticket.jp/keirin/yahiko/racecard/2026070221/1/1,2-5-7,2-5,2-5,2-5,2-5,2-5|2-7|5-7,2-5|2-7|5-7,True,False,0.0,-200.0
2026-07-02,弥彦,10,102120260702,exacta,2車単,6,2-6,0.0633657641066249,163.2,934,True,400,65280.0,64880.0,400,3736.0,,,1,0,https://www.winticket.jp/keirin/yahiko/racecard/2026070221/1/10,,,,,,,,False,False,,
2026-07-02,弥彦,10,102120260702,quinella_place,ワイド,2,2-6,0.3778316882506506,21.0,693,True,300,6300.0,6000.0,300,2079.0,,,1,0,https://www.winticket.jp/keirin/yahiko/racecard/2026070221/1/10,,,,,,,,False,False,,
2026-07-02,松戸,2,023120260702,exacta,2車単,2,1-7,0.0650417309032556,143.2,831,True,300,42960.0,42660.0,300,2493.0,,,1,0,https://www.winticket.jp/keirin/matsudo/racecard/2026070131/2/2,,,,,,,,False,False,,
2026-07-02,松戸,3,033120260702,quinella_place,ワイド,1,1-7,0.4776650288026678,8.8,320,True,200,1760.0,1560.0,200,640.0,,,1,0,https://www.winticket.jp/keirin/matsudo/racecard/2026070131/2/3,,,,,,,,False,False,,
2026-07-02,松阪,2,024720260702,quinella_place,ワイド,3,1-5,0.2111102472749998,20.7,337,True,200,4140.0,3940.0,200,674.0,,,1,0,https://www.winticket.jp/keirin/matsusaka/racecard/2026070147/2/2,,,,,,,,False,False,,
2026-07-02,松阪,3,034720260702,exacta,2車単,6,3-4,0.0625820867367822,199.5,1149,True,400,79800.0,79400.0,400,4596.0,,,1,0,https://www.winticket.jp/keirin/matsusaka/racecard/2026070147/2/3,,,,,,,,False,False,,
2026-07-02,松阪,4,044720260702,exacta,2車単,6,5-2,0.0654475632151095,144.0,842,True,300,43200.0,42900.0,300,2526.0,,,1,0,https://www.winticket.jp/keirin/matsusaka/racecard/2026070147/2/4,,,,,,,,False,False,,
2026-07-02,松阪,4,044720260702,quinella_place,ワイド,3,4-5,0.2211974806212979,49.4,993,True,400,19760.0,19360.0,400,3972.0,,,1,0,https://www.winticket.jp/keirin/matsusaka/racecard/2026070147/2/4,,,,,,,,False,False,,
2026-07-02,松阪,4,044720260702,quinella_place,ワイド,8,5-7,0.1009334177568989,83.0,738,True,300,24900.0,24600.0,300,2214.0,,,1,0,https://www.winticket.jp/keirin/matsusaka/racecard/2026070147/2/4,,,,,,,,False,False,,
