date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected,stake_yen,return_if_hit_yen,profit_if_hit_yen,loss_amount_yen,expected_profit_yen,actual_trifecta,actual_trifecta_odds,race_status,decided_at,source_url,actual_trio,actual_exacta,actual_quinella,actual_bracket_exacta,actual_bracket_quinella,actual_quinella_place,actual_for_bet_type,is_decided,is_hit,actual_return_yen,actual_profit_yen
2026-07-08,久留米,1,018320260708,trifecta,3連単,3,1-4-3,0.0780331187438773,173.8,1256,True,500,86900.0,86400.0,500,6280.0,6-3-4,,3,1783495349,https://www.winticket.jp/keirin/kurume/racecard/2026070783/2/1,3-4-6,6-3,3-6,6-3,3-6,3-4|3-6|4-6,6-3-4,True,False,0.0,-500.0
2026-07-08,久留米,4,048320260708,exacta,2車単,3,5-1,0.0806162530483557,126.0,916,True,400,50400.0,50000.0,400,3664.0,1-3-5,,3,1783499460,https://www.winticket.jp/keirin/kurume/racecard/2026070783/2/4,1-3-5,1-3,1-3,1-3,1-3,1-3|1-5|3-5,1-3,True,False,0.0,-400.0
2026-07-08,久留米,11,118320260708,quinella_place,ワイド,7,2-3,0.1449884995193556,55.2,700,True,300,16560.0,16260.0,300,2100.0,,,1,0,https://www.winticket.jp/keirin/kurume/racecard/2026070783/2/11,,,,,,,,False,False,,
2026-07-08,久留米,11,118320260708,quinella_place,ワイド,6,1-3,0.2069490615620088,31.0,542,True,200,6200.0,6000.0,200,1084.0,,,1,0,https://www.winticket.jp/keirin/kurume/racecard/2026070783/2/11,,,,,,,,False,False,,
2026-07-08,広島,4,046220260708,quinella_place,ワイド,2,5-6,0.1738869689372355,24.8,331,True,200,4960.0,4760.0,200,662.0,1-4-6,,3,1783471268,https://www.winticket.jp/keirin/hiroshima/racecard/2026070862/1/4,1-4-6,1-4,1-4,1-4,1-4,1-4|1-6|4-6,1-4|1-6|4-6,True,False,0.0,-200.0
2026-07-08,弥彦,1,012120260708,exacta,2車単,3,2-1,0.1170426845942282,87.0,918,True,400,34800.0,34400.0,400,3672.0,,,1,0,https://www.winticket.jp/keirin/yahiko/racecard/2026070721/2/1,,,,,,,,False,False,,
2026-07-08,弥彦,1,012120260708,trifecta,3連単,3,2-1-3,0.0707733442802574,222.1,1472,True,500,111050.0,110550.0,500,7360.0,,,1,0,https://www.winticket.jp/keirin/yahiko/racecard/2026070721/2/1,,,,,,,,False,False,,
2026-07-08,弥彦,3,032120260708,exacta,2車単,4,1-2,0.0776783159684133,144.7,1024,True,400,57880.0,57480.0,400,4096.0,,,1,0,https://www.winticket.jp/keirin/yahiko/racecard/2026070721/2/3,,,,,,,,False,False,,
2026-07-08,弥彦,3,032120260708,quinella_place,ワイド,1,1-5,0.7354267403734525,12.5,819,True,300,3750.0,3450.0,300,2457.0,,,1,0,https://www.winticket.jp/keirin/yahiko/racecard/2026070721/2/3,,,,,,,,False,False,,
2026-07-08,弥彦,9,092120260708,quinella,2車複,1,1-2,0.5232094221434397,54.0,2725,True,500,27000.0,26500.0,500,13625.0,,,1,0,https://www.winticket.jp/keirin/yahiko/racecard/2026070721/2/9,,,,,,,,False,False,,
2026-07-08,玉野,9,096120260708,exacta,2車単,1,1-2,0.1968829893808782,159.0,3030,True,500,79500.0,79000.0,500,15150.0,,,1,0,https://www.winticket.jp/keirin/tamano/racecard/2026070761/2/9,,,,,,,,False,False,,
2026-07-08,玉野,9,096120260708,exacta,2車単,3,2-1,0.1201962138463531,159.0,1811,True,500,79500.0,79000.0,500,9055.0,,,1,0,https://www.winticket.jp/keirin/tamano/racecard/2026070761/2/9,,,,,,,,False,False,,
2026-07-08,玉野,9,096120260708,quinella_place,ワイド,1,1-2,0.6595382099639611,8.1,434,True,200,1620.0,1420.0,200,868.0,,,1,0,https://www.winticket.jp/keirin/tamano/racecard/2026070761/2/9,,,,,,,,False,False,,
2026-07-08,防府,7,076320260708,exacta,2車単,3,6-7,0.0762064856447811,171.8,1209,True,500,85900.0,85400.0,500,6045.0,3-2-4,,3,1783485959,https://www.winticket.jp/keirin/hofu/racecard/2026070763/2/7,2-3-4,3-2,2-3,3-2,2-3,2-3|2-4|3-4,3-2,True,False,0.0,-500.0
