date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected,stake_yen,return_if_hit_yen,profit_if_hit_yen,loss_amount_yen,expected_profit_yen,actual_trifecta,actual_trifecta_odds,race_status,decided_at,source_url,actual_trio,actual_exacta,actual_quinella,actual_bracket_exacta,actual_bracket_quinella,actual_quinella_place,actual_for_bet_type,is_decided,is_hit,actual_return_yen,actual_profit_yen
2026-07-07,久留米,4,048320260707,exacta,2車単,5,2-1,0.076987585661048,132.0,916,True,400,52800.0,52400.0,400,3664.0,1-5-7,,3,1783413009,https://www.winticket.jp/keirin/kurume/racecard/2026070783/1/4,1-5-7,1-5,1-5,1-5,1-5,1-5|1-7|5-7,1-5,True,False,0.0,-400.0
2026-07-07,久留米,4,048320260707,quinella_place,ワイド,4,2-4,0.1328075721700714,32.5,332,True,200,6500.0,6300.0,200,664.0,1-5-7,,3,1783413009,https://www.winticket.jp/keirin/kurume/racecard/2026070783/1/4,1-5-7,1-5,1-5,1-5,1-5,1-5|1-7|5-7,1-5|1-7|5-7,True,False,0.0,-200.0
2026-07-07,取手,4,042320260707,exacta,2車単,3,1-3,0.1248768872913225,79.6,894,True,300,23880.0,23580.0,300,2682.0,3-7-1,,3,1783394968,https://www.winticket.jp/keirin/toride/racecard/2026070623/2/4,1-3-7,3-7,3-7,3-6,3-6,1-3|1-7|3-7,3-7,True,False,0.0,-300.0
2026-07-07,取手,4,042320260707,quinella_place,ワイド,5,1-4,0.1143101915420039,51.0,483,True,200,10200.0,10000.0,200,966.0,3-7-1,,3,1783394968,https://www.winticket.jp/keirin/toride/racecard/2026070623/2/4,1-3-7,3-7,3-7,3-6,3-6,1-3|1-7|3-7,1-3|1-7|3-7,True,False,0.0,-200.0
2026-07-07,取手,4,042320260707,quinella_place,ワイド,4,1-2,0.1143101915420039,39.1,347,True,200,7820.0,7620.0,200,694.0,3-7-1,,3,1783394968,https://www.winticket.jp/keirin/toride/racecard/2026070623/2/4,1-3-7,3-7,3-7,3-6,3-6,1-3|1-7|3-7,1-3|1-7|3-7,True,False,0.0,-200.0
2026-07-07,取手,11,112320260707,exacta,2車単,6,2-4,0.0601028054538235,158.6,853,True,300,47580.0,47280.0,300,2559.0,4-1-6,,3,1783407556,https://www.winticket.jp/keirin/toride/racecard/2026070623/2/11,1-4-6,4-1,1-4,4-1,1-4,1-4|1-6|4-6,4-1,True,False,0.0,-300.0
2026-07-07,弥彦,2,022120260707,trio,3連複,1,3-4-5,0.2135627911783031,48.7,940,True,400,19480.0,19080.0,400,3760.0,,,1,0,https://www.winticket.jp/keirin/yahiko/racecard/2026070721/1/2,,,,,,,,False,False,,
2026-07-07,弥彦,3,032120260707,trifecta,3連単,4,3-4-5,0.0732333269041234,171.5,1156,True,400,68600.0,68200.0,400,4624.0,,,1,0,https://www.winticket.jp/keirin/yahiko/racecard/2026070721/1/3,,,,,,,,False,False,,
2026-07-07,弥彦,3,032120260707,trio,3連複,1,3-4-5,0.2510047209510864,51.0,1180,True,400,20400.0,20000.0,400,4720.0,,,1,0,https://www.winticket.jp/keirin/yahiko/racecard/2026070721/1/3,,,,,,,,False,False,,
2026-07-07,弥彦,6,062120260707,exacta,2車単,1,3-7,0.1142677336844347,103.5,1083,True,400,41400.0,41000.0,400,4332.0,,,1,0,https://www.winticket.jp/keirin/yahiko/racecard/2026070721/1/6,,,,,,,,False,False,,
2026-07-07,弥彦,7,072120260707,trifecta,3連単,2,2-1-5,0.1104560355830229,99.3,997,True,400,39720.0,39320.0,400,3988.0,,,1,0,https://www.winticket.jp/keirin/yahiko/racecard/2026070721/1/7,,,,,,,,False,False,,
2026-07-07,弥彦,9,092120260707,exacta,2車単,5,4-5,0.052910645015381,197.2,943,True,400,78880.0,78480.0,400,3772.0,,,1,0,https://www.winticket.jp/keirin/yahiko/racecard/2026070721/1/9,,,,,,,,False,False,,
2026-07-07,玉野,4,046120260707,trio,3連複,1,1-5-6,0.1554494248905648,133.5,1975,True,500,66750.0,66250.0,500,9875.0,,,1,0,https://www.winticket.jp/keirin/tamano/racecard/2026070761/1/4,,,,,,,,False,False,,
2026-07-07,玉野,6,066120260707,trifecta,3連単,3,1-7-3,0.0770083606820207,120.4,827,True,300,36120.0,35820.0,300,2481.0,,,1,0,https://www.winticket.jp/keirin/tamano/racecard/2026070761/1/6,,,,,,,,False,False,,
2026-07-07,豊橋,7,074520260707,quinella_place,ワイド,4,3-4,0.1196063723449068,41.2,393,True,200,8240.0,8040.0,200,786.0,,,3,0,https://www.winticket.jp/keirin/toyohashi/racecard/2026070545/3/7,,,,,,,,False,False,,
2026-07-07,防府,8,086320260707,quinella,2車複,6,5-6,0.054819657727476,268.8,1374,True,500,134400.0,133900.0,500,6870.0,7-2-1,,3,1783400786,https://www.winticket.jp/keirin/hofu/racecard/2026070763/1/8,1-2-7,7-2,2-7,6-2,2-6,1-2|1-7|2-7,2-7,True,False,0.0,-500.0
2026-07-07,防府,8,086320260707,quinella_place,ワイド,4,2-6,0.1776740183478397,24.2,330,True,200,4840.0,4640.0,200,660.0,7-2-1,,3,1783400786,https://www.winticket.jp/keirin/hofu/racecard/2026070763/1/8,1-2-7,7-2,2-7,6-2,2-6,1-2|1-7|2-7,1-2|1-7|2-7,True,False,0.0,-200.0
