date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected,stake_yen,return_if_hit_yen,profit_if_hit_yen,loss_amount_yen,expected_profit_yen,actual_trifecta,actual_trifecta_odds,race_status,decided_at,source_url,actual_trio,actual_exacta,actual_quinella,actual_bracket_exacta,actual_bracket_quinella,actual_quinella_place,actual_for_bet_type,is_decided,is_hit,actual_return_yen,actual_profit_yen
2026-07-01,函館,4,041120260701,trifecta,3連単,1,2-1-5,0.0795206665377436,160.5,1176,True,400,64200.0,63800.0,400,4704.0,,,1,0,https://www.winticket.jp/keirin/hakodate/racecard/2026070111/1/4,,,,,,,,False,False,,
2026-07-01,函館,6,061120260701,exacta,2車単,2,1-2,0.1383846799153567,83.6,1057,True,400,33440.0,33040.0,400,4228.0,,,1,0,https://www.winticket.jp/keirin/hakodate/racecard/2026070111/1/6,,,,,,,,False,False,,
2026-07-01,大宮,2,022520260701,quinella,2車複,2,3-6,0.1385564336618836,108.0,1396,True,500,54000.0,53500.0,500,6980.0,3-4-2,,3,1782872386,https://www.winticket.jp/keirin/omiya/racecard/2026070125/1/2,2-3-4,3-4,3-4,3-4,3-4,2-3|2-4|3-4,3-4,True,False,0.0,-500.0
2026-07-01,大宮,7,072520260701,exacta,2車単,3,1-4,0.0593916237680616,195.0,1058,True,400,78000.0,77600.0,400,4232.0,7-4-5,,3,1782880986,https://www.winticket.jp/keirin/omiya/racecard/2026070125/1/7,4-5-7,7-4,4-7,6-4,4-6,4-5|4-7|5-7,7-4,True,False,0.0,-400.0
2026-07-01,大宮,7,072520260701,quinella_place,ワイド,3,1-7,0.2352753109767932,22.7,434,True,200,4540.0,4340.0,200,868.0,7-4-5,,3,1782880986,https://www.winticket.jp/keirin/omiya/racecard/2026070125/1/7,4-5-7,7-4,4-7,6-4,4-6,4-5|4-7|5-7,4-5|4-7|5-7,True,False,0.0,-200.0
2026-07-01,大宮,8,082520260701,quinella_place,ワイド,1,1-2,0.2298607830608381,41.2,847,True,300,12360.0,12060.0,300,2541.0,7-1-4,,3,1782882567,https://www.winticket.jp/keirin/omiya/racecard/2026070125/1/8,1-4-7,7-1,1-7,6-1,1-6,1-4|1-7|4-7,1-4|1-7|4-7,True,False,0.0,-300.0
2026-07-01,大宮,8,082520260701,quinella_place,ワイド,2,1-3,0.1988688327682345,24.5,387,True,200,4900.0,4700.0,200,774.0,7-1-4,,3,1782882567,https://www.winticket.jp/keirin/omiya/racecard/2026070125/1/8,1-4-7,7-1,1-7,6-1,1-6,1-4|1-7|4-7,1-4|1-7|4-7,True,False,0.0,-200.0
2026-07-01,大宮,8,082520260701,trio,3連複,1,1-2-3,0.0991517480474784,123.2,1122,True,400,49280.0,48880.0,400,4488.0,7-1-4,,3,1782882567,https://www.winticket.jp/keirin/omiya/racecard/2026070125/1/8,1-4-7,7-1,1-7,6-1,1-6,1-4|1-7|4-7,1-4-7,True,False,0.0,-400.0
2026-07-01,大宮,11,112520260701,quinella,2車複,3,1-5,0.0736391777510815,207.0,1424,True,500,103500.0,103000.0,500,7120.0,3-1-4,,3,1782887647,https://www.winticket.jp/keirin/omiya/racecard/2026070125/1/11,1-3-4,3-1,1-3,3-1,1-3,1-3|1-4|3-4,1-3,True,False,0.0,-500.0
2026-07-01,奈良,4,045320260701,exacta,2車単,3,5-4,0.1115547306914908,96.6,978,True,400,38640.0,38240.0,400,3912.0,4-3-7,,3,1782866946,https://www.winticket.jp/keirin/nara/racecard/2026070153/1/4,3-4-7,4-3,3-4,4-3,3-4,3-4|3-7|4-7,4-3,True,False,0.0,-400.0
