date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-23,武雄,1,018420260823,1787441400,1787441100,https://www.winticket.jp/keirin/takeo/racecard/2026082184/3/1,2026-08-23T06:58:01+09:00
2026-08-23,立川,1,012820260823,1787442000,1787441700,https://www.winticket.jp/keirin/tachikawa/racecard/2026082228/2/1,2026-08-23T06:58:01+09:00
2026-08-23,武雄,2,028420260823,1787442600,1787442300,https://www.winticket.jp/keirin/takeo/racecard/2026082184/3/2,2026-08-23T06:58:01+09:00
2026-08-23,立川,2,022820260823,1787443200,1787442900,https://www.winticket.jp/keirin/tachikawa/racecard/2026082228/2/2,2026-08-23T06:58:01+09:00
2026-08-23,武雄,3,038420260823,1787443800,1787443500,https://www.winticket.jp/keirin/takeo/racecard/2026082184/3/3,2026-08-23T06:58:01+09:00
2026-08-23,立川,3,032820260823,1787444400,1787444100,https://www.winticket.jp/keirin/tachikawa/racecard/2026082228/2/3,2026-08-23T06:58:01+09:00
2026-08-23,武雄,4,048420260823,1787445000,1787444700,https://www.winticket.jp/keirin/takeo/racecard/2026082184/3/4,2026-08-23T06:58:01+09:00
2026-08-23,立川,4,042820260823,1787445600,1787445300,https://www.winticket.jp/keirin/tachikawa/racecard/2026082228/2/4,2026-08-23T06:58:01+09:00
2026-08-23,武雄,5,058420260823,1787446200,1787445900,https://www.winticket.jp/keirin/takeo/racecard/2026082184/3/5,2026-08-23T06:58:01+09:00
2026-08-23,立川,5,052820260823,1787446800,1787446500,https://www.winticket.jp/keirin/tachikawa/racecard/2026082228/2/5,2026-08-23T06:58:01+09:00
2026-08-23,武雄,6,068420260823,1787447400,1787447100,https://www.winticket.jp/keirin/takeo/racecard/2026082184/3/6,2026-08-23T06:58:01+09:00
2026-08-23,立川,6,062820260823,1787448000,1787447700,https://www.winticket.jp/keirin/tachikawa/racecard/2026082228/2/6,2026-08-23T06:58:01+09:00
2026-08-23,武雄,7,078420260823,1787448600,1787448300,https://www.winticket.jp/keirin/takeo/racecard/2026082184/3/7,2026-08-23T06:58:01+09:00
2026-08-23,立川,7,072820260823,1787449200,1787448900,https://www.winticket.jp/keirin/tachikawa/racecard/2026082228/2/7,2026-08-23T06:58:01+09:00
2026-08-23,防府,1,016320260823,1787449500,1787449200,https://www.winticket.jp/keirin/hofu/racecard/2026082363/1/1,2026-08-23T06:58:01+09:00
2026-08-23,西武園,1,012620260823,1787449980,1787449680,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/3/1,2026-08-23T06:58:01+09:00
2026-08-23,和歌山,1,015520260823,1787450460,1787450160,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/1/1,2026-08-23T06:58:01+09:00
2026-08-23,防府,2,026320260823,1787451000,1787450700,https://www.winticket.jp/keirin/hofu/racecard/2026082363/1/2,2026-08-23T06:58:01+09:00
2026-08-23,西武園,2,022620260823,1787451540,1787451240,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/3/2,2026-08-23T06:58:01+09:00
2026-08-23,和歌山,2,025520260823,1787452080,1787451780,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/1/2,2026-08-23T06:58:01+09:00
2026-08-23,防府,3,036320260823,1787452620,1787452320,https://www.winticket.jp/keirin/hofu/racecard/2026082363/1/3,2026-08-23T06:58:01+09:00
2026-08-23,西武園,3,032620260823,1787453160,1787452860,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/3/3,2026-08-23T06:58:01+09:00
2026-08-23,和歌山,3,035520260823,1787453700,1787453400,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/1/3,2026-08-23T06:58:01+09:00
2026-08-23,防府,4,046320260823,1787454240,1787453940,https://www.winticket.jp/keirin/hofu/racecard/2026082363/1/4,2026-08-23T06:58:01+09:00
2026-08-23,西武園,4,042620260823,1787454780,1787454480,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/3/4,2026-08-23T06:58:01+09:00
2026-08-23,和歌山,4,045520260823,1787455320,1787455020,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/1/4,2026-08-23T06:58:01+09:00
2026-08-23,防府,5,056320260823,1787455920,1787455620,https://www.winticket.jp/keirin/hofu/racecard/2026082363/1/5,2026-08-23T06:58:01+09:00
2026-08-23,西武園,5,052620260823,1787456520,1787456220,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/3/5,2026-08-23T06:58:01+09:00
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/1/5,2026-08-23T06:58:01+09:00
2026-08-23,防府,6,066320260823,1787457720,1787457420,https://www.winticket.jp/keirin/hofu/racecard/2026082363/1/6,2026-08-23T06:58:01+09:00
2026-08-23,西武園,6,062620260823,1787458320,1787458020,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/3/6,2026-08-23T06:58:01+09:00
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/1/6,2026-08-23T06:58:01+09:00
2026-08-23,防府,7,076320260823,1787459520,1787459220,https://www.winticket.jp/keirin/hofu/racecard/2026082363/1/7,2026-08-23T06:58:01+09:00
2026-08-23,西武園,7,072620260823,1787460120,1787459820,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/3/7,2026-08-23T06:58:01+09:00
2026-08-23,和歌山,7,075520260823,1787460720,1787460420,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/1/7,2026-08-23T06:58:01+09:00
2026-08-23,防府,8,086320260823,1787461320,1787461020,https://www.winticket.jp/keirin/hofu/racecard/2026082363/1/8,2026-08-23T06:58:01+09:00
2026-08-23,西武園,8,082620260823,1787461920,1787461620,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/3/8,2026-08-23T06:58:01+09:00
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/1/8,2026-08-23T06:58:01+09:00
2026-08-23,防府,9,096320260823,1787463120,1787462820,https://www.winticket.jp/keirin/hofu/racecard/2026082363/1/9,2026-08-23T06:58:01+09:00
2026-08-23,西武園,9,092620260823,1787463720,1787463420,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/3/9,2026-08-23T06:58:01+09:00
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/1/9,2026-08-23T06:58:01+09:00
2026-08-23,防府,10,106320260823,1787464980,1787464680,https://www.winticket.jp/keirin/hofu/racecard/2026082363/1/10,2026-08-23T06:58:01+09:00
2026-08-23,西武園,10,102620260823,1787465640,1787465340,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/3/10,2026-08-23T06:58:01+09:00
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/1/10,2026-08-23T06:58:01+09:00
2026-08-23,松戸,1,013120260823,1787466540,1787466240,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/2/1,2026-08-23T06:58:01+09:00
2026-08-23,防府,11,116320260823,1787466960,1787466660,https://www.winticket.jp/keirin/hofu/racecard/2026082363/1/11,2026-08-23T06:58:01+09:00
2026-08-23,西武園,11,112620260823,1787467560,1787467260,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/3/11,2026-08-23T06:58:01+09:00
2026-08-23,松戸,2,023120260823,1787467980,1787467680,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/2/2,2026-08-23T06:58:01+09:00
2026-08-23,和歌山,11,115520260823,1787468460,1787468160,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/1/11,2026-08-23T06:58:01+09:00
2026-08-23,防府,12,126320260823,1787468940,1787468640,https://www.winticket.jp/keirin/hofu/racecard/2026082363/1/12,2026-08-23T06:58:01+09:00
2026-08-23,松戸,3,033120260823,1787469420,1787469120,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/2/3,2026-08-23T06:58:01+09:00
2026-08-23,西武園,12,122620260823,1787469840,1787469540,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/3/12,2026-08-23T06:58:01+09:00
2026-08-23,松戸,4,043120260823,1787471040,1787470740,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/2/4,2026-08-23T06:58:01+09:00
2026-08-23,松戸,5,053120260823,1787472720,1787472420,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/2/5,2026-08-23T06:58:01+09:00
2026-08-23,松戸,6,063120260823,1787474400,1787474100,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/2/6,2026-08-23T06:58:01+09:00
2026-08-23,松戸,7,073120260823,1787476080,1787475780,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/2/7,2026-08-23T06:58:01+09:00
2026-08-23,松戸,8,083120260823,1787477760,1787477460,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/2/8,2026-08-23T06:58:01+09:00
2026-08-23,松戸,9,093120260823,1787479440,1787479140,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/2/9,2026-08-23T06:58:01+09:00
2026-08-23,松戸,10,103120260823,1787481120,1787480820,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/2/10,2026-08-23T06:58:01+09:00
2026-08-23,松戸,11,113120260823,1787482860,1787482560,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/2/11,2026-08-23T06:58:01+09:00
2026-08-23,松戸,12,123120260823,1787484600,1787484300,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/2/12,2026-08-23T06:58:01+09:00
2026-08-23,松山,1,017520260823,1787485200,1787484900,https://www.winticket.jp/keirin/matsuyama/racecard/2026082175/3/1,2026-08-23T06:58:01+09:00
2026-08-23,大垣,1,014420260823,1787485800,1787485500,https://www.winticket.jp/keirin/ogaki/racecard/2026082144/3/1,2026-08-23T06:58:01+09:00
2026-08-23,松山,2,027520260823,1787486400,1787486100,https://www.winticket.jp/keirin/matsuyama/racecard/2026082175/3/2,2026-08-23T06:58:01+09:00
2026-08-23,大垣,2,024420260823,1787487000,1787486700,https://www.winticket.jp/keirin/ogaki/racecard/2026082144/3/2,2026-08-23T06:58:01+09:00
2026-08-23,松山,3,037520260823,1787487600,1787487300,https://www.winticket.jp/keirin/matsuyama/racecard/2026082175/3/3,2026-08-23T06:58:01+09:00
2026-08-23,大垣,3,034420260823,1787488200,1787487900,https://www.winticket.jp/keirin/ogaki/racecard/2026082144/3/3,2026-08-23T06:58:01+09:00
2026-08-23,松山,4,047520260823,1787488800,1787488500,https://www.winticket.jp/keirin/matsuyama/racecard/2026082175/3/4,2026-08-23T06:58:01+09:00
2026-08-23,大垣,4,044420260823,1787489400,1787489100,https://www.winticket.jp/keirin/ogaki/racecard/2026082144/3/4,2026-08-23T06:58:01+09:00
2026-08-23,松山,5,057520260823,1787490000,1787489700,https://www.winticket.jp/keirin/matsuyama/racecard/2026082175/3/5,2026-08-23T06:58:01+09:00
2026-08-23,大垣,5,054420260823,1787490600,1787490300,https://www.winticket.jp/keirin/ogaki/racecard/2026082144/3/5,2026-08-23T06:58:01+09:00
2026-08-23,松山,6,067520260823,1787491200,1787490900,https://www.winticket.jp/keirin/matsuyama/racecard/2026082175/3/6,2026-08-23T06:58:01+09:00
2026-08-23,大垣,6,064420260823,1787491800,1787491500,https://www.winticket.jp/keirin/ogaki/racecard/2026082144/3/6,2026-08-23T06:58:01+09:00
2026-08-23,松山,7,077520260823,1787492400,1787492100,https://www.winticket.jp/keirin/matsuyama/racecard/2026082175/3/7,2026-08-23T06:58:01+09:00
2026-08-23,大垣,7,074420260823,1787493000,1787492700,https://www.winticket.jp/keirin/ogaki/racecard/2026082144/3/7,2026-08-23T06:58:01+09:00
2026-08-23,松山,8,087520260823,1787493600,1787493300,https://www.winticket.jp/keirin/matsuyama/racecard/2026082175/3/8,2026-08-23T06:58:01+09:00
2026-08-23,大垣,8,084420260823,1787494200,1787493900,https://www.winticket.jp/keirin/ogaki/racecard/2026082144/3/8,2026-08-23T06:58:01+09:00
2026-08-23,松山,9,097520260823,1787494800,1787494500,https://www.winticket.jp/keirin/matsuyama/racecard/2026082175/3/9,2026-08-23T06:58:01+09:00
2026-08-23,大垣,9,094420260823,1787495400,1787495100,https://www.winticket.jp/keirin/ogaki/racecard/2026082144/3/9,2026-08-23T06:58:01+09:00
