date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-08,伊東,1,013720260908,1788823800,1788823500,https://www.winticket.jp/keirin/ito/racecard/2026090737/2/1,2026-09-08T03:48:34+09:00
2026-09-08,伊東,2,023720260908,1788825000,1788824700,https://www.winticket.jp/keirin/ito/racecard/2026090737/2/2,2026-09-08T03:48:34+09:00
2026-09-08,伊東,3,033720260908,1788826260,1788825960,https://www.winticket.jp/keirin/ito/racecard/2026090737/2/3,2026-09-08T03:48:34+09:00
2026-09-08,伊東,4,043720260908,1788827520,1788827220,https://www.winticket.jp/keirin/ito/racecard/2026090737/2/4,2026-09-08T03:48:34+09:00
2026-09-08,伊東,5,053720260908,1788828780,1788828480,https://www.winticket.jp/keirin/ito/racecard/2026090737/2/5,2026-09-08T03:48:34+09:00
2026-09-08,伊東,6,063720260908,1788830040,1788829740,https://www.winticket.jp/keirin/ito/racecard/2026090737/2/6,2026-09-08T03:48:34+09:00
2026-09-08,伊東,7,073720260908,1788831300,1788831000,https://www.winticket.jp/keirin/ito/racecard/2026090737/2/7,2026-09-08T03:48:34+09:00
2026-09-08,大垣,1,014420260908,1788831900,1788831600,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/2/1,2026-09-08T03:48:34+09:00
2026-09-08,弥彦,1,012120260908,1788832680,1788832380,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/2/1,2026-09-08T03:48:34+09:00
2026-09-08,大垣,2,024420260908,1788833520,1788833220,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/2/2,2026-09-08T03:48:34+09:00
2026-09-08,弥彦,2,022120260908,1788834360,1788834060,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/2/2,2026-09-08T03:48:34+09:00
2026-09-08,大垣,3,034420260908,1788835200,1788834900,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/2/3,2026-09-08T03:48:34+09:00
2026-09-08,弥彦,3,032120260908,1788836040,1788835740,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/2/3,2026-09-08T03:48:34+09:00
2026-09-08,大垣,4,044420260908,1788836880,1788836580,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/2/4,2026-09-08T03:48:34+09:00
2026-09-08,弥彦,4,042120260908,1788837720,1788837420,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/2/4,2026-09-08T03:48:34+09:00
2026-09-08,大垣,5,054420260908,1788838620,1788838320,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/2/5,2026-09-08T03:48:34+09:00
2026-09-08,弥彦,5,052120260908,1788839520,1788839220,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/2/5,2026-09-08T03:48:34+09:00
2026-09-08,大垣,6,064420260908,1788840420,1788840120,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/2/6,2026-09-08T03:48:34+09:00
2026-09-08,弥彦,6,062120260908,1788841320,1788841020,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/2/6,2026-09-08T03:48:34+09:00
2026-09-08,大垣,7,074420260908,1788842220,1788841920,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/2/7,2026-09-08T03:48:34+09:00
2026-09-08,弥彦,7,072120260908,1788843120,1788842820,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/2/7,2026-09-08T03:48:34+09:00
2026-09-08,大垣,8,084420260908,1788844020,1788843720,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/2/8,2026-09-08T03:48:34+09:00
2026-09-08,弥彦,8,082120260908,1788844920,1788844620,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/2/8,2026-09-08T03:48:34+09:00
2026-09-08,大垣,9,094420260908,1788845820,1788845520,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/2/9,2026-09-08T03:48:34+09:00
2026-09-08,弥彦,9,092120260908,1788846720,1788846420,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/2/9,2026-09-08T03:48:34+09:00
2026-09-08,大垣,10,104420260908,1788847620,1788847320,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/2/10,2026-09-08T03:48:34+09:00
2026-09-08,弥彦,10,102120260908,1788848520,1788848220,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/2/10,2026-09-08T03:48:34+09:00
2026-09-08,大垣,11,114420260908,1788849480,1788849180,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/2/11,2026-09-08T03:48:34+09:00
2026-09-08,いわき平,1,011320260908,1788849900,1788849600,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/2/1,2026-09-08T03:48:34+09:00
2026-09-08,弥彦,11,112120260908,1788850320,1788850020,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/2/11,2026-09-08T03:48:34+09:00
2026-09-08,西武園,1,012620260908,1788850740,1788850440,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/3/1,2026-09-08T03:48:34+09:00
2026-09-08,いわき平,2,021320260908,1788851220,1788850920,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/2/2,2026-09-08T03:48:34+09:00
2026-09-08,大垣,12,124420260908,1788851700,1788851400,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/2/12,2026-09-08T03:48:34+09:00
2026-09-08,西武園,2,022620260908,1788852120,1788851820,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/3/2,2026-09-08T03:48:34+09:00
2026-09-08,いわき平,3,031320260908,1788852780,1788852480,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/2/3,2026-09-08T03:48:34+09:00
2026-09-08,西武園,3,032620260908,1788853560,1788853260,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/3/3,2026-09-08T03:48:34+09:00
