date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-02,松阪,1,014720260902,1788305400,1788305100,https://www.winticket.jp/keirin/matsusaka/racecard/2026083147/3/1,2026-09-02T08:35:23+09:00
2026-09-02,松阪,2,024720260902,1788306600,1788306300,https://www.winticket.jp/keirin/matsusaka/racecard/2026083147/3/2,2026-09-02T08:35:23+09:00
2026-09-02,松阪,3,034720260902,1788307860,1788307560,https://www.winticket.jp/keirin/matsusaka/racecard/2026083147/3/3,2026-09-02T08:35:23+09:00
2026-09-02,松阪,4,044720260902,1788309120,1788308820,https://www.winticket.jp/keirin/matsusaka/racecard/2026083147/3/4,2026-09-02T08:35:23+09:00
2026-09-02,松阪,5,054720260902,1788310380,1788310080,https://www.winticket.jp/keirin/matsusaka/racecard/2026083147/3/5,2026-09-02T08:35:23+09:00
2026-09-02,松阪,6,064720260902,1788311640,1788311340,https://www.winticket.jp/keirin/matsusaka/racecard/2026083147/3/6,2026-09-02T08:35:23+09:00
2026-09-02,松阪,7,074720260902,1788312900,1788312600,https://www.winticket.jp/keirin/matsusaka/racecard/2026083147/3/7,2026-09-02T08:35:23+09:00
2026-09-02,松山,1,017520260902,1788313500,1788313200,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/3/1,2026-09-02T08:35:23+09:00
2026-09-02,西武園,1,012620260902,1788314280,1788313980,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/3/1,2026-09-02T08:35:23+09:00
2026-09-02,松山,2,027520260902,1788315120,1788314820,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/3/2,2026-09-02T08:35:23+09:00
2026-09-02,西武園,2,022620260902,1788315960,1788315660,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/3/2,2026-09-02T08:35:23+09:00
2026-09-02,松山,3,037520260902,1788316800,1788316500,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/3/3,2026-09-02T08:35:23+09:00
2026-09-02,西武園,3,032620260902,1788317640,1788317340,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/3/3,2026-09-02T08:35:23+09:00
2026-09-02,松山,4,047520260902,1788318480,1788318180,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/3/4,2026-09-02T08:35:23+09:00
