date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-07,伊東,1,013720260907,1788737400,1788737100,https://www.winticket.jp/keirin/ito/racecard/2026090737/1/1,2026-09-07T08:11:03+09:00
2026-09-07,伊東,2,023720260907,1788738600,1788738300,https://www.winticket.jp/keirin/ito/racecard/2026090737/1/2,2026-09-07T08:11:03+09:00
2026-09-07,伊東,3,033720260907,1788739860,1788739560,https://www.winticket.jp/keirin/ito/racecard/2026090737/1/3,2026-09-07T08:11:03+09:00
2026-09-07,伊東,4,043720260907,1788741120,1788740820,https://www.winticket.jp/keirin/ito/racecard/2026090737/1/4,2026-09-07T08:11:03+09:00
2026-09-07,伊東,5,053720260907,1788742380,1788742080,https://www.winticket.jp/keirin/ito/racecard/2026090737/1/5,2026-09-07T08:11:03+09:00
2026-09-07,伊東,6,063720260907,1788743640,1788743340,https://www.winticket.jp/keirin/ito/racecard/2026090737/1/6,2026-09-07T08:11:03+09:00
2026-09-07,伊東,7,073720260907,1788744900,1788744600,https://www.winticket.jp/keirin/ito/racecard/2026090737/1/7,2026-09-07T08:11:03+09:00
2026-09-07,大垣,1,014420260907,1788745500,1788745200,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/1/1,2026-09-07T08:11:03+09:00
2026-09-07,弥彦,1,012120260907,1788746280,1788745980,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/1/1,2026-09-07T08:11:03+09:00
2026-09-07,大垣,2,024420260907,1788747120,1788746820,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/1/2,2026-09-07T08:11:03+09:00
2026-09-07,弥彦,2,022120260907,1788747960,1788747660,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/1/2,2026-09-07T08:11:03+09:00
2026-09-07,大垣,3,034420260907,1788748800,1788748500,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/1/3,2026-09-07T08:11:03+09:00
2026-09-07,弥彦,3,032120260907,1788749640,1788749340,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/1/3,2026-09-07T08:11:03+09:00
2026-09-07,大垣,4,044420260907,1788750480,1788750180,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/1/4,2026-09-07T08:11:03+09:00
2026-09-07,弥彦,4,042120260907,1788751320,1788751020,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/1/4,2026-09-07T08:11:03+09:00
2026-09-07,大垣,5,054420260907,1788752220,1788751920,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/1/5,2026-09-07T08:11:03+09:00
2026-09-07,弥彦,5,052120260907,1788753120,1788752820,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/1/5,2026-09-07T08:11:03+09:00
2026-09-07,大垣,6,064420260907,1788754020,1788753720,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/1/6,2026-09-07T08:11:03+09:00
2026-09-07,弥彦,6,062120260907,1788754920,1788754620,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/1/6,2026-09-07T08:11:03+09:00
2026-09-07,大垣,7,074420260907,1788755820,1788755520,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/1/7,2026-09-07T08:11:03+09:00
2026-09-07,弥彦,7,072120260907,1788756720,1788756420,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/1/7,2026-09-07T08:11:03+09:00
2026-09-07,大垣,8,084420260907,1788757620,1788757320,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/1/8,2026-09-07T08:11:03+09:00
2026-09-07,弥彦,8,082120260907,1788758520,1788758220,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/1/8,2026-09-07T08:11:03+09:00
2026-09-07,大垣,9,094420260907,1788759420,1788759120,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/1/9,2026-09-07T08:11:03+09:00
2026-09-07,弥彦,9,092120260907,1788760320,1788760020,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/1/9,2026-09-07T08:11:03+09:00
2026-09-07,大垣,10,104420260907,1788761220,1788760920,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/1/10,2026-09-07T08:11:03+09:00
2026-09-07,弥彦,10,102120260907,1788762120,1788761820,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/1/10,2026-09-07T08:11:03+09:00
2026-09-07,大垣,11,114420260907,1788763080,1788762780,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/1/11,2026-09-07T08:11:03+09:00
2026-09-07,いわき平,1,011320260907,1788763500,1788763200,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/1/1,2026-09-07T08:11:03+09:00
2026-09-07,弥彦,11,112120260907,1788763920,1788763620,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/1/11,2026-09-07T08:11:03+09:00
2026-09-07,西武園,1,012620260907,1788764340,1788764040,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/2/1,2026-09-07T08:11:03+09:00
2026-09-07,いわき平,2,021320260907,1788764820,1788764520,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/1/2,2026-09-07T08:11:03+09:00
2026-09-07,大垣,12,124420260907,1788765300,1788765000,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/1/12,2026-09-07T08:11:03+09:00
2026-09-07,西武園,2,022620260907,1788765720,1788765420,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/2/2,2026-09-07T08:11:03+09:00
2026-09-07,いわき平,3,031320260907,1788766380,1788766080,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/1/3,2026-09-07T08:11:03+09:00
2026-09-07,西武園,3,032620260907,1788767160,1788766860,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/2/3,2026-09-07T08:11:03+09:00
2026-09-07,いわき平,4,041320260907,1788767940,1788767640,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/1/4,2026-09-07T08:11:03+09:00
2026-09-07,西武園,4,042620260907,1788768720,1788768420,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/2/4,2026-09-07T08:11:03+09:00
2026-09-07,いわき平,5,051320260907,1788769500,1788769200,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/1/5,2026-09-07T08:11:03+09:00
2026-09-07,西武園,5,052620260907,1788770280,1788769980,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/2/5,2026-09-07T08:11:03+09:00
2026-09-07,いわき平,6,061320260907,1788771060,1788770760,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/1/6,2026-09-07T08:11:03+09:00
2026-09-07,西武園,6,062620260907,1788771840,1788771540,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/2/6,2026-09-07T08:11:03+09:00
2026-09-07,いわき平,7,071320260907,1788772620,1788772320,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/1/7,2026-09-07T08:11:03+09:00
2026-09-07,西武園,7,072620260907,1788773400,1788773100,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/2/7,2026-09-07T08:11:03+09:00
2026-09-07,いわき平,8,081320260907,1788774180,1788773880,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/1/8,2026-09-07T08:11:03+09:00
2026-09-07,西武園,8,082620260907,1788774960,1788774660,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/2/8,2026-09-07T08:11:03+09:00
2026-09-07,いわき平,9,091320260907,1788775740,1788775440,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/1/9,2026-09-07T08:11:03+09:00
2026-09-07,西武園,9,092620260907,1788776520,1788776220,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/2/9,2026-09-07T08:11:03+09:00
2026-09-07,いわき平,10,101320260907,1788777300,1788777000,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/1/10,2026-09-07T08:11:03+09:00
2026-09-07,西武園,10,102620260907,1788778080,1788777780,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/2/10,2026-09-07T08:11:03+09:00
2026-09-07,いわき平,11,111320260907,1788778920,1788778620,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/1/11,2026-09-07T08:11:03+09:00
2026-09-07,西武園,11,112620260907,1788779760,1788779460,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/2/11,2026-09-07T08:11:03+09:00
2026-09-07,いわき平,12,121320260907,1788780600,1788780300,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/1/12,2026-09-07T08:11:03+09:00
2026-09-07,松阪,1,014720260907,1788781200,1788780900,https://www.winticket.jp/keirin/matsusaka/racecard/2026090547/3/1,2026-09-07T08:11:03+09:00
2026-09-07,久留米,1,018320260907,1788781800,1788781500,https://www.winticket.jp/keirin/kurume/racecard/2026090583/3/1,2026-09-07T08:11:03+09:00
2026-09-07,松阪,2,024720260907,1788782400,1788782100,https://www.winticket.jp/keirin/matsusaka/racecard/2026090547/3/2,2026-09-07T08:11:03+09:00
2026-09-07,久留米,2,028320260907,1788783000,1788782700,https://www.winticket.jp/keirin/kurume/racecard/2026090583/3/2,2026-09-07T08:11:03+09:00
2026-09-07,松阪,3,034720260907,1788783600,1788783300,https://www.winticket.jp/keirin/matsusaka/racecard/2026090547/3/3,2026-09-07T08:11:03+09:00
2026-09-07,久留米,3,038320260907,1788784200,1788783900,https://www.winticket.jp/keirin/kurume/racecard/2026090583/3/3,2026-09-07T08:11:03+09:00
2026-09-07,松阪,4,044720260907,1788784800,1788784500,https://www.winticket.jp/keirin/matsusaka/racecard/2026090547/3/4,2026-09-07T08:11:03+09:00
2026-09-07,久留米,4,048320260907,1788785400,1788785100,https://www.winticket.jp/keirin/kurume/racecard/2026090583/3/4,2026-09-07T08:11:03+09:00
2026-09-07,松阪,5,054720260907,1788786000,1788785700,https://www.winticket.jp/keirin/matsusaka/racecard/2026090547/3/5,2026-09-07T08:11:03+09:00
2026-09-07,久留米,5,058320260907,1788786600,1788786300,https://www.winticket.jp/keirin/kurume/racecard/2026090583/3/5,2026-09-07T08:11:03+09:00
2026-09-07,松阪,6,064720260907,1788787200,1788786900,https://www.winticket.jp/keirin/matsusaka/racecard/2026090547/3/6,2026-09-07T08:11:03+09:00
