date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-13,大垣,1,014420260913,1789255800,1789255500,https://www.winticket.jp/keirin/ogaki/racecard/2026091344/1/1,2026-09-13T02:19:57+09:00
2026-09-13,松山,1,017520260913,1789256400,1789256100,https://www.winticket.jp/keirin/matsuyama/racecard/2026091275/2/1,2026-09-13T02:19:57+09:00
2026-09-13,大垣,2,024420260913,1789257000,1789256700,https://www.winticket.jp/keirin/ogaki/racecard/2026091344/1/2,2026-09-13T02:19:57+09:00
2026-09-13,松山,2,027520260913,1789257600,1789257300,https://www.winticket.jp/keirin/matsuyama/racecard/2026091275/2/2,2026-09-13T02:19:57+09:00
2026-09-13,大垣,3,034420260913,1789258200,1789257900,https://www.winticket.jp/keirin/ogaki/racecard/2026091344/1/3,2026-09-13T02:19:57+09:00
2026-09-13,松山,3,037520260913,1789258800,1789258500,https://www.winticket.jp/keirin/matsuyama/racecard/2026091275/2/3,2026-09-13T02:19:57+09:00
2026-09-13,大垣,4,044420260913,1789259400,1789259100,https://www.winticket.jp/keirin/ogaki/racecard/2026091344/1/4,2026-09-13T02:19:57+09:00
2026-09-13,松山,4,047520260913,1789260000,1789259700,https://www.winticket.jp/keirin/matsuyama/racecard/2026091275/2/4,2026-09-13T02:19:57+09:00
2026-09-13,大垣,5,054420260913,1789260600,1789260300,https://www.winticket.jp/keirin/ogaki/racecard/2026091344/1/5,2026-09-13T02:19:57+09:00
2026-09-13,松山,5,057520260913,1789261200,1789260900,https://www.winticket.jp/keirin/matsuyama/racecard/2026091275/2/5,2026-09-13T02:19:57+09:00
2026-09-13,大垣,6,064420260913,1789261800,1789261500,https://www.winticket.jp/keirin/ogaki/racecard/2026091344/1/6,2026-09-13T02:19:57+09:00
2026-09-13,松山,6,067520260913,1789262400,1789262100,https://www.winticket.jp/keirin/matsuyama/racecard/2026091275/2/6,2026-09-13T02:19:57+09:00
2026-09-13,大垣,7,074420260913,1789263000,1789262700,https://www.winticket.jp/keirin/ogaki/racecard/2026091344/1/7,2026-09-13T02:19:57+09:00
2026-09-13,松山,7,077520260913,1789263600,1789263300,https://www.winticket.jp/keirin/matsuyama/racecard/2026091275/2/7,2026-09-13T02:19:57+09:00
2026-09-13,大宮,1,012520260913,1789263900,1789263600,https://www.winticket.jp/keirin/omiya/racecard/2026091325/1/1,2026-09-13T02:19:57+09:00
2026-09-13,奈良,1,015320260913,1789264680,1789264380,https://www.winticket.jp/keirin/nara/racecard/2026091053/4/1,2026-09-13T02:19:57+09:00
2026-09-13,大宮,2,022520260913,1789265460,1789265160,https://www.winticket.jp/keirin/omiya/racecard/2026091325/1/2,2026-09-13T02:19:57+09:00
2026-09-13,奈良,2,025320260913,1789266240,1789265940,https://www.winticket.jp/keirin/nara/racecard/2026091053/4/2,2026-09-13T02:19:57+09:00
