date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-01,松阪,1,014720260901,1788219000,1788218700,https://www.winticket.jp/keirin/matsusaka/racecard/2026083147/2/1,2026-09-01T18:31:39+09:00
2026-09-01,和歌山,1,015520260901,1788219600,1788219300,https://www.winticket.jp/keirin/wakayama/racecard/2026083055/3/1,2026-09-01T18:31:39+09:00
2026-09-01,松阪,2,024720260901,1788220200,1788219900,https://www.winticket.jp/keirin/matsusaka/racecard/2026083147/2/2,2026-09-01T18:31:39+09:00
2026-09-01,和歌山,2,025520260901,1788220800,1788220500,https://www.winticket.jp/keirin/wakayama/racecard/2026083055/3/2,2026-09-01T18:31:39+09:00
2026-09-01,松阪,3,034720260901,1788221400,1788221100,https://www.winticket.jp/keirin/matsusaka/racecard/2026083147/2/3,2026-09-01T18:31:39+09:00
2026-09-01,和歌山,3,035520260901,1788222000,1788221700,https://www.winticket.jp/keirin/wakayama/racecard/2026083055/3/3,2026-09-01T18:31:39+09:00
2026-09-01,松阪,4,044720260901,1788222600,1788222300,https://www.winticket.jp/keirin/matsusaka/racecard/2026083147/2/4,2026-09-01T18:31:39+09:00
2026-09-01,和歌山,4,045520260901,1788223200,1788222900,https://www.winticket.jp/keirin/wakayama/racecard/2026083055/3/4,2026-09-01T18:31:39+09:00
2026-09-01,松阪,5,054720260901,1788223800,1788223500,https://www.winticket.jp/keirin/matsusaka/racecard/2026083147/2/5,2026-09-01T18:31:39+09:00
2026-09-01,和歌山,5,055520260901,1788224400,1788224100,https://www.winticket.jp/keirin/wakayama/racecard/2026083055/3/5,2026-09-01T18:31:39+09:00
2026-09-01,松阪,6,064720260901,1788225000,1788224700,https://www.winticket.jp/keirin/matsusaka/racecard/2026083147/2/6,2026-09-01T18:31:39+09:00
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,https://www.winticket.jp/keirin/wakayama/racecard/2026083055/3/6,2026-09-01T18:31:39+09:00
2026-09-01,松阪,7,074720260901,1788226200,1788225900,https://www.winticket.jp/keirin/matsusaka/racecard/2026083147/2/7,2026-09-01T18:31:39+09:00
2026-09-01,和歌山,7,075520260901,1788226800,1788226500,https://www.winticket.jp/keirin/wakayama/racecard/2026083055/3/7,2026-09-01T18:31:39+09:00
