date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-26,高知,1,017420260826,1787700600,1787700300,https://www.winticket.jp/keirin/kochi/racecard/2026082574/2/1,2026-08-26T07:00:46+09:00
2026-08-26,高知,2,027420260826,1787701800,1787701500,https://www.winticket.jp/keirin/kochi/racecard/2026082574/2/2,2026-08-26T07:00:46+09:00
2026-08-26,高知,3,037420260826,1787703060,1787702760,https://www.winticket.jp/keirin/kochi/racecard/2026082574/2/3,2026-08-26T07:00:46+09:00
2026-08-26,高知,4,047420260826,1787704320,1787704020,https://www.winticket.jp/keirin/kochi/racecard/2026082574/2/4,2026-08-26T07:00:46+09:00
2026-08-26,高知,5,057420260826,1787705580,1787705280,https://www.winticket.jp/keirin/kochi/racecard/2026082574/2/5,2026-08-26T07:00:46+09:00
2026-08-26,高知,6,067420260826,1787706840,1787706540,https://www.winticket.jp/keirin/kochi/racecard/2026082574/2/6,2026-08-26T07:00:46+09:00
2026-08-26,高知,7,077420260826,1787708100,1787707800,https://www.winticket.jp/keirin/kochi/racecard/2026082574/2/7,2026-08-26T07:00:46+09:00
2026-08-26,奈良,1,015320260826,1787708700,1787708400,https://www.winticket.jp/keirin/nara/racecard/2026082653/1/1,2026-08-26T07:00:46+09:00
2026-08-26,岐阜,1,014320260826,1787709420,1787709120,https://www.winticket.jp/keirin/gifu/racecard/2026082443/3/1,2026-08-26T07:00:46+09:00
2026-08-26,奈良,2,025320260826,1787710200,1787709900,https://www.winticket.jp/keirin/nara/racecard/2026082653/1/2,2026-08-26T07:00:46+09:00
2026-08-26,岐阜,2,024320260826,1787710980,1787710680,https://www.winticket.jp/keirin/gifu/racecard/2026082443/3/2,2026-08-26T07:00:46+09:00
2026-08-26,奈良,3,035320260826,1787711820,1787711520,https://www.winticket.jp/keirin/nara/racecard/2026082653/1/3,2026-08-26T07:00:46+09:00
2026-08-26,岐阜,3,034320260826,1787712660,1787712360,https://www.winticket.jp/keirin/gifu/racecard/2026082443/3/3,2026-08-26T07:00:46+09:00
2026-08-26,奈良,4,045320260826,1787713500,1787713200,https://www.winticket.jp/keirin/nara/racecard/2026082653/1/4,2026-08-26T07:00:46+09:00
2026-08-26,岐阜,4,044320260826,1787714340,1787714040,https://www.winticket.jp/keirin/gifu/racecard/2026082443/3/4,2026-08-26T07:00:46+09:00
2026-08-26,奈良,5,055320260826,1787715180,1787714880,https://www.winticket.jp/keirin/nara/racecard/2026082653/1/5,2026-08-26T07:00:46+09:00
2026-08-26,岐阜,5,054320260826,1787716020,1787715720,https://www.winticket.jp/keirin/gifu/racecard/2026082443/3/5,2026-08-26T07:00:46+09:00
2026-08-26,奈良,6,065320260826,1787716860,1787716560,https://www.winticket.jp/keirin/nara/racecard/2026082653/1/6,2026-08-26T07:00:46+09:00
2026-08-26,岐阜,6,064320260826,1787717700,1787717400,https://www.winticket.jp/keirin/gifu/racecard/2026082443/3/6,2026-08-26T07:00:46+09:00
2026-08-26,奈良,7,075320260826,1787718540,1787718240,https://www.winticket.jp/keirin/nara/racecard/2026082653/1/7,2026-08-26T07:00:46+09:00
2026-08-26,岐阜,7,074320260826,1787719380,1787719080,https://www.winticket.jp/keirin/gifu/racecard/2026082443/3/7,2026-08-26T07:00:46+09:00
2026-08-26,奈良,8,085320260826,1787720220,1787719920,https://www.winticket.jp/keirin/nara/racecard/2026082653/1/8,2026-08-26T07:00:46+09:00
2026-08-26,岐阜,8,084320260826,1787721060,1787720760,https://www.winticket.jp/keirin/gifu/racecard/2026082443/3/8,2026-08-26T07:00:46+09:00
2026-08-26,奈良,9,095320260826,1787721900,1787721600,https://www.winticket.jp/keirin/nara/racecard/2026082653/1/9,2026-08-26T07:00:46+09:00
2026-08-26,岐阜,9,094320260826,1787722740,1787722440,https://www.winticket.jp/keirin/gifu/racecard/2026082443/3/9,2026-08-26T07:00:46+09:00
2026-08-26,奈良,10,105320260826,1787723580,1787723280,https://www.winticket.jp/keirin/nara/racecard/2026082653/1/10,2026-08-26T07:00:46+09:00
2026-08-26,岐阜,10,104320260826,1787724420,1787724120,https://www.winticket.jp/keirin/gifu/racecard/2026082443/3/10,2026-08-26T07:00:46+09:00
2026-08-26,奈良,11,115320260826,1787725320,1787725020,https://www.winticket.jp/keirin/nara/racecard/2026082653/1/11,2026-08-26T07:00:46+09:00
2026-08-26,岐阜,11,114320260826,1787726220,1787725920,https://www.winticket.jp/keirin/gifu/racecard/2026082443/3/11,2026-08-26T07:00:46+09:00
2026-08-26,玉野,1,016120260826,1787726700,1787726400,https://www.winticket.jp/keirin/tamano/racecard/2026082661/1/1,2026-08-26T07:00:46+09:00
2026-08-26,奈良,12,125320260826,1787727120,1787726820,https://www.winticket.jp/keirin/nara/racecard/2026082653/1/12,2026-08-26T07:00:46+09:00
2026-08-26,松阪,1,014720260826,1787727540,1787727240,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/2/1,2026-08-26T07:00:46+09:00
2026-08-26,玉野,2,026120260826,1787728020,1787727720,https://www.winticket.jp/keirin/tamano/racecard/2026082661/1/2,2026-08-26T07:00:46+09:00
2026-08-26,岐阜,12,124320260826,1787728500,1787728200,https://www.winticket.jp/keirin/gifu/racecard/2026082443/3/12,2026-08-26T07:00:46+09:00
2026-08-26,松阪,2,024720260826,1787728920,1787728620,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/2/2,2026-08-26T07:00:46+09:00
2026-08-26,玉野,3,036120260826,1787729580,1787729280,https://www.winticket.jp/keirin/tamano/racecard/2026082661/1/3,2026-08-26T07:00:46+09:00
2026-08-26,松阪,3,034720260826,1787730360,1787730060,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/2/3,2026-08-26T07:00:46+09:00
2026-08-26,玉野,4,046120260826,1787731140,1787730840,https://www.winticket.jp/keirin/tamano/racecard/2026082661/1/4,2026-08-26T07:00:46+09:00
2026-08-26,松阪,4,044720260826,1787731920,1787731620,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/2/4,2026-08-26T07:00:46+09:00
2026-08-26,玉野,5,056120260826,1787732700,1787732400,https://www.winticket.jp/keirin/tamano/racecard/2026082661/1/5,2026-08-26T07:00:46+09:00
2026-08-26,松阪,5,054720260826,1787733480,1787733180,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/2/5,2026-08-26T07:00:46+09:00
2026-08-26,玉野,6,066120260826,1787734260,1787733960,https://www.winticket.jp/keirin/tamano/racecard/2026082661/1/6,2026-08-26T07:00:46+09:00
2026-08-26,松阪,6,064720260826,1787735040,1787734740,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/2/6,2026-08-26T07:00:46+09:00
2026-08-26,玉野,7,076120260826,1787735820,1787735520,https://www.winticket.jp/keirin/tamano/racecard/2026082661/1/7,2026-08-26T07:00:46+09:00
2026-08-26,松阪,7,074720260826,1787736600,1787736300,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/2/7,2026-08-26T07:00:46+09:00
2026-08-26,玉野,8,086120260826,1787737380,1787737080,https://www.winticket.jp/keirin/tamano/racecard/2026082661/1/8,2026-08-26T07:00:46+09:00
2026-08-26,松阪,8,084720260826,1787738160,1787737860,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/2/8,2026-08-26T07:00:46+09:00
2026-08-26,玉野,9,096120260826,1787738940,1787738640,https://www.winticket.jp/keirin/tamano/racecard/2026082661/1/9,2026-08-26T07:00:46+09:00
2026-08-26,松阪,9,094720260826,1787739720,1787739420,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/2/9,2026-08-26T07:00:46+09:00
2026-08-26,玉野,10,106120260826,1787740500,1787740200,https://www.winticket.jp/keirin/tamano/racecard/2026082661/1/10,2026-08-26T07:00:46+09:00
2026-08-26,松阪,10,104720260826,1787741280,1787740980,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/2/10,2026-08-26T07:00:46+09:00
2026-08-26,玉野,11,116120260826,1787742120,1787741820,https://www.winticket.jp/keirin/tamano/racecard/2026082661/1/11,2026-08-26T07:00:46+09:00
2026-08-26,松阪,11,114720260826,1787742960,1787742660,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/2/11,2026-08-26T07:00:46+09:00
2026-08-26,玉野,12,126120260826,1787743800,1787743500,https://www.winticket.jp/keirin/tamano/racecard/2026082661/1/12,2026-08-26T07:00:46+09:00
2026-08-26,青森,1,011220260826,1787744460,1787744160,https://www.winticket.jp/keirin/aomori/racecard/2026082412/3/1,2026-08-26T07:00:46+09:00
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,https://www.winticket.jp/keirin/utsunomiya/racecard/2026082424/3/1,2026-08-26T07:00:46+09:00
