date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-24,立川,1,012820260824,1787527800,1787527500,https://www.winticket.jp/keirin/tachikawa/racecard/2026082228/3/1,2026-08-24T06:58:24+09:00
2026-08-24,立川,2,022820260824,1787529000,1787528700,https://www.winticket.jp/keirin/tachikawa/racecard/2026082228/3/2,2026-08-24T06:58:24+09:00
2026-08-24,立川,3,032820260824,1787530260,1787529960,https://www.winticket.jp/keirin/tachikawa/racecard/2026082228/3/3,2026-08-24T06:58:24+09:00
2026-08-24,立川,4,042820260824,1787531520,1787531220,https://www.winticket.jp/keirin/tachikawa/racecard/2026082228/3/4,2026-08-24T06:58:24+09:00
2026-08-24,立川,5,052820260824,1787532780,1787532480,https://www.winticket.jp/keirin/tachikawa/racecard/2026082228/3/5,2026-08-24T06:58:24+09:00
2026-08-24,立川,6,062820260824,1787534040,1787533740,https://www.winticket.jp/keirin/tachikawa/racecard/2026082228/3/6,2026-08-24T06:58:24+09:00
2026-08-24,立川,7,072820260824,1787535300,1787535000,https://www.winticket.jp/keirin/tachikawa/racecard/2026082228/3/7,2026-08-24T06:58:24+09:00
2026-08-24,岐阜,1,014320260824,1787535900,1787535600,https://www.winticket.jp/keirin/gifu/racecard/2026082443/1/1,2026-08-24T06:58:24+09:00
2026-08-24,防府,1,016320260824,1787536380,1787536080,https://www.winticket.jp/keirin/hofu/racecard/2026082363/2/1,2026-08-24T06:58:24+09:00
2026-08-24,和歌山,1,015520260824,1787536860,1787536560,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/2/1,2026-08-24T06:58:24+09:00
2026-08-24,岐阜,2,024320260824,1787537400,1787537100,https://www.winticket.jp/keirin/gifu/racecard/2026082443/1/2,2026-08-24T06:58:24+09:00
2026-08-24,防府,2,026320260824,1787537940,1787537640,https://www.winticket.jp/keirin/hofu/racecard/2026082363/2/2,2026-08-24T06:58:24+09:00
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/2/2,2026-08-24T06:58:24+09:00
2026-08-24,岐阜,3,034320260824,1787539020,1787538720,https://www.winticket.jp/keirin/gifu/racecard/2026082443/1/3,2026-08-24T06:58:24+09:00
2026-08-24,防府,3,036320260824,1787539560,1787539260,https://www.winticket.jp/keirin/hofu/racecard/2026082363/2/3,2026-08-24T06:58:24+09:00
2026-08-24,和歌山,3,035520260824,1787540100,1787539800,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/2/3,2026-08-24T06:58:24+09:00
2026-08-24,岐阜,4,044320260824,1787540640,1787540340,https://www.winticket.jp/keirin/gifu/racecard/2026082443/1/4,2026-08-24T06:58:24+09:00
2026-08-24,防府,4,046320260824,1787541180,1787540880,https://www.winticket.jp/keirin/hofu/racecard/2026082363/2/4,2026-08-24T06:58:24+09:00
2026-08-24,和歌山,4,045520260824,1787541720,1787541420,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/2/4,2026-08-24T06:58:24+09:00
2026-08-24,岐阜,5,054320260824,1787542320,1787542020,https://www.winticket.jp/keirin/gifu/racecard/2026082443/1/5,2026-08-24T06:58:24+09:00
2026-08-24,防府,5,056320260824,1787542920,1787542620,https://www.winticket.jp/keirin/hofu/racecard/2026082363/2/5,2026-08-24T06:58:24+09:00
2026-08-24,和歌山,5,055520260824,1787543520,1787543220,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/2/5,2026-08-24T06:58:24+09:00
2026-08-24,岐阜,6,064320260824,1787544120,1787543820,https://www.winticket.jp/keirin/gifu/racecard/2026082443/1/6,2026-08-24T06:58:24+09:00
2026-08-24,防府,6,066320260824,1787544720,1787544420,https://www.winticket.jp/keirin/hofu/racecard/2026082363/2/6,2026-08-24T06:58:24+09:00
2026-08-24,和歌山,6,065520260824,1787545320,1787545020,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/2/6,2026-08-24T06:58:24+09:00
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,https://www.winticket.jp/keirin/gifu/racecard/2026082443/1/7,2026-08-24T06:58:24+09:00
2026-08-24,防府,7,076320260824,1787546520,1787546220,https://www.winticket.jp/keirin/hofu/racecard/2026082363/2/7,2026-08-24T06:58:24+09:00
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/2/7,2026-08-24T06:58:24+09:00
2026-08-24,岐阜,8,084320260824,1787547720,1787547420,https://www.winticket.jp/keirin/gifu/racecard/2026082443/1/8,2026-08-24T06:58:24+09:00
2026-08-24,防府,8,086320260824,1787548320,1787548020,https://www.winticket.jp/keirin/hofu/racecard/2026082363/2/8,2026-08-24T06:58:24+09:00
2026-08-24,和歌山,8,085520260824,1787548920,1787548620,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/2/8,2026-08-24T06:58:24+09:00
2026-08-24,岐阜,9,094320260824,1787549520,1787549220,https://www.winticket.jp/keirin/gifu/racecard/2026082443/1/9,2026-08-24T06:58:24+09:00
2026-08-24,防府,9,096320260824,1787550120,1787549820,https://www.winticket.jp/keirin/hofu/racecard/2026082363/2/9,2026-08-24T06:58:24+09:00
2026-08-24,和歌山,9,095520260824,1787550720,1787550420,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/2/9,2026-08-24T06:58:24+09:00
2026-08-24,岐阜,10,104320260824,1787551380,1787551080,https://www.winticket.jp/keirin/gifu/racecard/2026082443/1/10,2026-08-24T06:58:24+09:00
2026-08-24,防府,10,106320260824,1787552040,1787551740,https://www.winticket.jp/keirin/hofu/racecard/2026082363/2/10,2026-08-24T06:58:24+09:00
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/2/10,2026-08-24T06:58:24+09:00
2026-08-24,松戸,1,013120260824,1787552940,1787552640,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/3/1,2026-08-24T06:58:24+09:00
2026-08-24,岐阜,11,114320260824,1787553360,1787553060,https://www.winticket.jp/keirin/gifu/racecard/2026082443/1/11,2026-08-24T06:58:24+09:00
2026-08-24,防府,11,116320260824,1787553960,1787553660,https://www.winticket.jp/keirin/hofu/racecard/2026082363/2/11,2026-08-24T06:58:24+09:00
2026-08-24,松戸,2,023120260824,1787554380,1787554080,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/3/2,2026-08-24T06:58:24+09:00
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/2/11,2026-08-24T06:58:24+09:00
2026-08-24,岐阜,12,124320260824,1787555340,1787555040,https://www.winticket.jp/keirin/gifu/racecard/2026082443/1/12,2026-08-24T06:58:24+09:00
2026-08-24,松戸,3,033120260824,1787555820,1787555520,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/3/3,2026-08-24T06:58:24+09:00
2026-08-24,防府,12,126320260824,1787556240,1787555940,https://www.winticket.jp/keirin/hofu/racecard/2026082363/2/12,2026-08-24T06:58:24+09:00
2026-08-24,松戸,4,043120260824,1787557440,1787557140,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/3/4,2026-08-24T06:58:24+09:00
2026-08-24,松戸,5,053120260824,1787559120,1787558820,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/3/5,2026-08-24T06:58:24+09:00
2026-08-24,松戸,6,063120260824,1787560800,1787560500,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/3/6,2026-08-24T06:58:24+09:00
2026-08-24,松戸,7,073120260824,1787562480,1787562180,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/3/7,2026-08-24T06:58:24+09:00
2026-08-24,松戸,8,083120260824,1787564160,1787563860,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/3/8,2026-08-24T06:58:24+09:00
2026-08-24,松戸,9,093120260824,1787565840,1787565540,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/3/9,2026-08-24T06:58:24+09:00
2026-08-24,松戸,10,103120260824,1787567520,1787567220,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/3/10,2026-08-24T06:58:24+09:00
2026-08-24,松戸,11,113120260824,1787569260,1787568960,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/3/11,2026-08-24T06:58:24+09:00
2026-08-24,松戸,12,123120260824,1787571000,1787570700,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/3/12,2026-08-24T06:58:24+09:00
2026-08-24,青森,1,011220260824,1787571660,1787571360,https://www.winticket.jp/keirin/aomori/racecard/2026082412/1/1,2026-08-24T06:58:24+09:00
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,https://www.winticket.jp/keirin/utsunomiya/racecard/2026082424/1/1,2026-08-24T06:58:24+09:00
2026-08-24,熊本,1,018720260824,1787572620,1787572320,https://www.winticket.jp/keirin/kumamoto/racecard/2026082487/1/1,2026-08-24T06:58:24+09:00
2026-08-24,青森,2,021220260824,1787573100,1787572800,https://www.winticket.jp/keirin/aomori/racecard/2026082412/1/2,2026-08-24T06:58:24+09:00
2026-08-24,宇都宮,2,022420260824,1787573580,1787573280,https://www.winticket.jp/keirin/utsunomiya/racecard/2026082424/1/2,2026-08-24T06:58:24+09:00
2026-08-24,熊本,2,028720260824,1787574060,1787573760,https://www.winticket.jp/keirin/kumamoto/racecard/2026082487/1/2,2026-08-24T06:58:24+09:00
2026-08-24,青森,3,031220260824,1787574540,1787574240,https://www.winticket.jp/keirin/aomori/racecard/2026082412/1/3,2026-08-24T06:58:24+09:00
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,https://www.winticket.jp/keirin/utsunomiya/racecard/2026082424/1/3,2026-08-24T06:58:24+09:00
2026-08-24,熊本,3,038720260824,1787575500,1787575200,https://www.winticket.jp/keirin/kumamoto/racecard/2026082487/1/3,2026-08-24T06:58:24+09:00
2026-08-24,青森,4,041220260824,1787575980,1787575680,https://www.winticket.jp/keirin/aomori/racecard/2026082412/1/4,2026-08-24T06:58:24+09:00
2026-08-24,宇都宮,4,042420260824,1787576460,1787576160,https://www.winticket.jp/keirin/utsunomiya/racecard/2026082424/1/4,2026-08-24T06:58:24+09:00
2026-08-24,熊本,4,048720260824,1787576940,1787576640,https://www.winticket.jp/keirin/kumamoto/racecard/2026082487/1/4,2026-08-24T06:58:24+09:00
2026-08-24,青森,5,051220260824,1787577480,1787577180,https://www.winticket.jp/keirin/aomori/racecard/2026082412/1/5,2026-08-24T06:58:24+09:00
2026-08-24,宇都宮,5,052420260824,1787578020,1787577720,https://www.winticket.jp/keirin/utsunomiya/racecard/2026082424/1/5,2026-08-24T06:58:24+09:00
2026-08-24,熊本,5,058720260824,1787578560,1787578260,https://www.winticket.jp/keirin/kumamoto/racecard/2026082487/1/5,2026-08-24T06:58:24+09:00
2026-08-24,青森,6,061220260824,1787579100,1787578800,https://www.winticket.jp/keirin/aomori/racecard/2026082412/1/6,2026-08-24T06:58:24+09:00
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,https://www.winticket.jp/keirin/utsunomiya/racecard/2026082424/1/6,2026-08-24T06:58:24+09:00
2026-08-24,熊本,6,068720260824,1787580180,1787579880,https://www.winticket.jp/keirin/kumamoto/racecard/2026082487/1/6,2026-08-24T06:58:24+09:00
2026-08-24,青森,7,071220260824,1787580720,1787580420,https://www.winticket.jp/keirin/aomori/racecard/2026082412/1/7,2026-08-24T06:58:24+09:00
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,https://www.winticket.jp/keirin/utsunomiya/racecard/2026082424/1/7,2026-08-24T06:58:24+09:00
2026-08-24,熊本,7,078720260824,1787581800,1787581500,https://www.winticket.jp/keirin/kumamoto/racecard/2026082487/1/7,2026-08-24T06:58:24+09:00
