date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-15,西武園,1,012620260815,1786750200,1786749900,https://www.winticket.jp/keirin/seibuen/racecard/2026081326/3/1,2026-08-15T06:59:10+09:00
2026-08-15,西武園,2,022620260815,1786751400,1786751100,https://www.winticket.jp/keirin/seibuen/racecard/2026081326/3/2,2026-08-15T06:59:10+09:00
2026-08-15,西武園,3,032620260815,1786752660,1786752360,https://www.winticket.jp/keirin/seibuen/racecard/2026081326/3/3,2026-08-15T06:59:10+09:00
2026-08-15,西武園,4,042620260815,1786753920,1786753620,https://www.winticket.jp/keirin/seibuen/racecard/2026081326/3/4,2026-08-15T06:59:10+09:00
2026-08-15,西武園,5,052620260815,1786755180,1786754880,https://www.winticket.jp/keirin/seibuen/racecard/2026081326/3/5,2026-08-15T06:59:10+09:00
2026-08-15,西武園,6,062620260815,1786756440,1786756140,https://www.winticket.jp/keirin/seibuen/racecard/2026081326/3/6,2026-08-15T06:59:10+09:00
2026-08-15,西武園,7,072620260815,1786757700,1786757400,https://www.winticket.jp/keirin/seibuen/racecard/2026081326/3/7,2026-08-15T06:59:10+09:00
2026-08-15,京王閣,1,012720260815,1786758300,1786758000,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/2/1,2026-08-15T06:59:10+09:00
2026-08-15,奈良,1,015320260815,1786758960,1786758660,https://www.winticket.jp/keirin/nara/racecard/2026081453/2/1,2026-08-15T06:59:10+09:00
2026-08-15,京王閣,2,022720260815,1786759620,1786759320,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/2/2,2026-08-15T06:59:10+09:00
2026-08-15,奈良,2,025320260815,1786760280,1786759980,https://www.winticket.jp/keirin/nara/racecard/2026081453/2/2,2026-08-15T06:59:10+09:00
2026-08-15,京王閣,3,032720260815,1786760940,1786760640,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/2/3,2026-08-15T06:59:10+09:00
2026-08-15,奈良,3,035320260815,1786761600,1786761300,https://www.winticket.jp/keirin/nara/racecard/2026081453/2/3,2026-08-15T06:59:10+09:00
2026-08-15,京王閣,4,042720260815,1786762260,1786761960,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/2/4,2026-08-15T06:59:10+09:00
2026-08-15,奈良,4,045320260815,1786762920,1786762620,https://www.winticket.jp/keirin/nara/racecard/2026081453/2/4,2026-08-15T06:59:10+09:00
2026-08-15,京王閣,5,052720260815,1786763580,1786763280,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/2/5,2026-08-15T06:59:10+09:00
2026-08-15,奈良,5,055320260815,1786764240,1786763940,https://www.winticket.jp/keirin/nara/racecard/2026081453/2/5,2026-08-15T06:59:10+09:00
2026-08-15,京王閣,6,062720260815,1786764900,1786764600,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/2/6,2026-08-15T06:59:10+09:00
2026-08-15,奈良,6,065320260815,1786765560,1786765260,https://www.winticket.jp/keirin/nara/racecard/2026081453/2/6,2026-08-15T06:59:10+09:00
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/2/7,2026-08-15T06:59:10+09:00
2026-08-15,奈良,7,075320260815,1786766880,1786766580,https://www.winticket.jp/keirin/nara/racecard/2026081453/2/7,2026-08-15T06:59:10+09:00
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/2/8,2026-08-15T06:59:10+09:00
2026-08-15,奈良,8,085320260815,1786768200,1786767900,https://www.winticket.jp/keirin/nara/racecard/2026081453/2/8,2026-08-15T06:59:10+09:00
2026-08-15,京王閣,9,092720260815,1786768860,1786768560,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/2/9,2026-08-15T06:59:10+09:00
2026-08-15,奈良,9,095320260815,1786769520,1786769220,https://www.winticket.jp/keirin/nara/racecard/2026081453/2/9,2026-08-15T06:59:10+09:00
2026-08-15,京王閣,10,102720260815,1786770240,1786769940,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/2/10,2026-08-15T06:59:10+09:00
2026-08-15,奈良,10,105320260815,1786770960,1786770660,https://www.winticket.jp/keirin/nara/racecard/2026081453/2/10,2026-08-15T06:59:10+09:00
2026-08-15,京王閣,11,112720260815,1786771680,1786771380,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/2/11,2026-08-15T06:59:10+09:00
2026-08-15,奈良,11,115320260815,1786772400,1786772100,https://www.winticket.jp/keirin/nara/racecard/2026081453/2/11,2026-08-15T06:59:10+09:00
2026-08-15,京王閣,12,122720260815,1786773120,1786772820,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/2/12,2026-08-15T06:59:10+09:00
2026-08-15,奈良,12,125320260815,1786773840,1786773540,https://www.winticket.jp/keirin/nara/racecard/2026081453/2/12,2026-08-15T06:59:10+09:00
2026-08-15,松山,1,017520260815,1786774500,1786774200,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/5/1,2026-08-15T06:59:10+09:00
2026-08-15,松山,2,027520260815,1786776060,1786775760,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/5/2,2026-08-15T06:59:10+09:00
2026-08-15,松山,3,037520260815,1786777860,1786777560,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/5/3,2026-08-15T06:59:10+09:00
2026-08-15,松山,4,047520260815,1786779720,1786779420,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/5/4,2026-08-15T06:59:10+09:00
2026-08-15,松山,5,057520260815,1786781580,1786781280,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/5/5,2026-08-15T06:59:10+09:00
2026-08-15,松山,6,067520260815,1786783440,1786783140,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/5/6,2026-08-15T06:59:10+09:00
2026-08-15,松山,7,077520260815,1786785300,1786785000,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/5/7,2026-08-15T06:59:10+09:00
2026-08-15,松山,8,087520260815,1786787160,1786786860,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/5/8,2026-08-15T06:59:10+09:00
2026-08-15,松山,9,097520260815,1786789020,1786788720,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/5/9,2026-08-15T06:59:10+09:00
2026-08-15,松山,10,107520260815,1786790880,1786790580,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/5/10,2026-08-15T06:59:10+09:00
2026-08-15,松山,11,117520260815,1786793400,1786793100,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/5/11,2026-08-15T06:59:10+09:00
2026-08-15,前橋,1,012220260815,1786794000,1786793700,https://www.winticket.jp/keirin/maebashi/racecard/2026081522/1/1,2026-08-15T06:59:10+09:00
2026-08-15,静岡,1,013820260815,1786794600,1786794300,https://www.winticket.jp/keirin/shizuoka/racecard/2026081538/1/1,2026-08-15T06:59:10+09:00
2026-08-15,前橋,2,022220260815,1786795200,1786794900,https://www.winticket.jp/keirin/maebashi/racecard/2026081522/1/2,2026-08-15T06:59:10+09:00
2026-08-15,静岡,2,023820260815,1786795800,1786795500,https://www.winticket.jp/keirin/shizuoka/racecard/2026081538/1/2,2026-08-15T06:59:10+09:00
2026-08-15,前橋,3,032220260815,1786796400,1786796100,https://www.winticket.jp/keirin/maebashi/racecard/2026081522/1/3,2026-08-15T06:59:10+09:00
2026-08-15,静岡,3,033820260815,1786797000,1786796700,https://www.winticket.jp/keirin/shizuoka/racecard/2026081538/1/3,2026-08-15T06:59:10+09:00
2026-08-15,前橋,4,042220260815,1786797600,1786797300,https://www.winticket.jp/keirin/maebashi/racecard/2026081522/1/4,2026-08-15T06:59:10+09:00
2026-08-15,静岡,4,043820260815,1786798200,1786797900,https://www.winticket.jp/keirin/shizuoka/racecard/2026081538/1/4,2026-08-15T06:59:10+09:00
2026-08-15,前橋,5,052220260815,1786798800,1786798500,https://www.winticket.jp/keirin/maebashi/racecard/2026081522/1/5,2026-08-15T06:59:10+09:00
2026-08-15,静岡,5,053820260815,1786799400,1786799100,https://www.winticket.jp/keirin/shizuoka/racecard/2026081538/1/5,2026-08-15T06:59:10+09:00
2026-08-15,前橋,6,062220260815,1786800000,1786799700,https://www.winticket.jp/keirin/maebashi/racecard/2026081522/1/6,2026-08-15T06:59:10+09:00
2026-08-15,静岡,6,063820260815,1786800600,1786800300,https://www.winticket.jp/keirin/shizuoka/racecard/2026081538/1/6,2026-08-15T06:59:10+09:00
2026-08-15,前橋,7,072220260815,1786801200,1786800900,https://www.winticket.jp/keirin/maebashi/racecard/2026081522/1/7,2026-08-15T06:59:10+09:00
2026-08-15,静岡,7,073820260815,1786801800,1786801500,https://www.winticket.jp/keirin/shizuoka/racecard/2026081538/1/7,2026-08-15T06:59:10+09:00
2026-08-15,前橋,8,082220260815,1786802400,1786802100,https://www.winticket.jp/keirin/maebashi/racecard/2026081522/1/8,2026-08-15T06:59:10+09:00
2026-08-15,静岡,8,083820260815,1786803000,1786802700,https://www.winticket.jp/keirin/shizuoka/racecard/2026081538/1/8,2026-08-15T06:59:10+09:00
2026-08-15,前橋,9,092220260815,1786803600,1786803300,https://www.winticket.jp/keirin/maebashi/racecard/2026081522/1/9,2026-08-15T06:59:10+09:00
2026-08-15,静岡,9,093820260815,1786804200,1786803900,https://www.winticket.jp/keirin/shizuoka/racecard/2026081538/1/9,2026-08-15T06:59:10+09:00
