date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,https://www.winticket.jp/keirin/gifu/racecard/2026081243/3/1,2026-08-14T07:25:34+09:00
2026-08-14,西武園,1,012620260814,1786664400,1786664100,https://www.winticket.jp/keirin/seibuen/racecard/2026081326/2/1,2026-08-14T07:25:34+09:00
2026-08-14,岐阜,2,024320260814,1786665000,1786664700,https://www.winticket.jp/keirin/gifu/racecard/2026081243/3/2,2026-08-14T07:25:34+09:00
2026-08-14,西武園,2,022620260814,1786665600,1786665300,https://www.winticket.jp/keirin/seibuen/racecard/2026081326/2/2,2026-08-14T07:25:34+09:00
2026-08-14,岐阜,3,034320260814,1786666200,1786665900,https://www.winticket.jp/keirin/gifu/racecard/2026081243/3/3,2026-08-14T07:25:34+09:00
2026-08-14,西武園,3,032620260814,1786666800,1786666500,https://www.winticket.jp/keirin/seibuen/racecard/2026081326/2/3,2026-08-14T07:25:34+09:00
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,https://www.winticket.jp/keirin/gifu/racecard/2026081243/3/4,2026-08-14T07:25:34+09:00
2026-08-14,西武園,4,042620260814,1786668000,1786667700,https://www.winticket.jp/keirin/seibuen/racecard/2026081326/2/4,2026-08-14T07:25:34+09:00
2026-08-14,岐阜,5,054320260814,1786668600,1786668300,https://www.winticket.jp/keirin/gifu/racecard/2026081243/3/5,2026-08-14T07:25:34+09:00
2026-08-14,西武園,5,052620260814,1786669200,1786668900,https://www.winticket.jp/keirin/seibuen/racecard/2026081326/2/5,2026-08-14T07:25:34+09:00
2026-08-14,岐阜,6,064320260814,1786669800,1786669500,https://www.winticket.jp/keirin/gifu/racecard/2026081243/3/6,2026-08-14T07:25:34+09:00
2026-08-14,西武園,6,062620260814,1786670400,1786670100,https://www.winticket.jp/keirin/seibuen/racecard/2026081326/2/6,2026-08-14T07:25:34+09:00
2026-08-14,岐阜,7,074320260814,1786671000,1786670700,https://www.winticket.jp/keirin/gifu/racecard/2026081243/3/7,2026-08-14T07:25:34+09:00
2026-08-14,西武園,7,072620260814,1786671600,1786671300,https://www.winticket.jp/keirin/seibuen/racecard/2026081326/2/7,2026-08-14T07:25:34+09:00
2026-08-14,京王閣,1,012720260814,1786671900,1786671600,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/1/1,2026-08-14T07:25:34+09:00
2026-08-14,奈良,1,015320260814,1786672560,1786672260,https://www.winticket.jp/keirin/nara/racecard/2026081453/1/1,2026-08-14T07:25:34+09:00
2026-08-14,京王閣,2,022720260814,1786673220,1786672920,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/1/2,2026-08-14T07:25:34+09:00
2026-08-14,奈良,2,025320260814,1786673880,1786673580,https://www.winticket.jp/keirin/nara/racecard/2026081453/1/2,2026-08-14T07:25:34+09:00
2026-08-14,京王閣,3,032720260814,1786674540,1786674240,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/1/3,2026-08-14T07:25:34+09:00
2026-08-14,奈良,3,035320260814,1786675200,1786674900,https://www.winticket.jp/keirin/nara/racecard/2026081453/1/3,2026-08-14T07:25:34+09:00
2026-08-14,京王閣,4,042720260814,1786675860,1786675560,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/1/4,2026-08-14T07:25:34+09:00
2026-08-14,奈良,4,045320260814,1786676520,1786676220,https://www.winticket.jp/keirin/nara/racecard/2026081453/1/4,2026-08-14T07:25:34+09:00
2026-08-14,京王閣,5,052720260814,1786677180,1786676880,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/1/5,2026-08-14T07:25:34+09:00
2026-08-14,奈良,5,055320260814,1786677840,1786677540,https://www.winticket.jp/keirin/nara/racecard/2026081453/1/5,2026-08-14T07:25:34+09:00
2026-08-14,京王閣,6,062720260814,1786678500,1786678200,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/1/6,2026-08-14T07:25:34+09:00
2026-08-14,奈良,6,065320260814,1786679160,1786678860,https://www.winticket.jp/keirin/nara/racecard/2026081453/1/6,2026-08-14T07:25:34+09:00
