date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-09,武雄,1,018420260909,1788910200,1788909900,https://www.winticket.jp/keirin/takeo/racecard/2026090984/1/1,2026-09-09T02:59:49+09:00
2026-09-09,伊東,1,013720260909,1788910800,1788910500,https://www.winticket.jp/keirin/ito/racecard/2026090737/3/1,2026-09-09T02:59:49+09:00
2026-09-09,武雄,2,028420260909,1788911400,1788911100,https://www.winticket.jp/keirin/takeo/racecard/2026090984/1/2,2026-09-09T02:59:49+09:00
2026-09-09,伊東,2,023720260909,1788912000,1788911700,https://www.winticket.jp/keirin/ito/racecard/2026090737/3/2,2026-09-09T02:59:49+09:00
2026-09-09,武雄,3,038420260909,1788912600,1788912300,https://www.winticket.jp/keirin/takeo/racecard/2026090984/1/3,2026-09-09T02:59:49+09:00
2026-09-09,伊東,3,033720260909,1788913200,1788912900,https://www.winticket.jp/keirin/ito/racecard/2026090737/3/3,2026-09-09T02:59:49+09:00
2026-09-09,武雄,4,048420260909,1788913800,1788913500,https://www.winticket.jp/keirin/takeo/racecard/2026090984/1/4,2026-09-09T02:59:49+09:00
2026-09-09,伊東,4,043720260909,1788914400,1788914100,https://www.winticket.jp/keirin/ito/racecard/2026090737/3/4,2026-09-09T02:59:49+09:00
2026-09-09,武雄,5,058420260909,1788915000,1788914700,https://www.winticket.jp/keirin/takeo/racecard/2026090984/1/5,2026-09-09T02:59:49+09:00
2026-09-09,伊東,5,053720260909,1788915600,1788915300,https://www.winticket.jp/keirin/ito/racecard/2026090737/3/5,2026-09-09T02:59:49+09:00
2026-09-09,武雄,6,068420260909,1788916200,1788915900,https://www.winticket.jp/keirin/takeo/racecard/2026090984/1/6,2026-09-09T02:59:49+09:00
2026-09-09,伊東,6,063720260909,1788916800,1788916500,https://www.winticket.jp/keirin/ito/racecard/2026090737/3/6,2026-09-09T02:59:49+09:00
2026-09-09,武雄,7,078420260909,1788917400,1788917100,https://www.winticket.jp/keirin/takeo/racecard/2026090984/1/7,2026-09-09T02:59:49+09:00
2026-09-09,伊東,7,073720260909,1788918000,1788917700,https://www.winticket.jp/keirin/ito/racecard/2026090737/3/7,2026-09-09T02:59:49+09:00
2026-09-09,高知,1,017420260909,1788918300,1788918000,https://www.winticket.jp/keirin/kochi/racecard/2026090974/1/1,2026-09-09T02:59:49+09:00
2026-09-09,大垣,1,014420260909,1788918780,1788918480,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/3/1,2026-09-09T02:59:49+09:00
2026-09-09,弥彦,1,012120260909,1788919260,1788918960,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/3/1,2026-09-09T02:59:49+09:00
2026-09-09,高知,2,027420260909,1788919740,1788919440,https://www.winticket.jp/keirin/kochi/racecard/2026090974/1/2,2026-09-09T02:59:49+09:00
2026-09-09,大垣,2,024420260909,1788920220,1788919920,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/3/2,2026-09-09T02:59:49+09:00
