date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-06,別府,1,018620260806,1785972600,1785972300,https://www.winticket.jp/keirin/beppu/racecard/2026080486/3/1,2026-08-06T07:43:32+09:00
2026-08-06,別府,2,028620260806,1785973800,1785973500,https://www.winticket.jp/keirin/beppu/racecard/2026080486/3/2,2026-08-06T07:43:32+09:00
2026-08-06,別府,3,038620260806,1785975060,1785974760,https://www.winticket.jp/keirin/beppu/racecard/2026080486/3/3,2026-08-06T07:43:32+09:00
2026-08-06,別府,4,048620260806,1785976320,1785976020,https://www.winticket.jp/keirin/beppu/racecard/2026080486/3/4,2026-08-06T07:43:32+09:00
2026-08-06,別府,5,058620260806,1785977580,1785977280,https://www.winticket.jp/keirin/beppu/racecard/2026080486/3/5,2026-08-06T07:43:32+09:00
2026-08-06,別府,6,068620260806,1785978840,1785978540,https://www.winticket.jp/keirin/beppu/racecard/2026080486/3/6,2026-08-06T07:43:32+09:00
2026-08-06,別府,7,078620260806,1785980100,1785979800,https://www.winticket.jp/keirin/beppu/racecard/2026080486/3/7,2026-08-06T07:43:32+09:00
2026-08-06,小松島,1,017320260806,1785980700,1785980400,https://www.winticket.jp/keirin/komatsushima/racecard/2026080473/3/1,2026-08-06T07:43:32+09:00
2026-08-06,和歌山,1,015520260806,1785981180,1785980880,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/1/1,2026-08-06T07:43:32+09:00
2026-08-06,豊橋,1,014520260806,1785981660,1785981360,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/2/1,2026-08-06T07:43:32+09:00
2026-08-06,小松島,2,027320260806,1785982140,1785981840,https://www.winticket.jp/keirin/komatsushima/racecard/2026080473/3/2,2026-08-06T07:43:32+09:00
2026-08-06,和歌山,2,025520260806,1785982620,1785982320,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/1/2,2026-08-06T07:43:32+09:00
2026-08-06,豊橋,2,024520260806,1785983100,1785982800,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/2/2,2026-08-06T07:43:32+09:00
2026-08-06,小松島,3,037320260806,1785983640,1785983340,https://www.winticket.jp/keirin/komatsushima/racecard/2026080473/3/3,2026-08-06T07:43:32+09:00
2026-08-06,和歌山,3,035520260806,1785984180,1785983880,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/1/3,2026-08-06T07:43:32+09:00
2026-08-06,豊橋,3,034520260806,1785984720,1785984420,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/2/3,2026-08-06T07:43:32+09:00
2026-08-06,小松島,4,047320260806,1785985260,1785984960,https://www.winticket.jp/keirin/komatsushima/racecard/2026080473/3/4,2026-08-06T07:43:32+09:00
2026-08-06,和歌山,4,045520260806,1785985800,1785985500,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/1/4,2026-08-06T07:43:32+09:00
2026-08-06,豊橋,4,044520260806,1785986340,1785986040,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/2/4,2026-08-06T07:43:32+09:00
2026-08-06,小松島,5,057320260806,1785986880,1785986580,https://www.winticket.jp/keirin/komatsushima/racecard/2026080473/3/5,2026-08-06T07:43:32+09:00
2026-08-06,和歌山,5,055520260806,1785987420,1785987120,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/1/5,2026-08-06T07:43:32+09:00
2026-08-06,豊橋,5,054520260806,1785987960,1785987660,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/2/5,2026-08-06T07:43:32+09:00
2026-08-06,小松島,6,067320260806,1785988560,1785988260,https://www.winticket.jp/keirin/komatsushima/racecard/2026080473/3/6,2026-08-06T07:43:32+09:00
2026-08-06,和歌山,6,065520260806,1785989160,1785988860,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/1/6,2026-08-06T07:43:32+09:00
2026-08-06,豊橋,6,064520260806,1785989760,1785989460,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/2/6,2026-08-06T07:43:32+09:00
2026-08-06,小松島,7,077320260806,1785990360,1785990060,https://www.winticket.jp/keirin/komatsushima/racecard/2026080473/3/7,2026-08-06T07:43:32+09:00
2026-08-06,和歌山,7,075520260806,1785990960,1785990660,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/1/7,2026-08-06T07:43:32+09:00
2026-08-06,豊橋,7,074520260806,1785991560,1785991260,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/2/7,2026-08-06T07:43:32+09:00
2026-08-06,小松島,8,087320260806,1785992160,1785991860,https://www.winticket.jp/keirin/komatsushima/racecard/2026080473/3/8,2026-08-06T07:43:32+09:00
