date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-08,岐阜,1,014320260808,1786145400,1786145100,https://www.winticket.jp/keirin/gifu/racecard/2026080743/2/1,2026-08-08T07:19:29+09:00
2026-08-08,岐阜,2,024320260808,1786146600,1786146300,https://www.winticket.jp/keirin/gifu/racecard/2026080743/2/2,2026-08-08T07:19:29+09:00
2026-08-08,岐阜,3,034320260808,1786147860,1786147560,https://www.winticket.jp/keirin/gifu/racecard/2026080743/2/3,2026-08-08T07:19:29+09:00
2026-08-08,岐阜,4,044320260808,1786149120,1786148820,https://www.winticket.jp/keirin/gifu/racecard/2026080743/2/4,2026-08-08T07:19:29+09:00
2026-08-08,岐阜,5,054320260808,1786150380,1786150080,https://www.winticket.jp/keirin/gifu/racecard/2026080743/2/5,2026-08-08T07:19:29+09:00
2026-08-08,岐阜,6,064320260808,1786151640,1786151340,https://www.winticket.jp/keirin/gifu/racecard/2026080743/2/6,2026-08-08T07:19:29+09:00
2026-08-08,岐阜,7,074320260808,1786152900,1786152600,https://www.winticket.jp/keirin/gifu/racecard/2026080743/2/7,2026-08-08T07:19:29+09:00
2026-08-08,和歌山,1,015520260808,1786153500,1786153200,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/3/1,2026-08-08T07:19:29+09:00
2026-08-08,立川,1,012820260808,1786154220,1786153920,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/1/1,2026-08-08T07:19:29+09:00
2026-08-08,和歌山,2,025520260808,1786154940,1786154640,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/3/2,2026-08-08T07:19:29+09:00
2026-08-08,立川,2,022820260808,1786155660,1786155360,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/1/2,2026-08-08T07:19:29+09:00
2026-08-08,和歌山,3,035520260808,1786156380,1786156080,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/3/3,2026-08-08T07:19:29+09:00
2026-08-08,立川,3,032820260808,1786157100,1786156800,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/1/3,2026-08-08T07:19:29+09:00
2026-08-08,和歌山,4,045520260808,1786157820,1786157520,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/3/4,2026-08-08T07:19:29+09:00
2026-08-08,立川,4,042820260808,1786158540,1786158240,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/1/4,2026-08-08T07:19:29+09:00
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/3/5,2026-08-08T07:19:29+09:00
2026-08-08,立川,5,052820260808,1786160100,1786159800,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/1/5,2026-08-08T07:19:29+09:00
2026-08-08,和歌山,6,065520260808,1786160880,1786160580,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/3/6,2026-08-08T07:19:29+09:00
2026-08-08,立川,6,062820260808,1786161660,1786161360,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/1/6,2026-08-08T07:19:29+09:00
2026-08-08,和歌山,7,075520260808,1786162440,1786162140,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/3/7,2026-08-08T07:19:29+09:00
2026-08-08,立川,7,072820260808,1786163220,1786162920,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/1/7,2026-08-08T07:19:29+09:00
2026-08-08,和歌山,8,085520260808,1786164000,1786163700,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/3/8,2026-08-08T07:19:29+09:00
2026-08-08,立川,8,082820260808,1786164780,1786164480,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/1/8,2026-08-08T07:19:29+09:00
2026-08-08,和歌山,9,095520260808,1786165560,1786165260,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/3/9,2026-08-08T07:19:29+09:00
2026-08-08,立川,9,092820260808,1786166400,1786166100,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/1/9,2026-08-08T07:19:29+09:00
2026-08-08,和歌山,10,105520260808,1786167180,1786166880,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/3/10,2026-08-08T07:19:29+09:00
2026-08-08,立川,10,102820260808,1786168140,1786167840,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/1/10,2026-08-08T07:19:29+09:00
2026-08-08,和歌山,11,115520260808,1786168860,1786168560,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/3/11,2026-08-08T07:19:29+09:00
2026-08-08,立川,11,112820260808,1786170180,1786169880,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/1/11,2026-08-08T07:19:29+09:00
2026-08-08,和歌山,12,125520260808,1786170600,1786170300,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/3/12,2026-08-08T07:19:29+09:00
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/2/1,2026-08-08T07:19:29+09:00
2026-08-08,いわき平,1,011320260808,1786171680,1786171380,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/3/1,2026-08-08T07:19:29+09:00
2026-08-08,立川,12,122820260808,1786172400,1786172100,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/1/12,2026-08-08T07:19:29+09:00
2026-08-08,佐世保,2,028520260808,1786172820,1786172520,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/2/2,2026-08-08T07:19:29+09:00
2026-08-08,いわき平,2,021320260808,1786173360,1786173060,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/3/2,2026-08-08T07:19:29+09:00
2026-08-08,佐世保,3,038520260808,1786174380,1786174080,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/2/3,2026-08-08T07:19:29+09:00
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/3/3,2026-08-08T07:19:29+09:00
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/2/4,2026-08-08T07:19:29+09:00
2026-08-08,いわき平,4,041320260808,1786176720,1786176420,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/3/4,2026-08-08T07:19:29+09:00
