date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-07,岐阜,1,014320260807,1786059000,1786058700,https://www.winticket.jp/keirin/gifu/racecard/2026080743/1/1,2026-08-07T10:07:21+09:00
2026-08-07,岐阜,2,024320260807,1786060200,1786059900,https://www.winticket.jp/keirin/gifu/racecard/2026080743/1/2,2026-08-07T10:07:21+09:00
2026-08-07,岐阜,3,034320260807,1786061460,1786061160,https://www.winticket.jp/keirin/gifu/racecard/2026080743/1/3,2026-08-07T10:07:21+09:00
2026-08-07,岐阜,4,044320260807,1786062720,1786062420,https://www.winticket.jp/keirin/gifu/racecard/2026080743/1/4,2026-08-07T10:07:21+09:00
2026-08-07,岐阜,5,054320260807,1786063980,1786063680,https://www.winticket.jp/keirin/gifu/racecard/2026080743/1/5,2026-08-07T10:07:21+09:00
2026-08-07,岐阜,6,064320260807,1786065240,1786064940,https://www.winticket.jp/keirin/gifu/racecard/2026080743/1/6,2026-08-07T10:07:21+09:00
2026-08-07,岐阜,7,074320260807,1786066500,1786066200,https://www.winticket.jp/keirin/gifu/racecard/2026080743/1/7,2026-08-07T10:07:21+09:00
2026-08-07,和歌山,1,015520260807,1786067100,1786066800,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/2/1,2026-08-07T10:07:21+09:00
2026-08-07,豊橋,1,014520260807,1786068060,1786067760,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/3/1,2026-08-07T10:07:21+09:00
2026-08-07,和歌山,2,025520260807,1786068480,1786068180,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/2/2,2026-08-07T10:07:21+09:00
2026-08-07,和歌山,3,035520260807,1786069860,1786069560,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/2/3,2026-08-07T10:07:21+09:00
2026-08-07,豊橋,2,024520260807,1786070160,1786069860,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/3/2,2026-08-07T10:07:21+09:00
2026-08-07,和歌山,4,045520260807,1786071360,1786071060,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/2/4,2026-08-07T10:07:21+09:00
2026-08-07,豊橋,3,034520260807,1786071840,1786071540,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/3/3,2026-08-07T10:07:21+09:00
2026-08-07,和歌山,5,055520260807,1786072860,1786072560,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/2/5,2026-08-07T10:07:21+09:00
2026-08-07,豊橋,4,044520260807,1786073520,1786073220,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/3/4,2026-08-07T10:07:21+09:00
2026-08-07,和歌山,6,065520260807,1786074360,1786074060,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/2/6,2026-08-07T10:07:21+09:00
2026-08-07,豊橋,5,054520260807,1786075140,1786074840,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/3/5,2026-08-07T10:07:21+09:00
2026-08-07,和歌山,7,075520260807,1786075920,1786075620,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/2/7,2026-08-07T10:07:21+09:00
2026-08-07,豊橋,6,064520260807,1786076760,1786076460,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/3/6,2026-08-07T10:07:21+09:00
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/2/8,2026-08-07T10:07:21+09:00
2026-08-07,豊橋,7,074520260807,1786078380,1786078080,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/3/7,2026-08-07T10:07:21+09:00
2026-08-07,和歌山,9,095520260807,1786079100,1786078800,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/2/9,2026-08-07T10:07:21+09:00
2026-08-07,豊橋,8,084520260807,1786080060,1786079760,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/3/8,2026-08-07T10:07:21+09:00
2026-08-07,和歌山,10,105520260807,1786080780,1786080480,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/2/10,2026-08-07T10:07:21+09:00
2026-08-07,豊橋,9,094520260807,1786081740,1786081440,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/3/9,2026-08-07T10:07:21+09:00
2026-08-07,和歌山,11,115520260807,1786082460,1786082160,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/2/11,2026-08-07T10:07:21+09:00
2026-08-07,豊橋,10,104520260807,1786083540,1786083240,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/3/10,2026-08-07T10:07:21+09:00
2026-08-07,和歌山,12,125520260807,1786084200,1786083900,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/2/12,2026-08-07T10:07:21+09:00
2026-08-07,佐世保,1,018520260807,1786084800,1786084500,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/1/1,2026-08-07T10:07:21+09:00
2026-08-07,いわき平,1,011320260807,1786085280,1786084980,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/2/1,2026-08-07T10:07:21+09:00
2026-08-07,豊橋,11,114520260807,1786085760,1786085460,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/3/11,2026-08-07T10:07:21+09:00
2026-08-07,佐世保,2,028520260807,1786086420,1786086120,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/1/2,2026-08-07T10:07:21+09:00
2026-08-07,いわき平,2,021320260807,1786086960,1786086660,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/2/2,2026-08-07T10:07:21+09:00
2026-08-07,佐世保,3,038520260807,1786087980,1786087680,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/1/3,2026-08-07T10:07:21+09:00
2026-08-07,いわき平,3,031320260807,1786088640,1786088340,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/2/3,2026-08-07T10:07:21+09:00
2026-08-07,佐世保,4,048520260807,1786089540,1786089240,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/1/4,2026-08-07T10:07:21+09:00
2026-08-07,いわき平,4,041320260807,1786090320,1786090020,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/2/4,2026-08-07T10:07:21+09:00
2026-08-07,佐世保,5,058520260807,1786091100,1786090800,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/1/5,2026-08-07T10:07:21+09:00
2026-08-07,いわき平,5,051320260807,1786091880,1786091580,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/2/5,2026-08-07T10:07:21+09:00
2026-08-07,佐世保,6,068520260807,1786092660,1786092360,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/1/6,2026-08-07T10:07:21+09:00
2026-08-07,いわき平,6,061320260807,1786093440,1786093140,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/2/6,2026-08-07T10:07:21+09:00
2026-08-07,佐世保,7,078520260807,1786094220,1786093920,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/1/7,2026-08-07T10:07:21+09:00
2026-08-07,いわき平,7,071320260807,1786095000,1786094700,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/2/7,2026-08-07T10:07:21+09:00
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/1/8,2026-08-07T10:07:21+09:00
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/2/8,2026-08-07T10:07:21+09:00
2026-08-07,佐世保,9,098520260807,1786097340,1786097040,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/1/9,2026-08-07T10:07:21+09:00
2026-08-07,いわき平,9,091320260807,1786098120,1786097820,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/2/9,2026-08-07T10:07:21+09:00
2026-08-07,佐世保,10,108520260807,1786098900,1786098600,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/1/10,2026-08-07T10:07:21+09:00
2026-08-07,いわき平,10,101320260807,1786099680,1786099380,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/2/10,2026-08-07T10:07:21+09:00
2026-08-07,佐世保,11,118520260807,1786100520,1786100220,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/1/11,2026-08-07T10:07:21+09:00
2026-08-07,いわき平,11,111320260807,1786101360,1786101060,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/2/11,2026-08-07T10:07:21+09:00
2026-08-07,佐世保,12,128520260807,1786102200,1786101900,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/1/12,2026-08-07T10:07:21+09:00
2026-08-07,宇都宮,1,012420260807,1786102800,1786102500,https://www.winticket.jp/keirin/utsunomiya/racecard/2026080624/2/1,2026-08-07T10:07:21+09:00
2026-08-07,伊東,1,013720260807,1786103400,1786103100,https://www.winticket.jp/keirin/ito/racecard/2026080637/2/1,2026-08-07T10:07:21+09:00
2026-08-07,宇都宮,2,022420260807,1786104000,1786103700,https://www.winticket.jp/keirin/utsunomiya/racecard/2026080624/2/2,2026-08-07T10:07:21+09:00
2026-08-07,伊東,2,023720260807,1786104600,1786104300,https://www.winticket.jp/keirin/ito/racecard/2026080637/2/2,2026-08-07T10:07:21+09:00
2026-08-07,宇都宮,3,032420260807,1786105200,1786104900,https://www.winticket.jp/keirin/utsunomiya/racecard/2026080624/2/3,2026-08-07T10:07:21+09:00
2026-08-07,伊東,3,033720260807,1786105800,1786105500,https://www.winticket.jp/keirin/ito/racecard/2026080637/2/3,2026-08-07T10:07:21+09:00
2026-08-07,宇都宮,4,042420260807,1786106400,1786106100,https://www.winticket.jp/keirin/utsunomiya/racecard/2026080624/2/4,2026-08-07T10:07:21+09:00
2026-08-07,伊東,4,043720260807,1786107000,1786106700,https://www.winticket.jp/keirin/ito/racecard/2026080637/2/4,2026-08-07T10:07:21+09:00
2026-08-07,宇都宮,5,052420260807,1786107600,1786107300,https://www.winticket.jp/keirin/utsunomiya/racecard/2026080624/2/5,2026-08-07T10:07:21+09:00
2026-08-07,伊東,5,053720260807,1786108200,1786107900,https://www.winticket.jp/keirin/ito/racecard/2026080637/2/5,2026-08-07T10:07:21+09:00
2026-08-07,宇都宮,6,062420260807,1786108800,1786108500,https://www.winticket.jp/keirin/utsunomiya/racecard/2026080624/2/6,2026-08-07T10:07:21+09:00
2026-08-07,伊東,6,063720260807,1786109400,1786109100,https://www.winticket.jp/keirin/ito/racecard/2026080637/2/6,2026-08-07T10:07:21+09:00
2026-08-07,宇都宮,7,072420260807,1786110000,1786109700,https://www.winticket.jp/keirin/utsunomiya/racecard/2026080624/2/7,2026-08-07T10:07:21+09:00
2026-08-07,伊東,7,073720260807,1786110600,1786110300,https://www.winticket.jp/keirin/ito/racecard/2026080637/2/7,2026-08-07T10:07:21+09:00
