date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-17,別府,1,018620260817,1786923000,1786922700,https://www.winticket.jp/keirin/beppu/racecard/2026081686/2/1,2026-08-17T06:56:36+09:00
2026-08-17,別府,2,028620260817,1786924200,1786923900,https://www.winticket.jp/keirin/beppu/racecard/2026081686/2/2,2026-08-17T06:56:36+09:00
2026-08-17,別府,3,038620260817,1786925460,1786925160,https://www.winticket.jp/keirin/beppu/racecard/2026081686/2/3,2026-08-17T06:56:36+09:00
2026-08-17,別府,4,048620260817,1786926720,1786926420,https://www.winticket.jp/keirin/beppu/racecard/2026081686/2/4,2026-08-17T06:56:36+09:00
2026-08-17,別府,5,058620260817,1786927980,1786927680,https://www.winticket.jp/keirin/beppu/racecard/2026081686/2/5,2026-08-17T06:56:36+09:00
2026-08-17,別府,6,068620260817,1786929240,1786928940,https://www.winticket.jp/keirin/beppu/racecard/2026081686/2/6,2026-08-17T06:56:36+09:00
2026-08-17,別府,7,078620260817,1786930500,1786930200,https://www.winticket.jp/keirin/beppu/racecard/2026081686/2/7,2026-08-17T06:56:36+09:00
2026-08-17,大垣,1,014420260817,1786931100,1786930800,https://www.winticket.jp/keirin/ogaki/racecard/2026081744/1/1,2026-08-17T06:56:36+09:00
2026-08-17,立川,1,012820260817,1786931880,1786931580,https://www.winticket.jp/keirin/tachikawa/racecard/2026081728/1/1,2026-08-17T06:56:36+09:00
2026-08-17,大垣,2,024420260817,1786932720,1786932420,https://www.winticket.jp/keirin/ogaki/racecard/2026081744/1/2,2026-08-17T06:56:36+09:00
2026-08-17,立川,2,022820260817,1786933560,1786933260,https://www.winticket.jp/keirin/tachikawa/racecard/2026081728/1/2,2026-08-17T06:56:36+09:00
2026-08-17,大垣,3,034420260817,1786934400,1786934100,https://www.winticket.jp/keirin/ogaki/racecard/2026081744/1/3,2026-08-17T06:56:36+09:00
2026-08-17,立川,3,032820260817,1786935240,1786934940,https://www.winticket.jp/keirin/tachikawa/racecard/2026081728/1/3,2026-08-17T06:56:36+09:00
2026-08-17,大垣,4,044420260817,1786936080,1786935780,https://www.winticket.jp/keirin/ogaki/racecard/2026081744/1/4,2026-08-17T06:56:36+09:00
2026-08-17,立川,4,042820260817,1786936920,1786936620,https://www.winticket.jp/keirin/tachikawa/racecard/2026081728/1/4,2026-08-17T06:56:36+09:00
2026-08-17,大垣,5,054420260817,1786937820,1786937520,https://www.winticket.jp/keirin/ogaki/racecard/2026081744/1/5,2026-08-17T06:56:36+09:00
2026-08-17,立川,5,052820260817,1786938720,1786938420,https://www.winticket.jp/keirin/tachikawa/racecard/2026081728/1/5,2026-08-17T06:56:36+09:00
2026-08-17,大垣,6,064420260817,1786939620,1786939320,https://www.winticket.jp/keirin/ogaki/racecard/2026081744/1/6,2026-08-17T06:56:36+09:00
2026-08-17,立川,6,062820260817,1786940520,1786940220,https://www.winticket.jp/keirin/tachikawa/racecard/2026081728/1/6,2026-08-17T06:56:36+09:00
2026-08-17,大垣,7,074420260817,1786941420,1786941120,https://www.winticket.jp/keirin/ogaki/racecard/2026081744/1/7,2026-08-17T06:56:36+09:00
2026-08-17,立川,7,072820260817,1786942320,1786942020,https://www.winticket.jp/keirin/tachikawa/racecard/2026081728/1/7,2026-08-17T06:56:36+09:00
2026-08-17,大垣,8,084420260817,1786943220,1786942920,https://www.winticket.jp/keirin/ogaki/racecard/2026081744/1/8,2026-08-17T06:56:36+09:00
2026-08-17,立川,8,082820260817,1786944120,1786943820,https://www.winticket.jp/keirin/tachikawa/racecard/2026081728/1/8,2026-08-17T06:56:36+09:00
2026-08-17,大垣,9,094420260817,1786945020,1786944720,https://www.winticket.jp/keirin/ogaki/racecard/2026081744/1/9,2026-08-17T06:56:36+09:00
2026-08-17,立川,9,092820260817,1786945920,1786945620,https://www.winticket.jp/keirin/tachikawa/racecard/2026081728/1/9,2026-08-17T06:56:36+09:00
2026-08-17,大垣,10,104420260817,1786946820,1786946520,https://www.winticket.jp/keirin/ogaki/racecard/2026081744/1/10,2026-08-17T06:56:36+09:00
2026-08-17,立川,10,102820260817,1786947720,1786947420,https://www.winticket.jp/keirin/tachikawa/racecard/2026081728/1/10,2026-08-17T06:56:36+09:00
2026-08-17,大垣,11,114420260817,1786948680,1786948380,https://www.winticket.jp/keirin/ogaki/racecard/2026081744/1/11,2026-08-17T06:56:36+09:00
2026-08-17,四日市,1,014820260817,1786949100,1786948800,https://www.winticket.jp/keirin/yokkaichi/racecard/2026081748/1/1,2026-08-17T06:56:36+09:00
2026-08-17,立川,11,112820260817,1786949520,1786949220,https://www.winticket.jp/keirin/tachikawa/racecard/2026081728/1/11,2026-08-17T06:56:36+09:00
2026-08-17,伊東,1,013720260817,1786949940,1786949640,https://www.winticket.jp/keirin/ito/racecard/2026081637/2/1,2026-08-17T06:56:36+09:00
2026-08-17,四日市,2,024820260817,1786950420,1786950120,https://www.winticket.jp/keirin/yokkaichi/racecard/2026081748/1/2,2026-08-17T06:56:36+09:00
2026-08-17,大垣,12,124420260817,1786950900,1786950600,https://www.winticket.jp/keirin/ogaki/racecard/2026081744/1/12,2026-08-17T06:56:36+09:00
2026-08-17,伊東,2,023720260817,1786951320,1786951020,https://www.winticket.jp/keirin/ito/racecard/2026081637/2/2,2026-08-17T06:56:36+09:00
2026-08-17,四日市,3,034820260817,1786951980,1786951680,https://www.winticket.jp/keirin/yokkaichi/racecard/2026081748/1/3,2026-08-17T06:56:36+09:00
2026-08-17,四日市,4,044820260817,1786953540,1786953240,https://www.winticket.jp/keirin/yokkaichi/racecard/2026081748/1/4,2026-08-17T06:56:36+09:00
2026-08-17,伊東,4,043720260817,1786954320,1786954020,https://www.winticket.jp/keirin/ito/racecard/2026081637/2/4,2026-08-17T06:56:36+09:00
2026-08-17,四日市,5,054820260817,1786955100,1786954800,https://www.winticket.jp/keirin/yokkaichi/racecard/2026081748/1/5,2026-08-17T06:56:36+09:00
2026-08-17,伊東,5,053720260817,1786955880,1786955580,https://www.winticket.jp/keirin/ito/racecard/2026081637/2/5,2026-08-17T06:56:36+09:00
2026-08-17,四日市,6,064820260817,1786956660,1786956360,https://www.winticket.jp/keirin/yokkaichi/racecard/2026081748/1/6,2026-08-17T06:56:36+09:00
2026-08-17,伊東,6,063720260817,1786957440,1786957140,https://www.winticket.jp/keirin/ito/racecard/2026081637/2/6,2026-08-17T06:56:36+09:00
2026-08-17,四日市,7,074820260817,1786958220,1786957920,https://www.winticket.jp/keirin/yokkaichi/racecard/2026081748/1/7,2026-08-17T06:56:36+09:00
2026-08-17,伊東,7,073720260817,1786959000,1786958700,https://www.winticket.jp/keirin/ito/racecard/2026081637/2/7,2026-08-17T06:56:36+09:00
2026-08-17,四日市,8,084820260817,1786959780,1786959480,https://www.winticket.jp/keirin/yokkaichi/racecard/2026081748/1/8,2026-08-17T06:56:36+09:00
2026-08-17,伊東,8,083720260817,1786960560,1786960260,https://www.winticket.jp/keirin/ito/racecard/2026081637/2/8,2026-08-17T06:56:36+09:00
2026-08-17,四日市,9,094820260817,1786961340,1786961040,https://www.winticket.jp/keirin/yokkaichi/racecard/2026081748/1/9,2026-08-17T06:56:36+09:00
2026-08-17,伊東,9,093720260817,1786962120,1786961820,https://www.winticket.jp/keirin/ito/racecard/2026081637/2/9,2026-08-17T06:56:36+09:00
2026-08-17,四日市,10,104820260817,1786962900,1786962600,https://www.winticket.jp/keirin/yokkaichi/racecard/2026081748/1/10,2026-08-17T06:56:36+09:00
2026-08-17,伊東,10,103720260817,1786963680,1786963380,https://www.winticket.jp/keirin/ito/racecard/2026081637/2/10,2026-08-17T06:56:36+09:00
2026-08-17,四日市,11,114820260817,1786964520,1786964220,https://www.winticket.jp/keirin/yokkaichi/racecard/2026081748/1/11,2026-08-17T06:56:36+09:00
2026-08-17,伊東,11,113720260817,1786965360,1786965060,https://www.winticket.jp/keirin/ito/racecard/2026081637/2/11,2026-08-17T06:56:36+09:00
2026-08-17,四日市,12,124820260817,1786966200,1786965900,https://www.winticket.jp/keirin/yokkaichi/racecard/2026081748/1/12,2026-08-17T06:56:36+09:00
2026-08-17,前橋,1,012220260817,1786966800,1786966500,https://www.winticket.jp/keirin/maebashi/racecard/2026081522/3/1,2026-08-17T06:56:36+09:00
2026-08-17,静岡,1,013820260817,1786967400,1786967100,https://www.winticket.jp/keirin/shizuoka/racecard/2026081538/3/1,2026-08-17T06:56:36+09:00
2026-08-17,前橋,2,022220260817,1786968000,1786967700,https://www.winticket.jp/keirin/maebashi/racecard/2026081522/3/2,2026-08-17T06:56:36+09:00
2026-08-17,静岡,2,023820260817,1786968600,1786968300,https://www.winticket.jp/keirin/shizuoka/racecard/2026081538/3/2,2026-08-17T06:56:36+09:00
2026-08-17,前橋,3,032220260817,1786969200,1786968900,https://www.winticket.jp/keirin/maebashi/racecard/2026081522/3/3,2026-08-17T06:56:36+09:00
