date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-05,別府,1,018620260805,1785886200,1785885900,https://www.winticket.jp/keirin/beppu/racecard/2026080486/2/1,2026-08-05T19:48:12+09:00
2026-08-05,広島,1,016220260805,1785886800,1785886500,https://www.winticket.jp/keirin/hiroshima/racecard/2026080362/3/1,2026-08-05T19:48:12+09:00
2026-08-05,別府,2,028620260805,1785887400,1785887100,https://www.winticket.jp/keirin/beppu/racecard/2026080486/2/2,2026-08-05T19:48:12+09:00
2026-08-05,広島,2,026220260805,1785888000,1785887700,https://www.winticket.jp/keirin/hiroshima/racecard/2026080362/3/2,2026-08-05T19:48:12+09:00
2026-08-05,別府,3,038620260805,1785888600,1785888300,https://www.winticket.jp/keirin/beppu/racecard/2026080486/2/3,2026-08-05T19:48:12+09:00
2026-08-05,広島,3,036220260805,1785889200,1785888900,https://www.winticket.jp/keirin/hiroshima/racecard/2026080362/3/3,2026-08-05T19:48:12+09:00
2026-08-05,別府,4,048620260805,1785889800,1785889500,https://www.winticket.jp/keirin/beppu/racecard/2026080486/2/4,2026-08-05T19:48:12+09:00
2026-08-05,広島,4,046220260805,1785890400,1785890100,https://www.winticket.jp/keirin/hiroshima/racecard/2026080362/3/4,2026-08-05T19:48:12+09:00
2026-08-05,別府,5,058620260805,1785891000,1785890700,https://www.winticket.jp/keirin/beppu/racecard/2026080486/2/5,2026-08-05T19:48:12+09:00
2026-08-05,広島,5,056220260805,1785891600,1785891300,https://www.winticket.jp/keirin/hiroshima/racecard/2026080362/3/5,2026-08-05T19:48:12+09:00
2026-08-05,別府,6,068620260805,1785892200,1785891900,https://www.winticket.jp/keirin/beppu/racecard/2026080486/2/6,2026-08-05T19:48:12+09:00
2026-08-05,広島,6,066220260805,1785892800,1785892500,https://www.winticket.jp/keirin/hiroshima/racecard/2026080362/3/6,2026-08-05T19:48:12+09:00
2026-08-05,別府,7,078620260805,1785893400,1785893100,https://www.winticket.jp/keirin/beppu/racecard/2026080486/2/7,2026-08-05T19:48:12+09:00
2026-08-05,広島,7,076220260805,1785894000,1785893700,https://www.winticket.jp/keirin/hiroshima/racecard/2026080362/3/7,2026-08-05T19:48:12+09:00
2026-08-05,小松島,1,017320260805,1785894300,1785894000,https://www.winticket.jp/keirin/komatsushima/racecard/2026080473/2/1,2026-08-05T19:48:12+09:00
2026-08-05,豊橋,1,014520260805,1785895080,1785894780,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/1/1,2026-08-05T19:48:12+09:00
2026-08-05,小松島,2,027320260805,1785895920,1785895620,https://www.winticket.jp/keirin/komatsushima/racecard/2026080473/2/2,2026-08-05T19:48:12+09:00
2026-08-05,豊橋,2,024520260805,1785896760,1785896460,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/1/2,2026-08-05T19:48:12+09:00
2026-08-05,小松島,3,037320260805,1785897600,1785897300,https://www.winticket.jp/keirin/komatsushima/racecard/2026080473/2/3,2026-08-05T19:48:12+09:00
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/1/3,2026-08-05T19:48:12+09:00
2026-08-05,小松島,4,047320260805,1785899280,1785898980,https://www.winticket.jp/keirin/komatsushima/racecard/2026080473/2/4,2026-08-05T19:48:12+09:00
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/1/4,2026-08-05T19:48:12+09:00
2026-08-05,小松島,5,057320260805,1785901020,1785900720,https://www.winticket.jp/keirin/komatsushima/racecard/2026080473/2/5,2026-08-05T19:48:12+09:00
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/1/5,2026-08-05T19:48:12+09:00
2026-08-05,小松島,6,067320260805,1785902820,1785902520,https://www.winticket.jp/keirin/komatsushima/racecard/2026080473/2/6,2026-08-05T19:48:12+09:00
2026-08-05,豊橋,6,064520260805,1785903720,1785903420,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/1/6,2026-08-05T19:48:12+09:00
2026-08-05,小松島,7,077320260805,1785904620,1785904320,https://www.winticket.jp/keirin/komatsushima/racecard/2026080473/2/7,2026-08-05T19:48:12+09:00
2026-08-05,豊橋,7,074520260805,1785905520,1785905220,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/1/7,2026-08-05T19:48:12+09:00
2026-08-05,小松島,8,087320260805,1785906420,1785906120,https://www.winticket.jp/keirin/komatsushima/racecard/2026080473/2/8,2026-08-05T19:48:12+09:00
2026-08-05,豊橋,8,084520260805,1785907320,1785907020,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/1/8,2026-08-05T19:48:12+09:00
2026-08-05,小松島,9,097320260805,1785908220,1785907920,https://www.winticket.jp/keirin/komatsushima/racecard/2026080473/2/9,2026-08-05T19:48:12+09:00
2026-08-05,豊橋,9,094520260805,1785909120,1785908820,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/1/9,2026-08-05T19:48:12+09:00
2026-08-05,小松島,10,107320260805,1785910020,1785909720,https://www.winticket.jp/keirin/komatsushima/racecard/2026080473/2/10,2026-08-05T19:48:12+09:00
2026-08-05,豊橋,10,104520260805,1785910920,1785910620,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/1/10,2026-08-05T19:48:12+09:00
2026-08-05,小松島,11,117320260805,1785911880,1785911580,https://www.winticket.jp/keirin/komatsushima/racecard/2026080473/2/11,2026-08-05T19:48:12+09:00
2026-08-05,名古屋,1,014220260805,1785912300,1785912000,https://www.winticket.jp/keirin/nagoya/racecard/2026080442/2/1,2026-08-05T19:48:12+09:00
