date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-03,富山,1,014620260903,1788391800,1788391500,https://www.winticket.jp/keirin/toyama/racecard/2026090346/1/1,2026-09-03T02:58:58+09:00
2026-09-03,富山,2,024620260903,1788393000,1788392700,https://www.winticket.jp/keirin/toyama/racecard/2026090346/1/2,2026-09-03T02:58:58+09:00
2026-09-03,富山,3,034620260903,1788394260,1788393960,https://www.winticket.jp/keirin/toyama/racecard/2026090346/1/3,2026-09-03T02:58:58+09:00
2026-09-03,富山,4,044620260903,1788395520,1788395220,https://www.winticket.jp/keirin/toyama/racecard/2026090346/1/4,2026-09-03T02:58:58+09:00
2026-09-03,富山,5,054620260903,1788396780,1788396480,https://www.winticket.jp/keirin/toyama/racecard/2026090346/1/5,2026-09-03T02:58:58+09:00
2026-09-03,富山,6,064620260903,1788398040,1788397740,https://www.winticket.jp/keirin/toyama/racecard/2026090346/1/6,2026-09-03T02:58:58+09:00
2026-09-03,富山,7,074620260903,1788399300,1788399000,https://www.winticket.jp/keirin/toyama/racecard/2026090346/1/7,2026-09-03T02:58:58+09:00
2026-09-03,立川,1,012820260903,1788399900,1788399600,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/1/1,2026-09-03T02:58:58+09:00
2026-09-03,青森,1,011220260903,1788400680,1788400380,https://www.winticket.jp/keirin/aomori/racecard/2026090312/1/1,2026-09-03T02:58:58+09:00
2026-09-03,立川,2,022820260903,1788401520,1788401220,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/1/2,2026-09-03T02:58:58+09:00
2026-09-03,青森,2,021220260903,1788402360,1788402060,https://www.winticket.jp/keirin/aomori/racecard/2026090312/1/2,2026-09-03T02:58:58+09:00
2026-09-03,立川,3,032820260903,1788403200,1788402900,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/1/3,2026-09-03T02:58:58+09:00
2026-09-03,青森,3,031220260903,1788404040,1788403740,https://www.winticket.jp/keirin/aomori/racecard/2026090312/1/3,2026-09-03T02:58:58+09:00
2026-09-03,立川,4,042820260903,1788404880,1788404580,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/1/4,2026-09-03T02:58:58+09:00
2026-09-03,青森,4,041220260903,1788405720,1788405420,https://www.winticket.jp/keirin/aomori/racecard/2026090312/1/4,2026-09-03T02:58:58+09:00
2026-09-03,立川,5,052820260903,1788406560,1788406260,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/1/5,2026-09-03T02:58:58+09:00
2026-09-03,青森,5,051220260903,1788407400,1788407100,https://www.winticket.jp/keirin/aomori/racecard/2026090312/1/5,2026-09-03T02:58:58+09:00
2026-09-03,立川,6,062820260903,1788408240,1788407940,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/1/6,2026-09-03T02:58:58+09:00
2026-09-03,青森,6,061220260903,1788409080,1788408780,https://www.winticket.jp/keirin/aomori/racecard/2026090312/1/6,2026-09-03T02:58:58+09:00
2026-09-03,立川,7,072820260903,1788409920,1788409620,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/1/7,2026-09-03T02:58:58+09:00
2026-09-03,青森,7,071220260903,1788410760,1788410460,https://www.winticket.jp/keirin/aomori/racecard/2026090312/1/7,2026-09-03T02:58:58+09:00
2026-09-03,立川,8,082820260903,1788411660,1788411360,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/1/8,2026-09-03T02:58:58+09:00
2026-09-03,青森,8,081220260903,1788412560,1788412260,https://www.winticket.jp/keirin/aomori/racecard/2026090312/1/8,2026-09-03T02:58:58+09:00
2026-09-03,立川,9,092820260903,1788413460,1788413160,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/1/9,2026-09-03T02:58:58+09:00
2026-09-03,青森,9,091220260903,1788414360,1788414060,https://www.winticket.jp/keirin/aomori/racecard/2026090312/1/9,2026-09-03T02:58:58+09:00
2026-09-03,立川,10,102820260903,1788415260,1788414960,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/1/10,2026-09-03T02:58:58+09:00
2026-09-03,青森,10,101220260903,1788416160,1788415860,https://www.winticket.jp/keirin/aomori/racecard/2026090312/1/10,2026-09-03T02:58:58+09:00
2026-09-03,立川,11,112820260903,1788417120,1788416820,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/1/11,2026-09-03T02:58:58+09:00
2026-09-03,青森,11,111220260903,1788418080,1788417780,https://www.winticket.jp/keirin/aomori/racecard/2026090312/1/11,2026-09-03T02:58:58+09:00
2026-09-03,武雄,1,018420260903,1788418500,1788418200,https://www.winticket.jp/keirin/takeo/racecard/2026090384/1/1,2026-09-03T02:58:58+09:00
2026-09-03,立川,12,122820260903,1788418980,1788418680,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/1/12,2026-09-03T02:58:58+09:00
2026-09-03,松戸,1,013120260903,1788419400,1788419100,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/3/1,2026-09-03T02:58:58+09:00
2026-09-03,武雄,2,028420260903,1788419880,1788419580,https://www.winticket.jp/keirin/takeo/racecard/2026090384/1/2,2026-09-03T02:58:58+09:00
2026-09-03,青森,12,121220260903,1788420300,1788420000,https://www.winticket.jp/keirin/aomori/racecard/2026090312/1/12,2026-09-03T02:58:58+09:00
2026-09-03,松戸,2,023120260903,1788420720,1788420420,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/3/2,2026-09-03T02:58:58+09:00
2026-09-03,武雄,3,038420260903,1788421320,1788421020,https://www.winticket.jp/keirin/takeo/racecard/2026090384/1/3,2026-09-03T02:58:58+09:00
2026-09-03,松戸,3,033120260903,1788422040,1788421740,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/3/3,2026-09-03T02:58:58+09:00
2026-09-03,武雄,4,048420260903,1788422760,1788422460,https://www.winticket.jp/keirin/takeo/racecard/2026090384/1/4,2026-09-03T02:58:58+09:00
2026-09-03,松戸,4,043120260903,1788423480,1788423180,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/3/4,2026-09-03T02:58:58+09:00
2026-09-03,武雄,5,058420260903,1788424200,1788423900,https://www.winticket.jp/keirin/takeo/racecard/2026090384/1/5,2026-09-03T02:58:58+09:00
2026-09-03,松戸,5,053120260903,1788424920,1788424620,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/3/5,2026-09-03T02:58:58+09:00
2026-09-03,武雄,6,068420260903,1788425640,1788425340,https://www.winticket.jp/keirin/takeo/racecard/2026090384/1/6,2026-09-03T02:58:58+09:00
2026-09-03,松戸,6,063120260903,1788426360,1788426060,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/3/6,2026-09-03T02:58:58+09:00
2026-09-03,武雄,7,078420260903,1788427080,1788426780,https://www.winticket.jp/keirin/takeo/racecard/2026090384/1/7,2026-09-03T02:58:58+09:00
2026-09-03,松戸,7,073120260903,1788427800,1788427500,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/3/7,2026-09-03T02:58:58+09:00
2026-09-03,武雄,8,088420260903,1788428580,1788428280,https://www.winticket.jp/keirin/takeo/racecard/2026090384/1/8,2026-09-03T02:58:58+09:00
2026-09-03,松戸,8,083120260903,1788429360,1788429060,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/3/8,2026-09-03T02:58:58+09:00
2026-09-03,武雄,9,098420260903,1788430140,1788429840,https://www.winticket.jp/keirin/takeo/racecard/2026090384/1/9,2026-09-03T02:58:58+09:00
2026-09-03,松戸,9,093120260903,1788430920,1788430620,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/3/9,2026-09-03T02:58:58+09:00
2026-09-03,武雄,10,108420260903,1788431700,1788431400,https://www.winticket.jp/keirin/takeo/racecard/2026090384/1/10,2026-09-03T02:58:58+09:00
2026-09-03,松戸,10,103120260903,1788432480,1788432180,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/3/10,2026-09-03T02:58:58+09:00
