date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-26,熊本,1,018720260926,1790379000,1790378700,https://www.winticket.jp/keirin/kumamoto/racecard/2026092487/3/1,2026-09-26T03:47:01+09:00
2026-09-26,青森,1,011220260926,1790379600,1790379300,https://www.winticket.jp/keirin/aomori/racecard/2026092612/1/1,2026-09-26T03:47:01+09:00
2026-09-26,熊本,2,028720260926,1790380200,1790379900,https://www.winticket.jp/keirin/kumamoto/racecard/2026092487/3/2,2026-09-26T03:47:01+09:00
2026-09-26,青森,2,021220260926,1790380800,1790380500,https://www.winticket.jp/keirin/aomori/racecard/2026092612/1/2,2026-09-26T03:47:01+09:00
2026-09-26,熊本,3,038720260926,1790381400,1790381100,https://www.winticket.jp/keirin/kumamoto/racecard/2026092487/3/3,2026-09-26T03:47:01+09:00
2026-09-26,青森,3,031220260926,1790382000,1790381700,https://www.winticket.jp/keirin/aomori/racecard/2026092612/1/3,2026-09-26T03:47:01+09:00
2026-09-26,熊本,4,048720260926,1790382600,1790382300,https://www.winticket.jp/keirin/kumamoto/racecard/2026092487/3/4,2026-09-26T03:47:01+09:00
2026-09-26,青森,4,041220260926,1790383200,1790382900,https://www.winticket.jp/keirin/aomori/racecard/2026092612/1/4,2026-09-26T03:47:01+09:00
2026-09-26,熊本,5,058720260926,1790383800,1790383500,https://www.winticket.jp/keirin/kumamoto/racecard/2026092487/3/5,2026-09-26T03:47:01+09:00
2026-09-26,青森,5,051220260926,1790384400,1790384100,https://www.winticket.jp/keirin/aomori/racecard/2026092612/1/5,2026-09-26T03:47:01+09:00
2026-09-26,熊本,6,068720260926,1790385000,1790384700,https://www.winticket.jp/keirin/kumamoto/racecard/2026092487/3/6,2026-09-26T03:47:01+09:00
2026-09-26,青森,6,061220260926,1790385600,1790385300,https://www.winticket.jp/keirin/aomori/racecard/2026092612/1/6,2026-09-26T03:47:01+09:00
2026-09-26,熊本,7,078720260926,1790386200,1790385900,https://www.winticket.jp/keirin/kumamoto/racecard/2026092487/3/7,2026-09-26T03:47:01+09:00
2026-09-26,青森,7,071220260926,1790386800,1790386500,https://www.winticket.jp/keirin/aomori/racecard/2026092612/1/7,2026-09-26T03:47:01+09:00
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,https://www.winticket.jp/keirin/kishiwada/racecard/2026092656/1/1,2026-09-26T03:47:01+09:00
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,https://www.winticket.jp/keirin/kishiwada/racecard/2026092656/1/2,2026-09-26T03:47:01+09:00
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,https://www.winticket.jp/keirin/kishiwada/racecard/2026092656/1/3,2026-09-26T03:47:01+09:00
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,https://www.winticket.jp/keirin/kishiwada/racecard/2026092656/1/4,2026-09-26T03:47:01+09:00
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,https://www.winticket.jp/keirin/kishiwada/racecard/2026092656/1/5,2026-09-26T03:47:01+09:00
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,https://www.winticket.jp/keirin/kishiwada/racecard/2026092656/1/6,2026-09-26T03:47:01+09:00
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,https://www.winticket.jp/keirin/kishiwada/racecard/2026092656/1/7,2026-09-26T03:47:01+09:00
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,https://www.winticket.jp/keirin/kishiwada/racecard/2026092656/1/8,2026-09-26T03:47:01+09:00
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,https://www.winticket.jp/keirin/kishiwada/racecard/2026092656/1/9,2026-09-26T03:47:01+09:00
2026-09-26,岸和田,10,105620260926,1790402760,1790402460,https://www.winticket.jp/keirin/kishiwada/racecard/2026092656/1/10,2026-09-26T03:47:01+09:00
2026-09-26,岐阜,1,014320260926,1790404080,1790403780,https://www.winticket.jp/keirin/gifu/racecard/2026092643/1/1,2026-09-26T03:47:01+09:00
2026-09-26,岸和田,11,115620260926,1790404560,1790404260,https://www.winticket.jp/keirin/kishiwada/racecard/2026092656/1/11,2026-09-26T03:47:01+09:00
2026-09-26,別府,1,018620260926,1790404980,1790404680,https://www.winticket.jp/keirin/beppu/racecard/2026092486/3/1,2026-09-26T03:47:01+09:00
2026-09-26,岐阜,2,024320260926,1790405640,1790405340,https://www.winticket.jp/keirin/gifu/racecard/2026092643/1/2,2026-09-26T03:47:01+09:00
2026-09-26,別府,2,028620260926,1790406300,1790406000,https://www.winticket.jp/keirin/beppu/racecard/2026092486/3/2,2026-09-26T03:47:01+09:00
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,https://www.winticket.jp/keirin/kishiwada/racecard/2026092656/1/12,2026-09-26T03:47:01+09:00
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,https://www.winticket.jp/keirin/gifu/racecard/2026092643/1/3,2026-09-26T03:47:01+09:00
2026-09-26,別府,3,038620260926,1790407920,1790407620,https://www.winticket.jp/keirin/beppu/racecard/2026092486/3/3,2026-09-26T03:47:01+09:00
2026-09-26,岐阜,4,044320260926,1790408760,1790408460,https://www.winticket.jp/keirin/gifu/racecard/2026092643/1/4,2026-09-26T03:47:01+09:00
2026-09-26,別府,4,048620260926,1790409540,1790409240,https://www.winticket.jp/keirin/beppu/racecard/2026092486/3/4,2026-09-26T03:47:01+09:00
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,https://www.winticket.jp/keirin/gifu/racecard/2026092643/1/5,2026-09-26T03:47:01+09:00
2026-09-26,別府,5,058620260926,1790411160,1790410860,https://www.winticket.jp/keirin/beppu/racecard/2026092486/3/5,2026-09-26T03:47:01+09:00
2026-09-26,岐阜,6,064320260926,1790411940,1790411640,https://www.winticket.jp/keirin/gifu/racecard/2026092643/1/6,2026-09-26T03:47:01+09:00
2026-09-26,別府,6,068620260926,1790412780,1790412480,https://www.winticket.jp/keirin/beppu/racecard/2026092486/3/6,2026-09-26T03:47:01+09:00
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,https://www.winticket.jp/keirin/gifu/racecard/2026092643/1/7,2026-09-26T03:47:01+09:00
2026-09-26,別府,7,078620260926,1790414460,1790414160,https://www.winticket.jp/keirin/beppu/racecard/2026092486/3/7,2026-09-26T03:47:01+09:00
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,https://www.winticket.jp/keirin/gifu/racecard/2026092643/1/8,2026-09-26T03:47:01+09:00
2026-09-26,別府,8,088620260926,1790416140,1790415840,https://www.winticket.jp/keirin/beppu/racecard/2026092486/3/8,2026-09-26T03:47:01+09:00
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,https://www.winticket.jp/keirin/gifu/racecard/2026092643/1/9,2026-09-26T03:47:01+09:00
2026-09-26,別府,9,098620260926,1790417820,1790417520,https://www.winticket.jp/keirin/beppu/racecard/2026092486/3/9,2026-09-26T03:47:01+09:00
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,https://www.winticket.jp/keirin/gifu/racecard/2026092643/1/10,2026-09-26T03:47:01+09:00
2026-09-26,別府,10,108620260926,1790419500,1790419200,https://www.winticket.jp/keirin/beppu/racecard/2026092486/3/10,2026-09-26T03:47:01+09:00
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,https://www.winticket.jp/keirin/gifu/racecard/2026092643/1/11,2026-09-26T03:47:01+09:00
2026-09-26,別府,11,118620260926,1790421300,1790421000,https://www.winticket.jp/keirin/beppu/racecard/2026092486/3/11,2026-09-26T03:47:01+09:00
2026-09-26,岐阜,12,124320260926,1790422200,1790421900,https://www.winticket.jp/keirin/gifu/racecard/2026092643/1/12,2026-09-26T03:47:01+09:00
