date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-05,富山,1,014620260905,1788564600,1788564300,https://www.winticket.jp/keirin/toyama/racecard/2026090346/3/1,2026-09-05T08:20:49+09:00
2026-09-05,防府,1,016320260905,1788565200,1788564900,https://www.winticket.jp/keirin/hofu/racecard/2026090463/2/1,2026-09-05T08:20:49+09:00
2026-09-05,富山,2,024620260905,1788565800,1788565500,https://www.winticket.jp/keirin/toyama/racecard/2026090346/3/2,2026-09-05T08:20:49+09:00
2026-09-05,防府,2,026320260905,1788566400,1788566100,https://www.winticket.jp/keirin/hofu/racecard/2026090463/2/2,2026-09-05T08:20:49+09:00
2026-09-05,富山,3,034620260905,1788567000,1788566700,https://www.winticket.jp/keirin/toyama/racecard/2026090346/3/3,2026-09-05T08:20:49+09:00
2026-09-05,防府,3,036320260905,1788567600,1788567300,https://www.winticket.jp/keirin/hofu/racecard/2026090463/2/3,2026-09-05T08:20:49+09:00
2026-09-05,富山,4,044620260905,1788568200,1788567900,https://www.winticket.jp/keirin/toyama/racecard/2026090346/3/4,2026-09-05T08:20:49+09:00
2026-09-05,防府,4,046320260905,1788568800,1788568500,https://www.winticket.jp/keirin/hofu/racecard/2026090463/2/4,2026-09-05T08:20:49+09:00
2026-09-05,富山,5,054620260905,1788569400,1788569100,https://www.winticket.jp/keirin/toyama/racecard/2026090346/3/5,2026-09-05T08:20:49+09:00
2026-09-05,防府,5,056320260905,1788570000,1788569700,https://www.winticket.jp/keirin/hofu/racecard/2026090463/2/5,2026-09-05T08:20:49+09:00
2026-09-05,富山,6,064620260905,1788570600,1788570300,https://www.winticket.jp/keirin/toyama/racecard/2026090346/3/6,2026-09-05T08:20:49+09:00
2026-09-05,防府,6,066320260905,1788571200,1788570900,https://www.winticket.jp/keirin/hofu/racecard/2026090463/2/6,2026-09-05T08:20:49+09:00
2026-09-05,富山,7,074620260905,1788571800,1788571500,https://www.winticket.jp/keirin/toyama/racecard/2026090346/3/7,2026-09-05T08:20:49+09:00
2026-09-05,防府,7,076320260905,1788572400,1788572100,https://www.winticket.jp/keirin/hofu/racecard/2026090463/2/7,2026-09-05T08:20:49+09:00
2026-09-05,立川,1,012820260905,1788572700,1788572400,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/3/1,2026-09-05T08:20:49+09:00
2026-09-05,青森,1,011220260905,1788573480,1788573180,https://www.winticket.jp/keirin/aomori/racecard/2026090312/3/1,2026-09-05T08:20:49+09:00
2026-09-05,立川,2,022820260905,1788574260,1788573960,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/3/2,2026-09-05T08:20:49+09:00
2026-09-05,青森,2,021220260905,1788575040,1788574740,https://www.winticket.jp/keirin/aomori/racecard/2026090312/3/2,2026-09-05T08:20:49+09:00
2026-09-05,立川,3,032820260905,1788575880,1788575580,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/3/3,2026-09-05T08:20:49+09:00
2026-09-05,青森,3,031220260905,1788576720,1788576420,https://www.winticket.jp/keirin/aomori/racecard/2026090312/3/3,2026-09-05T08:20:49+09:00
2026-09-05,立川,4,042820260905,1788577560,1788577260,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/3/4,2026-09-05T08:20:49+09:00
2026-09-05,青森,4,041220260905,1788578400,1788578100,https://www.winticket.jp/keirin/aomori/racecard/2026090312/3/4,2026-09-05T08:20:49+09:00
2026-09-05,立川,5,052820260905,1788579240,1788578940,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/3/5,2026-09-05T08:20:49+09:00
2026-09-05,青森,5,051220260905,1788580080,1788579780,https://www.winticket.jp/keirin/aomori/racecard/2026090312/3/5,2026-09-05T08:20:49+09:00
2026-09-05,立川,6,062820260905,1788580920,1788580620,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/3/6,2026-09-05T08:20:49+09:00
2026-09-05,青森,6,061220260905,1788581760,1788581460,https://www.winticket.jp/keirin/aomori/racecard/2026090312/3/6,2026-09-05T08:20:49+09:00
2026-09-05,立川,7,072820260905,1788582600,1788582300,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/3/7,2026-09-05T08:20:49+09:00
