date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-27,青森,1,011220260927,1790465400,1790465100,https://www.winticket.jp/keirin/aomori/racecard/2026092612/2/1,2026-09-27T02:51:47+09:00
2026-09-27,青森,2,021220260927,1790466600,1790466300,https://www.winticket.jp/keirin/aomori/racecard/2026092612/2/2,2026-09-27T02:51:47+09:00
2026-09-27,青森,3,031220260927,1790467860,1790467560,https://www.winticket.jp/keirin/aomori/racecard/2026092612/2/3,2026-09-27T02:51:47+09:00
2026-09-27,青森,4,041220260927,1790469120,1790468820,https://www.winticket.jp/keirin/aomori/racecard/2026092612/2/4,2026-09-27T02:51:47+09:00
2026-09-27,青森,5,051220260927,1790470380,1790470080,https://www.winticket.jp/keirin/aomori/racecard/2026092612/2/5,2026-09-27T02:51:47+09:00
2026-09-27,青森,6,061220260927,1790471640,1790471340,https://www.winticket.jp/keirin/aomori/racecard/2026092612/2/6,2026-09-27T02:51:47+09:00
2026-09-27,青森,7,071220260927,1790472900,1790472600,https://www.winticket.jp/keirin/aomori/racecard/2026092612/2/7,2026-09-27T02:51:47+09:00
2026-09-27,武雄,1,018420260927,1790473500,1790473200,https://www.winticket.jp/keirin/takeo/racecard/2026092784/1/1,2026-09-27T02:51:47+09:00
2026-09-27,岸和田,1,015620260927,1790474220,1790473920,https://www.winticket.jp/keirin/kishiwada/racecard/2026092656/2/1,2026-09-27T02:51:47+09:00
2026-09-27,武雄,2,028420260927,1790475000,1790474700,https://www.winticket.jp/keirin/takeo/racecard/2026092784/1/2,2026-09-27T02:51:47+09:00
2026-09-27,岸和田,2,025620260927,1790475780,1790475480,https://www.winticket.jp/keirin/kishiwada/racecard/2026092656/2/2,2026-09-27T02:51:47+09:00
2026-09-27,武雄,3,038420260927,1790476560,1790476260,https://www.winticket.jp/keirin/takeo/racecard/2026092784/1/3,2026-09-27T02:51:47+09:00
2026-09-27,岸和田,3,035620260927,1790477340,1790477040,https://www.winticket.jp/keirin/kishiwada/racecard/2026092656/2/3,2026-09-27T02:51:47+09:00
2026-09-27,武雄,4,048420260927,1790478180,1790477880,https://www.winticket.jp/keirin/takeo/racecard/2026092784/1/4,2026-09-27T02:51:47+09:00
2026-09-27,岸和田,4,045620260927,1790479020,1790478720,https://www.winticket.jp/keirin/kishiwada/racecard/2026092656/2/4,2026-09-27T02:51:47+09:00
2026-09-27,武雄,5,058420260927,1790479860,1790479560,https://www.winticket.jp/keirin/takeo/racecard/2026092784/1/5,2026-09-27T02:51:47+09:00
2026-09-27,岸和田,5,055620260927,1790480700,1790480400,https://www.winticket.jp/keirin/kishiwada/racecard/2026092656/2/5,2026-09-27T02:51:47+09:00
2026-09-27,武雄,6,068420260927,1790481540,1790481240,https://www.winticket.jp/keirin/takeo/racecard/2026092784/1/6,2026-09-27T02:51:47+09:00
2026-09-27,岸和田,6,065620260927,1790482380,1790482080,https://www.winticket.jp/keirin/kishiwada/racecard/2026092656/2/6,2026-09-27T02:51:47+09:00
2026-09-27,武雄,7,078420260927,1790483220,1790482920,https://www.winticket.jp/keirin/takeo/racecard/2026092784/1/7,2026-09-27T02:51:47+09:00
2026-09-27,岸和田,7,075620260927,1790484060,1790483760,https://www.winticket.jp/keirin/kishiwada/racecard/2026092656/2/7,2026-09-27T02:51:47+09:00
