date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-12,松山,1,017520260912,1789169400,1789169100,https://www.winticket.jp/keirin/matsuyama/racecard/2026091275/1/1,2026-09-12T02:49:14+09:00
2026-09-12,松山,2,027520260912,1789170600,1789170300,https://www.winticket.jp/keirin/matsuyama/racecard/2026091275/1/2,2026-09-12T02:49:14+09:00
2026-09-12,松山,3,037520260912,1789171860,1789171560,https://www.winticket.jp/keirin/matsuyama/racecard/2026091275/1/3,2026-09-12T02:49:14+09:00
2026-09-12,松山,4,047520260912,1789173120,1789172820,https://www.winticket.jp/keirin/matsuyama/racecard/2026091275/1/4,2026-09-12T02:49:14+09:00
2026-09-12,松山,5,057520260912,1789174380,1789174080,https://www.winticket.jp/keirin/matsuyama/racecard/2026091275/1/5,2026-09-12T02:49:14+09:00
2026-09-12,松山,6,067520260912,1789175640,1789175340,https://www.winticket.jp/keirin/matsuyama/racecard/2026091275/1/6,2026-09-12T02:49:14+09:00
2026-09-12,松山,7,077520260912,1789176900,1789176600,https://www.winticket.jp/keirin/matsuyama/racecard/2026091275/1/7,2026-09-12T02:49:14+09:00
2026-09-12,奈良,1,015320260912,1789177500,1789177200,https://www.winticket.jp/keirin/nara/racecard/2026091053/3/1,2026-09-12T02:49:14+09:00
2026-09-12,富山,1,014620260912,1789178340,1789178040,https://www.winticket.jp/keirin/toyama/racecard/2026091046/3/1,2026-09-12T02:49:14+09:00
2026-09-12,奈良,2,025320260912,1789179240,1789178940,https://www.winticket.jp/keirin/nara/racecard/2026091053/3/2,2026-09-12T02:49:14+09:00
2026-09-12,富山,2,024620260912,1789180140,1789179840,https://www.winticket.jp/keirin/toyama/racecard/2026091046/3/2,2026-09-12T02:49:14+09:00
2026-09-12,奈良,3,035320260912,1789181040,1789180740,https://www.winticket.jp/keirin/nara/racecard/2026091053/3/3,2026-09-12T02:49:14+09:00
2026-09-12,富山,3,034620260912,1789181940,1789181640,https://www.winticket.jp/keirin/toyama/racecard/2026091046/3/3,2026-09-12T02:49:14+09:00
2026-09-12,奈良,4,045320260912,1789182840,1789182540,https://www.winticket.jp/keirin/nara/racecard/2026091053/3/4,2026-09-12T02:49:14+09:00
2026-09-12,富山,4,044620260912,1789183740,1789183440,https://www.winticket.jp/keirin/toyama/racecard/2026091046/3/4,2026-09-12T02:49:14+09:00
2026-09-12,奈良,5,055320260912,1789184640,1789184340,https://www.winticket.jp/keirin/nara/racecard/2026091053/3/5,2026-09-12T02:49:14+09:00
2026-09-12,富山,5,054620260912,1789185540,1789185240,https://www.winticket.jp/keirin/toyama/racecard/2026091046/3/5,2026-09-12T02:49:14+09:00
2026-09-12,奈良,6,065320260912,1789186440,1789186140,https://www.winticket.jp/keirin/nara/racecard/2026091053/3/6,2026-09-12T02:49:14+09:00
2026-09-12,富山,6,064620260912,1789187340,1789187040,https://www.winticket.jp/keirin/toyama/racecard/2026091046/3/6,2026-09-12T02:49:14+09:00
2026-09-12,奈良,7,075320260912,1789188240,1789187940,https://www.winticket.jp/keirin/nara/racecard/2026091053/3/7,2026-09-12T02:49:14+09:00
2026-09-12,富山,7,074620260912,1789189140,1789188840,https://www.winticket.jp/keirin/toyama/racecard/2026091046/3/7,2026-09-12T02:49:14+09:00
2026-09-12,奈良,8,085320260912,1789190040,1789189740,https://www.winticket.jp/keirin/nara/racecard/2026091053/3/8,2026-09-12T02:49:14+09:00
2026-09-12,富山,8,084620260912,1789190940,1789190640,https://www.winticket.jp/keirin/toyama/racecard/2026091046/3/8,2026-09-12T02:49:14+09:00
2026-09-12,奈良,9,095320260912,1789191840,1789191540,https://www.winticket.jp/keirin/nara/racecard/2026091053/3/9,2026-09-12T02:49:14+09:00
2026-09-12,富山,9,094620260912,1789192740,1789192440,https://www.winticket.jp/keirin/toyama/racecard/2026091046/3/9,2026-09-12T02:49:14+09:00
2026-09-12,奈良,10,105320260912,1789193700,1789193400,https://www.winticket.jp/keirin/nara/racecard/2026091053/3/10,2026-09-12T02:49:14+09:00
2026-09-12,富山,10,104620260912,1789194660,1789194360,https://www.winticket.jp/keirin/toyama/racecard/2026091046/3/10,2026-09-12T02:49:14+09:00
2026-09-12,奈良,11,115320260912,1789195620,1789195320,https://www.winticket.jp/keirin/nara/racecard/2026091053/3/11,2026-09-12T02:49:14+09:00
2026-09-12,佐世保,1,018520260912,1789196040,1789195740,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/1/1,2026-09-12T02:49:14+09:00
2026-09-12,富山,11,114620260912,1789196580,1789196280,https://www.winticket.jp/keirin/toyama/racecard/2026091046/3/11,2026-09-12T02:49:14+09:00
2026-09-12,川崎,1,013420260912,1789197000,1789196700,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/3/1,2026-09-12T02:49:14+09:00
2026-09-12,佐世保,2,028520260912,1789197480,1789197180,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/1/2,2026-09-12T02:49:14+09:00
2026-09-12,奈良,12,125320260912,1789197900,1789197600,https://www.winticket.jp/keirin/nara/racecard/2026091053/3/12,2026-09-12T02:49:14+09:00
2026-09-12,川崎,2,023420260912,1789198320,1789198020,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/3/2,2026-09-12T02:49:14+09:00
2026-09-12,佐世保,3,038520260912,1789198920,1789198620,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/1/3,2026-09-12T02:49:14+09:00
2026-09-12,川崎,3,033420260912,1789199640,1789199340,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/3/3,2026-09-12T02:49:14+09:00
2026-09-12,佐世保,4,048520260912,1789200360,1789200060,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/1/4,2026-09-12T02:49:14+09:00
2026-09-12,川崎,4,043420260912,1789201080,1789200780,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/3/4,2026-09-12T02:49:14+09:00
2026-09-12,佐世保,5,058520260912,1789201800,1789201500,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/1/5,2026-09-12T02:49:14+09:00
2026-09-12,川崎,5,053420260912,1789202520,1789202220,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/3/5,2026-09-12T02:49:14+09:00
2026-09-12,佐世保,6,068520260912,1789203240,1789202940,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/1/6,2026-09-12T02:49:14+09:00
2026-09-12,川崎,6,063420260912,1789203960,1789203660,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/3/6,2026-09-12T02:49:14+09:00
2026-09-12,佐世保,7,078520260912,1789204680,1789204380,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/1/7,2026-09-12T02:49:14+09:00
2026-09-12,川崎,7,073420260912,1789205400,1789205100,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/3/7,2026-09-12T02:49:14+09:00
2026-09-12,佐世保,8,088520260912,1789206180,1789205880,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/1/8,2026-09-12T02:49:14+09:00
2026-09-12,川崎,8,083420260912,1789206960,1789206660,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/3/8,2026-09-12T02:49:14+09:00
2026-09-12,佐世保,9,098520260912,1789207740,1789207440,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/1/9,2026-09-12T02:49:14+09:00
2026-09-12,川崎,9,093420260912,1789208520,1789208220,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/3/9,2026-09-12T02:49:14+09:00
