date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-31,松阪,1,014720260831,1788132600,1788132300,https://www.winticket.jp/keirin/matsusaka/racecard/2026083147/1/1,2026-08-31T08:53:21+09:00
2026-08-31,和歌山,1,015520260831,1788133200,1788132900,https://www.winticket.jp/keirin/wakayama/racecard/2026083055/2/1,2026-08-31T08:53:21+09:00
2026-08-31,松阪,2,024720260831,1788133800,1788133500,https://www.winticket.jp/keirin/matsusaka/racecard/2026083147/1/2,2026-08-31T08:53:21+09:00
2026-08-31,和歌山,2,025520260831,1788134400,1788134100,https://www.winticket.jp/keirin/wakayama/racecard/2026083055/2/2,2026-08-31T08:53:21+09:00
2026-08-31,松阪,3,034720260831,1788135000,1788134700,https://www.winticket.jp/keirin/matsusaka/racecard/2026083147/1/3,2026-08-31T08:53:21+09:00
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,https://www.winticket.jp/keirin/wakayama/racecard/2026083055/2/3,2026-08-31T08:53:21+09:00
2026-08-31,松阪,4,044720260831,1788136200,1788135900,https://www.winticket.jp/keirin/matsusaka/racecard/2026083147/1/4,2026-08-31T08:53:21+09:00
2026-08-31,和歌山,4,045520260831,1788136800,1788136500,https://www.winticket.jp/keirin/wakayama/racecard/2026083055/2/4,2026-08-31T08:53:21+09:00
2026-08-31,松阪,5,054720260831,1788137400,1788137100,https://www.winticket.jp/keirin/matsusaka/racecard/2026083147/1/5,2026-08-31T08:53:21+09:00
2026-08-31,和歌山,5,055520260831,1788138000,1788137700,https://www.winticket.jp/keirin/wakayama/racecard/2026083055/2/5,2026-08-31T08:53:21+09:00
2026-08-31,松阪,6,064720260831,1788138600,1788138300,https://www.winticket.jp/keirin/matsusaka/racecard/2026083147/1/6,2026-08-31T08:53:21+09:00
2026-08-31,和歌山,6,065520260831,1788139200,1788138900,https://www.winticket.jp/keirin/wakayama/racecard/2026083055/2/6,2026-08-31T08:53:21+09:00
2026-08-31,松阪,7,074720260831,1788139800,1788139500,https://www.winticket.jp/keirin/matsusaka/racecard/2026083147/1/7,2026-08-31T08:53:21+09:00
2026-08-31,和歌山,7,075520260831,1788140400,1788140100,https://www.winticket.jp/keirin/wakayama/racecard/2026083055/2/7,2026-08-31T08:53:21+09:00
2026-08-31,松山,1,017520260831,1788140700,1788140400,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/1/1,2026-08-31T08:53:21+09:00
2026-08-31,川崎,1,013420260831,1788141180,1788140880,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/2/1,2026-08-31T08:53:21+09:00
2026-08-31,西武園,1,012620260831,1788141660,1788141360,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/1/1,2026-08-31T08:53:21+09:00
2026-08-31,松山,2,027520260831,1788142140,1788141840,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/1/2,2026-08-31T08:53:21+09:00
2026-08-31,川崎,2,023420260831,1788142620,1788142320,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/2/2,2026-08-31T08:53:21+09:00
2026-08-31,西武園,2,022620260831,1788143100,1788142800,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/1/2,2026-08-31T08:53:21+09:00
2026-08-31,松山,3,037520260831,1788143640,1788143340,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/1/3,2026-08-31T08:53:21+09:00
2026-08-31,川崎,3,033420260831,1788144180,1788143880,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/2/3,2026-08-31T08:53:21+09:00
2026-08-31,西武園,3,032620260831,1788144720,1788144420,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/1/3,2026-08-31T08:53:21+09:00
2026-08-31,松山,4,047520260831,1788145260,1788144960,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/1/4,2026-08-31T08:53:21+09:00
2026-08-31,川崎,4,043420260831,1788145800,1788145500,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/2/4,2026-08-31T08:53:21+09:00
2026-08-31,西武園,4,042620260831,1788146340,1788146040,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/1/4,2026-08-31T08:53:21+09:00
2026-08-31,松山,5,057520260831,1788146880,1788146580,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/1/5,2026-08-31T08:53:21+09:00
2026-08-31,川崎,5,053420260831,1788147420,1788147120,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/2/5,2026-08-31T08:53:21+09:00
2026-08-31,西武園,5,052620260831,1788147960,1788147660,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/1/5,2026-08-31T08:53:21+09:00
2026-08-31,松山,6,067520260831,1788148560,1788148260,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/1/6,2026-08-31T08:53:21+09:00
2026-08-31,川崎,6,063420260831,1788149160,1788148860,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/2/6,2026-08-31T08:53:21+09:00
2026-08-31,西武園,6,062620260831,1788149760,1788149460,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/1/6,2026-08-31T08:53:21+09:00
2026-08-31,松山,7,077520260831,1788150360,1788150060,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/1/7,2026-08-31T08:53:21+09:00
2026-08-31,川崎,7,073420260831,1788150960,1788150660,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/2/7,2026-08-31T08:53:21+09:00
2026-08-31,西武園,7,072620260831,1788151560,1788151260,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/1/7,2026-08-31T08:53:21+09:00
2026-08-31,松山,8,087520260831,1788152160,1788151860,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/1/8,2026-08-31T08:53:21+09:00
2026-08-31,川崎,8,083420260831,1788152760,1788152460,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/2/8,2026-08-31T08:53:21+09:00
2026-08-31,西武園,8,082620260831,1788153360,1788153060,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/1/8,2026-08-31T08:53:21+09:00
2026-08-31,松山,9,097520260831,1788153960,1788153660,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/1/9,2026-08-31T08:53:21+09:00
