date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-13,岐阜,1,014320260813,1786577400,1786577100,https://www.winticket.jp/keirin/gifu/racecard/2026081243/2/1,2026-08-13T07:24:46+09:00
2026-08-13,西武園,1,012620260813,1786578000,1786577700,https://www.winticket.jp/keirin/seibuen/racecard/2026081326/1/1,2026-08-13T07:24:46+09:00
2026-08-13,岐阜,2,024320260813,1786578600,1786578300,https://www.winticket.jp/keirin/gifu/racecard/2026081243/2/2,2026-08-13T07:24:46+09:00
2026-08-13,西武園,2,022620260813,1786579200,1786578900,https://www.winticket.jp/keirin/seibuen/racecard/2026081326/1/2,2026-08-13T07:24:46+09:00
2026-08-13,岐阜,3,034320260813,1786579800,1786579500,https://www.winticket.jp/keirin/gifu/racecard/2026081243/2/3,2026-08-13T07:24:46+09:00
2026-08-13,西武園,3,032620260813,1786580400,1786580100,https://www.winticket.jp/keirin/seibuen/racecard/2026081326/1/3,2026-08-13T07:24:46+09:00
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,https://www.winticket.jp/keirin/gifu/racecard/2026081243/2/4,2026-08-13T07:24:46+09:00
2026-08-13,西武園,4,042620260813,1786581600,1786581300,https://www.winticket.jp/keirin/seibuen/racecard/2026081326/1/4,2026-08-13T07:24:46+09:00
2026-08-13,岐阜,5,054320260813,1786582200,1786581900,https://www.winticket.jp/keirin/gifu/racecard/2026081243/2/5,2026-08-13T07:24:46+09:00
2026-08-13,西武園,5,052620260813,1786582800,1786582500,https://www.winticket.jp/keirin/seibuen/racecard/2026081326/1/5,2026-08-13T07:24:46+09:00
2026-08-13,岐阜,6,064320260813,1786583400,1786583100,https://www.winticket.jp/keirin/gifu/racecard/2026081243/2/6,2026-08-13T07:24:46+09:00
2026-08-13,西武園,6,062620260813,1786584000,1786583700,https://www.winticket.jp/keirin/seibuen/racecard/2026081326/1/6,2026-08-13T07:24:46+09:00
2026-08-13,岐阜,7,074320260813,1786584600,1786584300,https://www.winticket.jp/keirin/gifu/racecard/2026081243/2/7,2026-08-13T07:24:46+09:00
2026-08-13,西武園,7,072620260813,1786585200,1786584900,https://www.winticket.jp/keirin/seibuen/racecard/2026081326/1/7,2026-08-13T07:24:46+09:00
2026-08-13,弥彦,1,012120260813,1786585500,1786585200,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/3/1,2026-08-13T07:24:46+09:00
2026-08-13,熊本,1,018720260813,1786586160,1786585860,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/3/1,2026-08-13T07:24:46+09:00
2026-08-13,弥彦,2,022120260813,1786586820,1786586520,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/3/2,2026-08-13T07:24:46+09:00
