date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-21,武雄,1,018420260821,1787268600,1787268300,https://www.winticket.jp/keirin/takeo/racecard/2026082184/1/1,2026-08-21T07:02:38+09:00
2026-08-21,武雄,2,028420260821,1787269800,1787269500,https://www.winticket.jp/keirin/takeo/racecard/2026082184/1/2,2026-08-21T07:02:38+09:00
2026-08-21,武雄,3,038420260821,1787271060,1787270760,https://www.winticket.jp/keirin/takeo/racecard/2026082184/1/3,2026-08-21T07:02:38+09:00
2026-08-21,武雄,4,048420260821,1787272320,1787272020,https://www.winticket.jp/keirin/takeo/racecard/2026082184/1/4,2026-08-21T07:02:38+09:00
2026-08-21,武雄,5,058420260821,1787273580,1787273280,https://www.winticket.jp/keirin/takeo/racecard/2026082184/1/5,2026-08-21T07:02:38+09:00
2026-08-21,武雄,6,068420260821,1787274840,1787274540,https://www.winticket.jp/keirin/takeo/racecard/2026082184/1/6,2026-08-21T07:02:38+09:00
2026-08-21,武雄,7,078420260821,1787276100,1787275800,https://www.winticket.jp/keirin/takeo/racecard/2026082184/1/7,2026-08-21T07:02:38+09:00
2026-08-21,西武園,1,012620260821,1787276700,1787276400,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/1/1,2026-08-21T07:02:38+09:00
2026-08-21,富山,1,014620260821,1787277180,1787276880,https://www.winticket.jp/keirin/toyama/racecard/2026082046/2/1,2026-08-21T07:02:38+09:00
2026-08-21,奈良,1,015320260821,1787277660,1787277360,https://www.winticket.jp/keirin/nara/racecard/2026082053/2/1,2026-08-21T07:02:38+09:00
2026-08-21,西武園,2,022620260821,1787278140,1787277840,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/1/2,2026-08-21T07:02:38+09:00
2026-08-21,富山,2,024620260821,1787278620,1787278320,https://www.winticket.jp/keirin/toyama/racecard/2026082046/2/2,2026-08-21T07:02:38+09:00
2026-08-21,奈良,2,025320260821,1787279100,1787278800,https://www.winticket.jp/keirin/nara/racecard/2026082053/2/2,2026-08-21T07:02:38+09:00
2026-08-21,西武園,3,032620260821,1787279640,1787279340,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/1/3,2026-08-21T07:02:38+09:00
2026-08-21,富山,3,034620260821,1787280180,1787279880,https://www.winticket.jp/keirin/toyama/racecard/2026082046/2/3,2026-08-21T07:02:38+09:00
2026-08-21,奈良,3,035320260821,1787280720,1787280420,https://www.winticket.jp/keirin/nara/racecard/2026082053/2/3,2026-08-21T07:02:38+09:00
2026-08-21,西武園,4,042620260821,1787281260,1787280960,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/1/4,2026-08-21T07:02:38+09:00
