date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-25,高知,1,017420260825,1787614200,1787613900,https://www.winticket.jp/keirin/kochi/racecard/2026082574/1/1,2026-08-25T07:02:20+09:00
2026-08-25,高知,2,027420260825,1787615400,1787615100,https://www.winticket.jp/keirin/kochi/racecard/2026082574/1/2,2026-08-25T07:02:20+09:00
2026-08-25,高知,3,037420260825,1787616660,1787616360,https://www.winticket.jp/keirin/kochi/racecard/2026082574/1/3,2026-08-25T07:02:20+09:00
2026-08-25,高知,4,047420260825,1787617920,1787617620,https://www.winticket.jp/keirin/kochi/racecard/2026082574/1/4,2026-08-25T07:02:20+09:00
2026-08-25,高知,5,057420260825,1787619180,1787618880,https://www.winticket.jp/keirin/kochi/racecard/2026082574/1/5,2026-08-25T07:02:20+09:00
2026-08-25,高知,6,067420260825,1787620440,1787620140,https://www.winticket.jp/keirin/kochi/racecard/2026082574/1/6,2026-08-25T07:02:20+09:00
2026-08-25,高知,7,077420260825,1787621700,1787621400,https://www.winticket.jp/keirin/kochi/racecard/2026082574/1/7,2026-08-25T07:02:20+09:00
2026-08-25,岐阜,1,014320260825,1787622300,1787622000,https://www.winticket.jp/keirin/gifu/racecard/2026082443/2/1,2026-08-25T07:02:20+09:00
2026-08-25,防府,1,016320260825,1787622780,1787622480,https://www.winticket.jp/keirin/hofu/racecard/2026082363/3/1,2026-08-25T07:02:20+09:00
2026-08-25,和歌山,1,015520260825,1787623260,1787622960,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/3/1,2026-08-25T07:02:20+09:00
2026-08-25,岐阜,2,024320260825,1787623740,1787623440,https://www.winticket.jp/keirin/gifu/racecard/2026082443/2/2,2026-08-25T07:02:20+09:00
2026-08-25,防府,2,026320260825,1787624220,1787623920,https://www.winticket.jp/keirin/hofu/racecard/2026082363/3/2,2026-08-25T07:02:20+09:00
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/3/2,2026-08-25T07:02:20+09:00
2026-08-25,岐阜,3,034320260825,1787625240,1787624940,https://www.winticket.jp/keirin/gifu/racecard/2026082443/2/3,2026-08-25T07:02:20+09:00
2026-08-25,防府,3,036320260825,1787625780,1787625480,https://www.winticket.jp/keirin/hofu/racecard/2026082363/3/3,2026-08-25T07:02:20+09:00
2026-08-25,和歌山,3,035520260825,1787626320,1787626020,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/3/3,2026-08-25T07:02:20+09:00
2026-08-25,岐阜,4,044320260825,1787626860,1787626560,https://www.winticket.jp/keirin/gifu/racecard/2026082443/2/4,2026-08-25T07:02:20+09:00
2026-08-25,防府,4,046320260825,1787627400,1787627100,https://www.winticket.jp/keirin/hofu/racecard/2026082363/3/4,2026-08-25T07:02:20+09:00
2026-08-25,和歌山,4,045520260825,1787627940,1787627640,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/3/4,2026-08-25T07:02:20+09:00
2026-08-25,岐阜,5,054320260825,1787628480,1787628180,https://www.winticket.jp/keirin/gifu/racecard/2026082443/2/5,2026-08-25T07:02:20+09:00
2026-08-25,防府,5,056320260825,1787629020,1787628720,https://www.winticket.jp/keirin/hofu/racecard/2026082363/3/5,2026-08-25T07:02:20+09:00
2026-08-25,和歌山,5,055520260825,1787629560,1787629260,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/3/5,2026-08-25T07:02:20+09:00
2026-08-25,岐阜,6,064320260825,1787630100,1787629800,https://www.winticket.jp/keirin/gifu/racecard/2026082443/2/6,2026-08-25T07:02:20+09:00
2026-08-25,防府,6,066320260825,1787630640,1787630340,https://www.winticket.jp/keirin/hofu/racecard/2026082363/3/6,2026-08-25T07:02:20+09:00
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/3/6,2026-08-25T07:02:20+09:00
2026-08-25,岐阜,7,074320260825,1787631780,1787631480,https://www.winticket.jp/keirin/gifu/racecard/2026082443/2/7,2026-08-25T07:02:20+09:00
2026-08-25,防府,7,076320260825,1787632380,1787632080,https://www.winticket.jp/keirin/hofu/racecard/2026082363/3/7,2026-08-25T07:02:20+09:00
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/3/7,2026-08-25T07:02:20+09:00
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,https://www.winticket.jp/keirin/gifu/racecard/2026082443/2/8,2026-08-25T07:02:20+09:00
2026-08-25,防府,8,086320260825,1787634180,1787633880,https://www.winticket.jp/keirin/hofu/racecard/2026082363/3/8,2026-08-25T07:02:20+09:00
2026-08-25,和歌山,8,085520260825,1787634780,1787634480,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/3/8,2026-08-25T07:02:20+09:00
2026-08-25,岐阜,9,094320260825,1787635380,1787635080,https://www.winticket.jp/keirin/gifu/racecard/2026082443/2/9,2026-08-25T07:02:20+09:00
2026-08-25,防府,9,096320260825,1787635980,1787635680,https://www.winticket.jp/keirin/hofu/racecard/2026082363/3/9,2026-08-25T07:02:20+09:00
2026-08-25,和歌山,9,095520260825,1787636580,1787636280,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/3/9,2026-08-25T07:02:20+09:00
2026-08-25,防府,10,106320260825,1787637900,1787637600,https://www.winticket.jp/keirin/hofu/racecard/2026082363/3/10,2026-08-25T07:02:20+09:00
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/3/10,2026-08-25T07:02:20+09:00
2026-08-25,松戸,1,013120260825,1787638800,1787638500,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/4/1,2026-08-25T07:02:20+09:00
2026-08-25,岐阜,11,114320260825,1787639220,1787638920,https://www.winticket.jp/keirin/gifu/racecard/2026082443/2/11,2026-08-25T07:02:20+09:00
