date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-27,伊東,1,013720260827,1787787000,1787786700,https://www.winticket.jp/keirin/ito/racecard/2026082737/1/1,2026-08-27T10:05:35+09:00
2026-08-27,高知,1,017420260827,1787787600,1787787300,https://www.winticket.jp/keirin/kochi/racecard/2026082574/3/1,2026-08-27T10:05:35+09:00
2026-08-27,伊東,2,023720260827,1787788200,1787787900,https://www.winticket.jp/keirin/ito/racecard/2026082737/1/2,2026-08-27T10:05:35+09:00
2026-08-27,高知,2,027420260827,1787788800,1787788500,https://www.winticket.jp/keirin/kochi/racecard/2026082574/3/2,2026-08-27T10:05:35+09:00
2026-08-27,伊東,3,033720260827,1787789400,1787789100,https://www.winticket.jp/keirin/ito/racecard/2026082737/1/3,2026-08-27T10:05:35+09:00
2026-08-27,高知,3,037420260827,1787790000,1787789700,https://www.winticket.jp/keirin/kochi/racecard/2026082574/3/3,2026-08-27T10:05:35+09:00
2026-08-27,伊東,4,043720260827,1787790600,1787790300,https://www.winticket.jp/keirin/ito/racecard/2026082737/1/4,2026-08-27T10:05:35+09:00
2026-08-27,高知,4,047420260827,1787791200,1787790900,https://www.winticket.jp/keirin/kochi/racecard/2026082574/3/4,2026-08-27T10:05:35+09:00
2026-08-27,伊東,5,053720260827,1787791800,1787791500,https://www.winticket.jp/keirin/ito/racecard/2026082737/1/5,2026-08-27T10:05:35+09:00
2026-08-27,高知,5,057420260827,1787792400,1787792100,https://www.winticket.jp/keirin/kochi/racecard/2026082574/3/5,2026-08-27T10:05:35+09:00
2026-08-27,伊東,6,063720260827,1787793000,1787792700,https://www.winticket.jp/keirin/ito/racecard/2026082737/1/6,2026-08-27T10:05:35+09:00
2026-08-27,高知,6,067420260827,1787793600,1787793300,https://www.winticket.jp/keirin/kochi/racecard/2026082574/3/6,2026-08-27T10:05:35+09:00
2026-08-27,伊東,7,073720260827,1787794200,1787793900,https://www.winticket.jp/keirin/ito/racecard/2026082737/1/7,2026-08-27T10:05:35+09:00
2026-08-27,高知,7,077420260827,1787794800,1787794500,https://www.winticket.jp/keirin/kochi/racecard/2026082574/3/7,2026-08-27T10:05:35+09:00
2026-08-27,奈良,1,015320260827,1787795100,1787794800,https://www.winticket.jp/keirin/nara/racecard/2026082653/2/1,2026-08-27T10:05:35+09:00
2026-08-27,前橋,1,012220260827,1787795880,1787795580,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/1/1,2026-08-27T10:05:35+09:00
2026-08-27,奈良,2,025320260827,1787796720,1787796420,https://www.winticket.jp/keirin/nara/racecard/2026082653/2/2,2026-08-27T10:05:35+09:00
2026-08-27,前橋,2,022220260827,1787797560,1787797260,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/1/2,2026-08-27T10:05:35+09:00
2026-08-27,奈良,3,035320260827,1787798400,1787798100,https://www.winticket.jp/keirin/nara/racecard/2026082653/2/3,2026-08-27T10:05:35+09:00
2026-08-27,前橋,3,032220260827,1787799240,1787798940,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/1/3,2026-08-27T10:05:35+09:00
2026-08-27,奈良,4,045320260827,1787800080,1787799780,https://www.winticket.jp/keirin/nara/racecard/2026082653/2/4,2026-08-27T10:05:35+09:00
2026-08-27,前橋,4,042220260827,1787800920,1787800620,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/1/4,2026-08-27T10:05:35+09:00
2026-08-27,奈良,5,055320260827,1787801760,1787801460,https://www.winticket.jp/keirin/nara/racecard/2026082653/2/5,2026-08-27T10:05:35+09:00
2026-08-27,前橋,5,052220260827,1787802600,1787802300,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/1/5,2026-08-27T10:05:35+09:00
2026-08-27,奈良,6,065320260827,1787803440,1787803140,https://www.winticket.jp/keirin/nara/racecard/2026082653/2/6,2026-08-27T10:05:35+09:00
2026-08-27,前橋,6,062220260827,1787804280,1787803980,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/1/6,2026-08-27T10:05:35+09:00
2026-08-27,奈良,7,075320260827,1787805120,1787804820,https://www.winticket.jp/keirin/nara/racecard/2026082653/2/7,2026-08-27T10:05:35+09:00
2026-08-27,前橋,7,072220260827,1787805960,1787805660,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/1/7,2026-08-27T10:05:35+09:00
2026-08-27,奈良,8,085320260827,1787806860,1787806560,https://www.winticket.jp/keirin/nara/racecard/2026082653/2/8,2026-08-27T10:05:35+09:00
2026-08-27,前橋,8,082220260827,1787807760,1787807460,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/1/8,2026-08-27T10:05:35+09:00
2026-08-27,奈良,9,095320260827,1787808660,1787808360,https://www.winticket.jp/keirin/nara/racecard/2026082653/2/9,2026-08-27T10:05:35+09:00
2026-08-27,前橋,9,092220260827,1787809560,1787809260,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/1/9,2026-08-27T10:05:35+09:00
