date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-04,富山,1,014620260904,1788478200,1788477900,https://www.winticket.jp/keirin/toyama/racecard/2026090346/2/1,2026-09-04T02:57:07+09:00
2026-09-04,防府,1,016320260904,1788478800,1788478500,https://www.winticket.jp/keirin/hofu/racecard/2026090463/1/1,2026-09-04T02:57:07+09:00
2026-09-04,富山,2,024620260904,1788479400,1788479100,https://www.winticket.jp/keirin/toyama/racecard/2026090346/2/2,2026-09-04T02:57:07+09:00
2026-09-04,防府,2,026320260904,1788480000,1788479700,https://www.winticket.jp/keirin/hofu/racecard/2026090463/1/2,2026-09-04T02:57:07+09:00
2026-09-04,富山,3,034620260904,1788480600,1788480300,https://www.winticket.jp/keirin/toyama/racecard/2026090346/2/3,2026-09-04T02:57:07+09:00
2026-09-04,防府,3,036320260904,1788481200,1788480900,https://www.winticket.jp/keirin/hofu/racecard/2026090463/1/3,2026-09-04T02:57:07+09:00
2026-09-04,富山,4,044620260904,1788481800,1788481500,https://www.winticket.jp/keirin/toyama/racecard/2026090346/2/4,2026-09-04T02:57:07+09:00
2026-09-04,防府,4,046320260904,1788482400,1788482100,https://www.winticket.jp/keirin/hofu/racecard/2026090463/1/4,2026-09-04T02:57:07+09:00
2026-09-04,富山,5,054620260904,1788483000,1788482700,https://www.winticket.jp/keirin/toyama/racecard/2026090346/2/5,2026-09-04T02:57:07+09:00
2026-09-04,防府,5,056320260904,1788483600,1788483300,https://www.winticket.jp/keirin/hofu/racecard/2026090463/1/5,2026-09-04T02:57:07+09:00
2026-09-04,富山,6,064620260904,1788484200,1788483900,https://www.winticket.jp/keirin/toyama/racecard/2026090346/2/6,2026-09-04T02:57:07+09:00
2026-09-04,防府,6,066320260904,1788484800,1788484500,https://www.winticket.jp/keirin/hofu/racecard/2026090463/1/6,2026-09-04T02:57:07+09:00
2026-09-04,富山,7,074620260904,1788485400,1788485100,https://www.winticket.jp/keirin/toyama/racecard/2026090346/2/7,2026-09-04T02:57:07+09:00
2026-09-04,防府,7,076320260904,1788486000,1788485700,https://www.winticket.jp/keirin/hofu/racecard/2026090463/1/7,2026-09-04T02:57:07+09:00
2026-09-04,立川,1,012820260904,1788486300,1788486000,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/2/1,2026-09-04T02:57:07+09:00
2026-09-04,青森,1,011220260904,1788487080,1788486780,https://www.winticket.jp/keirin/aomori/racecard/2026090312/2/1,2026-09-04T02:57:07+09:00
2026-09-04,立川,2,022820260904,1788487860,1788487560,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/2/2,2026-09-04T02:57:07+09:00
2026-09-04,青森,2,021220260904,1788488640,1788488340,https://www.winticket.jp/keirin/aomori/racecard/2026090312/2/2,2026-09-04T02:57:07+09:00
2026-09-04,立川,3,032820260904,1788489480,1788489180,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/2/3,2026-09-04T02:57:07+09:00
2026-09-04,青森,3,031220260904,1788490320,1788490020,https://www.winticket.jp/keirin/aomori/racecard/2026090312/2/3,2026-09-04T02:57:07+09:00
2026-09-04,立川,4,042820260904,1788491160,1788490860,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/2/4,2026-09-04T02:57:07+09:00
2026-09-04,青森,4,041220260904,1788492000,1788491700,https://www.winticket.jp/keirin/aomori/racecard/2026090312/2/4,2026-09-04T02:57:07+09:00
2026-09-04,立川,5,052820260904,1788492840,1788492540,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/2/5,2026-09-04T02:57:07+09:00
2026-09-04,青森,5,051220260904,1788493680,1788493380,https://www.winticket.jp/keirin/aomori/racecard/2026090312/2/5,2026-09-04T02:57:07+09:00
2026-09-04,立川,6,062820260904,1788494520,1788494220,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/2/6,2026-09-04T02:57:07+09:00
2026-09-04,青森,6,061220260904,1788495360,1788495060,https://www.winticket.jp/keirin/aomori/racecard/2026090312/2/6,2026-09-04T02:57:07+09:00
2026-09-04,立川,7,072820260904,1788496200,1788495900,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/2/7,2026-09-04T02:57:07+09:00
2026-09-04,青森,7,071220260904,1788497040,1788496740,https://www.winticket.jp/keirin/aomori/racecard/2026090312/2/7,2026-09-04T02:57:07+09:00
2026-09-04,立川,8,082820260904,1788497880,1788497580,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/2/8,2026-09-04T02:57:07+09:00
2026-09-04,青森,8,081220260904,1788498720,1788498420,https://www.winticket.jp/keirin/aomori/racecard/2026090312/2/8,2026-09-04T02:57:07+09:00
2026-09-04,立川,9,092820260904,1788499620,1788499320,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/2/9,2026-09-04T02:57:07+09:00
2026-09-04,青森,9,091220260904,1788500520,1788500220,https://www.winticket.jp/keirin/aomori/racecard/2026090312/2/9,2026-09-04T02:57:07+09:00
2026-09-04,立川,10,102820260904,1788501420,1788501120,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/2/10,2026-09-04T02:57:07+09:00
2026-09-04,青森,10,101220260904,1788502320,1788502020,https://www.winticket.jp/keirin/aomori/racecard/2026090312/2/10,2026-09-04T02:57:07+09:00
2026-09-04,立川,11,112820260904,1788503280,1788502980,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/2/11,2026-09-04T02:57:07+09:00
2026-09-04,青森,11,111220260904,1788504240,1788503940,https://www.winticket.jp/keirin/aomori/racecard/2026090312/2/11,2026-09-04T02:57:07+09:00
2026-09-04,豊橋,1,014520260904,1788504660,1788504360,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/1/1,2026-09-04T02:57:07+09:00
2026-09-04,立川,12,122820260904,1788505140,1788504840,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/2/12,2026-09-04T02:57:07+09:00
2026-09-04,武雄,1,018420260904,1788505560,1788505260,https://www.winticket.jp/keirin/takeo/racecard/2026090384/2/1,2026-09-04T02:57:07+09:00
2026-09-04,豊橋,2,024520260904,1788506040,1788505740,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/1/2,2026-09-04T02:57:07+09:00
2026-09-04,青森,12,121220260904,1788506460,1788506160,https://www.winticket.jp/keirin/aomori/racecard/2026090312/2/12,2026-09-04T02:57:07+09:00
2026-09-04,武雄,2,028420260904,1788506880,1788506580,https://www.winticket.jp/keirin/takeo/racecard/2026090384/2/2,2026-09-04T02:57:07+09:00
2026-09-04,豊橋,3,034520260904,1788507480,1788507180,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/1/3,2026-09-04T02:57:07+09:00
2026-09-04,武雄,3,038420260904,1788508200,1788507900,https://www.winticket.jp/keirin/takeo/racecard/2026090384/2/3,2026-09-04T02:57:07+09:00
2026-09-04,豊橋,4,044520260904,1788508920,1788508620,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/1/4,2026-09-04T02:57:07+09:00
2026-09-04,武雄,4,048420260904,1788509640,1788509340,https://www.winticket.jp/keirin/takeo/racecard/2026090384/2/4,2026-09-04T02:57:07+09:00
2026-09-04,豊橋,5,054520260904,1788510360,1788510060,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/1/5,2026-09-04T02:57:07+09:00
2026-09-04,武雄,5,058420260904,1788511080,1788510780,https://www.winticket.jp/keirin/takeo/racecard/2026090384/2/5,2026-09-04T02:57:07+09:00
2026-09-04,豊橋,6,064520260904,1788511800,1788511500,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/1/6,2026-09-04T02:57:07+09:00
2026-09-04,武雄,6,068420260904,1788512520,1788512220,https://www.winticket.jp/keirin/takeo/racecard/2026090384/2/6,2026-09-04T02:57:07+09:00
2026-09-04,豊橋,7,074520260904,1788513240,1788512940,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/1/7,2026-09-04T02:57:07+09:00
2026-09-04,武雄,7,078420260904,1788513960,1788513660,https://www.winticket.jp/keirin/takeo/racecard/2026090384/2/7,2026-09-04T02:57:07+09:00
2026-09-04,豊橋,8,084520260904,1788514680,1788514380,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/1/8,2026-09-04T02:57:07+09:00
2026-09-04,武雄,8,088420260904,1788515400,1788515100,https://www.winticket.jp/keirin/takeo/racecard/2026090384/2/8,2026-09-04T02:57:07+09:00
2026-09-04,豊橋,9,094520260904,1788516120,1788515820,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/1/9,2026-09-04T02:57:07+09:00
2026-09-04,武雄,9,098420260904,1788516840,1788516540,https://www.winticket.jp/keirin/takeo/racecard/2026090384/2/9,2026-09-04T02:57:07+09:00
2026-09-04,豊橋,10,104520260904,1788517560,1788517260,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/1/10,2026-09-04T02:57:07+09:00
2026-09-04,武雄,10,108420260904,1788518280,1788517980,https://www.winticket.jp/keirin/takeo/racecard/2026090384/2/10,2026-09-04T02:57:07+09:00
2026-09-04,豊橋,11,114520260904,1788519060,1788518760,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/1/11,2026-09-04T02:57:07+09:00
2026-09-04,武雄,11,118420260904,1788519840,1788519540,https://www.winticket.jp/keirin/takeo/racecard/2026090384/2/11,2026-09-04T02:57:07+09:00
2026-09-04,豊橋,12,124520260904,1788520620,1788520320,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/1/12,2026-09-04T02:57:07+09:00
