date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,https://www.winticket.jp/keirin/toyohashi/racecard/2026081845/1/1,2026-08-18T07:01:33+09:00
2026-08-18,別府,1,018620260818,1787010000,1787009700,https://www.winticket.jp/keirin/beppu/racecard/2026081686/3/1,2026-08-18T07:01:33+09:00
2026-08-18,豊橋,2,024520260818,1787010600,1787010300,https://www.winticket.jp/keirin/toyohashi/racecard/2026081845/1/2,2026-08-18T07:01:33+09:00
2026-08-18,別府,2,028620260818,1787011200,1787010900,https://www.winticket.jp/keirin/beppu/racecard/2026081686/3/2,2026-08-18T07:01:33+09:00
2026-08-18,豊橋,3,034520260818,1787011800,1787011500,https://www.winticket.jp/keirin/toyohashi/racecard/2026081845/1/3,2026-08-18T07:01:33+09:00
2026-08-18,別府,3,038620260818,1787012400,1787012100,https://www.winticket.jp/keirin/beppu/racecard/2026081686/3/3,2026-08-18T07:01:33+09:00
2026-08-18,豊橋,4,044520260818,1787013000,1787012700,https://www.winticket.jp/keirin/toyohashi/racecard/2026081845/1/4,2026-08-18T07:01:33+09:00
2026-08-18,別府,4,048620260818,1787013600,1787013300,https://www.winticket.jp/keirin/beppu/racecard/2026081686/3/4,2026-08-18T07:01:33+09:00
2026-08-18,豊橋,5,054520260818,1787014200,1787013900,https://www.winticket.jp/keirin/toyohashi/racecard/2026081845/1/5,2026-08-18T07:01:33+09:00
2026-08-18,別府,5,058620260818,1787014800,1787014500,https://www.winticket.jp/keirin/beppu/racecard/2026081686/3/5,2026-08-18T07:01:33+09:00
2026-08-18,豊橋,6,064520260818,1787015400,1787015100,https://www.winticket.jp/keirin/toyohashi/racecard/2026081845/1/6,2026-08-18T07:01:33+09:00
2026-08-18,別府,6,068620260818,1787016000,1787015700,https://www.winticket.jp/keirin/beppu/racecard/2026081686/3/6,2026-08-18T07:01:33+09:00
2026-08-18,豊橋,7,074520260818,1787016600,1787016300,https://www.winticket.jp/keirin/toyohashi/racecard/2026081845/1/7,2026-08-18T07:01:33+09:00
2026-08-18,別府,7,078620260818,1787017200,1787016900,https://www.winticket.jp/keirin/beppu/racecard/2026081686/3/7,2026-08-18T07:01:33+09:00
2026-08-18,高知,1,017420260818,1787017500,1787017200,https://www.winticket.jp/keirin/kochi/racecard/2026081874/1/1,2026-08-18T07:01:33+09:00
2026-08-18,大垣,1,014420260818,1787017980,1787017680,https://www.winticket.jp/keirin/ogaki/racecard/2026081744/2/1,2026-08-18T07:01:33+09:00
2026-08-18,立川,1,012820260818,1787018460,1787018160,https://www.winticket.jp/keirin/tachikawa/racecard/2026081728/2/1,2026-08-18T07:01:33+09:00
2026-08-18,高知,2,027420260818,1787018940,1787018640,https://www.winticket.jp/keirin/kochi/racecard/2026081874/1/2,2026-08-18T07:01:33+09:00
2026-08-18,大垣,2,024420260818,1787019420,1787019120,https://www.winticket.jp/keirin/ogaki/racecard/2026081744/2/2,2026-08-18T07:01:33+09:00
2026-08-18,立川,2,022820260818,1787019900,1787019600,https://www.winticket.jp/keirin/tachikawa/racecard/2026081728/2/2,2026-08-18T07:01:33+09:00
2026-08-18,高知,3,037420260818,1787020440,1787020140,https://www.winticket.jp/keirin/kochi/racecard/2026081874/1/3,2026-08-18T07:01:33+09:00
2026-08-18,大垣,3,034420260818,1787020980,1787020680,https://www.winticket.jp/keirin/ogaki/racecard/2026081744/2/3,2026-08-18T07:01:33+09:00
2026-08-18,立川,3,032820260818,1787021520,1787021220,https://www.winticket.jp/keirin/tachikawa/racecard/2026081728/2/3,2026-08-18T07:01:33+09:00
2026-08-18,高知,4,047420260818,1787022060,1787021760,https://www.winticket.jp/keirin/kochi/racecard/2026081874/1/4,2026-08-18T07:01:33+09:00
2026-08-18,大垣,4,044420260818,1787022600,1787022300,https://www.winticket.jp/keirin/ogaki/racecard/2026081744/2/4,2026-08-18T07:01:33+09:00
2026-08-18,立川,4,042820260818,1787023140,1787022840,https://www.winticket.jp/keirin/tachikawa/racecard/2026081728/2/4,2026-08-18T07:01:33+09:00
2026-08-18,高知,5,057420260818,1787023680,1787023380,https://www.winticket.jp/keirin/kochi/racecard/2026081874/1/5,2026-08-18T07:01:33+09:00
2026-08-18,大垣,5,054420260818,1787024220,1787023920,https://www.winticket.jp/keirin/ogaki/racecard/2026081744/2/5,2026-08-18T07:01:33+09:00
2026-08-18,立川,5,052820260818,1787024760,1787024460,https://www.winticket.jp/keirin/tachikawa/racecard/2026081728/2/5,2026-08-18T07:01:33+09:00
2026-08-18,高知,6,067420260818,1787025360,1787025060,https://www.winticket.jp/keirin/kochi/racecard/2026081874/1/6,2026-08-18T07:01:33+09:00
2026-08-18,大垣,6,064420260818,1787025960,1787025660,https://www.winticket.jp/keirin/ogaki/racecard/2026081744/2/6,2026-08-18T07:01:33+09:00
2026-08-18,立川,6,062820260818,1787026560,1787026260,https://www.winticket.jp/keirin/tachikawa/racecard/2026081728/2/6,2026-08-18T07:01:33+09:00
2026-08-18,高知,7,077420260818,1787027160,1787026860,https://www.winticket.jp/keirin/kochi/racecard/2026081874/1/7,2026-08-18T07:01:33+09:00
2026-08-18,大垣,7,074420260818,1787027760,1787027460,https://www.winticket.jp/keirin/ogaki/racecard/2026081744/2/7,2026-08-18T07:01:33+09:00
