date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-24,熊本,1,018720260924,1790206200,1790205900,https://www.winticket.jp/keirin/kumamoto/racecard/2026092487/1/1,2026-09-24T08:59:22+09:00
2026-09-24,熊本,2,028720260924,1790207400,1790207100,https://www.winticket.jp/keirin/kumamoto/racecard/2026092487/1/2,2026-09-24T08:59:22+09:00
2026-09-24,熊本,3,038720260924,1790208660,1790208360,https://www.winticket.jp/keirin/kumamoto/racecard/2026092487/1/3,2026-09-24T08:59:22+09:00
2026-09-24,熊本,4,048720260924,1790209920,1790209620,https://www.winticket.jp/keirin/kumamoto/racecard/2026092487/1/4,2026-09-24T08:59:22+09:00
2026-09-24,熊本,5,058720260924,1790211180,1790210880,https://www.winticket.jp/keirin/kumamoto/racecard/2026092487/1/5,2026-09-24T08:59:22+09:00
2026-09-24,熊本,6,068720260924,1790212440,1790212140,https://www.winticket.jp/keirin/kumamoto/racecard/2026092487/1/6,2026-09-24T08:59:22+09:00
2026-09-24,熊本,7,078720260924,1790213700,1790213400,https://www.winticket.jp/keirin/kumamoto/racecard/2026092487/1/7,2026-09-24T08:59:22+09:00
2026-09-24,小松島,1,017320260924,1790214300,1790214000,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/2/1,2026-09-24T08:59:22+09:00
2026-09-24,立川,1,012820260924,1790214780,1790214480,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/3/1,2026-09-24T08:59:22+09:00
2026-09-24,大垣,1,014420260924,1790215260,1790214960,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/3/1,2026-09-24T08:59:22+09:00
2026-09-24,小松島,2,027320260924,1790215740,1790215440,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/2/2,2026-09-24T08:59:22+09:00
2026-09-24,立川,2,022820260924,1790216220,1790215920,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/3/2,2026-09-24T08:59:22+09:00
2026-09-24,大垣,2,024420260924,1790216700,1790216400,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/3/2,2026-09-24T08:59:22+09:00
2026-09-24,小松島,3,037320260924,1790217240,1790216940,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/2/3,2026-09-24T08:59:22+09:00
2026-09-24,立川,3,032820260924,1790217780,1790217480,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/3/3,2026-09-24T08:59:22+09:00
2026-09-24,大垣,3,034420260924,1790218320,1790218020,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/3/3,2026-09-24T08:59:22+09:00
2026-09-24,小松島,4,047320260924,1790218860,1790218560,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/2/4,2026-09-24T08:59:22+09:00
2026-09-24,立川,4,042820260924,1790219400,1790219100,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/3/4,2026-09-24T08:59:22+09:00
2026-09-24,大垣,4,044420260924,1790219940,1790219640,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/3/4,2026-09-24T08:59:22+09:00
2026-09-24,小松島,5,057320260924,1790220480,1790220180,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/2/5,2026-09-24T08:59:22+09:00
2026-09-24,立川,5,052820260924,1790221020,1790220720,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/3/5,2026-09-24T08:59:22+09:00
2026-09-24,大垣,5,054420260924,1790221560,1790221260,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/3/5,2026-09-24T08:59:22+09:00
2026-09-24,小松島,6,067320260924,1790222160,1790221860,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/2/6,2026-09-24T08:59:22+09:00
2026-09-24,立川,6,062820260924,1790222760,1790222460,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/3/6,2026-09-24T08:59:22+09:00
2026-09-24,大垣,6,064420260924,1790223360,1790223060,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/3/6,2026-09-24T08:59:22+09:00
2026-09-24,小松島,7,077320260924,1790223960,1790223660,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/2/7,2026-09-24T08:59:22+09:00
2026-09-24,立川,7,072820260924,1790224560,1790224260,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/3/7,2026-09-24T08:59:22+09:00
2026-09-24,大垣,7,074420260924,1790225160,1790224860,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/3/7,2026-09-24T08:59:22+09:00
2026-09-24,小松島,8,087320260924,1790225760,1790225460,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/2/8,2026-09-24T08:59:22+09:00
2026-09-24,立川,8,082820260924,1790226360,1790226060,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/3/8,2026-09-24T08:59:22+09:00
2026-09-24,大垣,8,084420260924,1790226960,1790226660,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/3/8,2026-09-24T08:59:22+09:00
2026-09-24,小松島,9,097320260924,1790227560,1790227260,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/2/9,2026-09-24T08:59:22+09:00
2026-09-24,立川,9,092820260924,1790228160,1790227860,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/3/9,2026-09-24T08:59:22+09:00
2026-09-24,大垣,9,094420260924,1790228760,1790228460,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/3/9,2026-09-24T08:59:22+09:00
2026-09-24,小松島,10,107320260924,1790229360,1790229060,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/2/10,2026-09-24T08:59:22+09:00
2026-09-24,立川,10,102820260924,1790229960,1790229660,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/3/10,2026-09-24T08:59:22+09:00
2026-09-24,大垣,10,104420260924,1790230560,1790230260,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/3/10,2026-09-24T08:59:22+09:00
2026-09-24,小松島,11,117320260924,1790231280,1790230980,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/2/11,2026-09-24T08:59:22+09:00
2026-09-24,立川,11,112820260924,1790231940,1790231640,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/3/11,2026-09-24T08:59:22+09:00
2026-09-24,大垣,11,114420260924,1790232360,1790232060,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/3/11,2026-09-24T08:59:22+09:00
2026-09-24,伊東,1,013720260924,1790232780,1790232480,https://www.winticket.jp/keirin/ito/racecard/2026092337/2/1,2026-09-24T08:59:22+09:00
2026-09-24,小松島,12,127320260924,1790233260,1790232960,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/2/12,2026-09-24T08:59:22+09:00
2026-09-24,別府,1,018620260924,1790233740,1790233440,https://www.winticket.jp/keirin/beppu/racecard/2026092486/1/1,2026-09-24T08:59:22+09:00
2026-09-24,伊東,2,023720260924,1790234220,1790233920,https://www.winticket.jp/keirin/ito/racecard/2026092337/2/2,2026-09-24T08:59:22+09:00
