date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-11,平塚,1,013520260811,1786404600,1786404300,https://www.winticket.jp/keirin/hiratsuka/racecard/2026080935/3/1,2026-08-11T07:21:08+09:00
2026-08-11,平塚,2,023520260811,1786405800,1786405500,https://www.winticket.jp/keirin/hiratsuka/racecard/2026080935/3/2,2026-08-11T07:21:08+09:00
2026-08-11,平塚,3,033520260811,1786407060,1786406760,https://www.winticket.jp/keirin/hiratsuka/racecard/2026080935/3/3,2026-08-11T07:21:08+09:00
2026-08-11,平塚,4,043520260811,1786408320,1786408020,https://www.winticket.jp/keirin/hiratsuka/racecard/2026080935/3/4,2026-08-11T07:21:08+09:00
2026-08-11,平塚,5,053520260811,1786409580,1786409280,https://www.winticket.jp/keirin/hiratsuka/racecard/2026080935/3/5,2026-08-11T07:21:08+09:00
2026-08-11,平塚,6,063520260811,1786410840,1786410540,https://www.winticket.jp/keirin/hiratsuka/racecard/2026080935/3/6,2026-08-11T07:21:08+09:00
2026-08-11,平塚,7,073520260811,1786412100,1786411800,https://www.winticket.jp/keirin/hiratsuka/racecard/2026080935/3/7,2026-08-11T07:21:08+09:00
2026-08-11,弥彦,1,012120260811,1786412700,1786412400,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/1/1,2026-08-11T07:21:08+09:00
2026-08-11,熊本,1,018720260811,1786413120,1786412820,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/1/1,2026-08-11T07:21:08+09:00
2026-08-11,富山,1,014620260811,1786413540,1786413240,https://www.winticket.jp/keirin/toyama/racecard/2026081046/2/1,2026-08-11T07:21:08+09:00
2026-08-11,弥彦,2,022120260811,1786414020,1786413720,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/1/2,2026-08-11T07:21:08+09:00
2026-08-11,熊本,2,028720260811,1786414560,1786414260,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/1/2,2026-08-11T07:21:08+09:00
2026-08-11,富山,2,024620260811,1786414980,1786414680,https://www.winticket.jp/keirin/toyama/racecard/2026081046/2/2,2026-08-11T07:21:08+09:00
2026-08-11,弥彦,3,032120260811,1786415340,1786415040,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/1/3,2026-08-11T07:21:08+09:00
2026-08-11,熊本,3,038720260811,1786415940,1786415640,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/1/3,2026-08-11T07:21:08+09:00
2026-08-11,弥彦,4,042120260811,1786416660,1786416360,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/1/4,2026-08-11T07:21:08+09:00
2026-08-11,富山,3,034620260811,1786416960,1786416660,https://www.winticket.jp/keirin/toyama/racecard/2026081046/2/3,2026-08-11T07:21:08+09:00
2026-08-11,熊本,4,048720260811,1786417320,1786417020,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/1/4,2026-08-11T07:21:08+09:00
2026-08-11,弥彦,5,052120260811,1786417980,1786417680,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/1/5,2026-08-11T07:21:08+09:00
2026-08-11,熊本,5,058720260811,1786418640,1786418340,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/1/5,2026-08-11T07:21:08+09:00
2026-08-11,富山,4,044620260811,1786418940,1786418640,https://www.winticket.jp/keirin/toyama/racecard/2026081046/2/4,2026-08-11T07:21:08+09:00
