date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-29,伊東,1,013720260829,1787959800,1787959500,https://www.winticket.jp/keirin/ito/racecard/2026082737/3/1,2026-08-29T12:24:50+09:00
2026-08-29,伊東,2,023720260829,1787961000,1787960700,https://www.winticket.jp/keirin/ito/racecard/2026082737/3/2,2026-08-29T12:24:50+09:00
2026-08-29,伊東,3,033720260829,1787962260,1787961960,https://www.winticket.jp/keirin/ito/racecard/2026082737/3/3,2026-08-29T12:24:50+09:00
2026-08-29,伊東,4,043720260829,1787963520,1787963220,https://www.winticket.jp/keirin/ito/racecard/2026082737/3/4,2026-08-29T12:24:50+09:00
2026-08-29,伊東,5,053720260829,1787964780,1787964480,https://www.winticket.jp/keirin/ito/racecard/2026082737/3/5,2026-08-29T12:24:50+09:00
2026-08-29,伊東,6,063720260829,1787966040,1787965740,https://www.winticket.jp/keirin/ito/racecard/2026082737/3/6,2026-08-29T12:24:50+09:00
2026-08-29,伊東,7,073720260829,1787967300,1787967000,https://www.winticket.jp/keirin/ito/racecard/2026082737/3/7,2026-08-29T12:24:50+09:00
2026-08-29,前橋,1,012220260829,1787967900,1787967600,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/3/1,2026-08-29T12:24:50+09:00
2026-08-29,前橋,2,022220260829,1787969640,1787969340,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/3/2,2026-08-29T12:24:50+09:00
2026-08-29,前橋,3,032220260829,1787971380,1787971080,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/3/3,2026-08-29T12:24:50+09:00
2026-08-29,前橋,4,042220260829,1787973180,1787972880,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/3/4,2026-08-29T12:24:50+09:00
2026-08-29,前橋,5,052220260829,1787974980,1787974680,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/3/5,2026-08-29T12:24:50+09:00
2026-08-29,前橋,6,062220260829,1787976780,1787976480,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/3/6,2026-08-29T12:24:50+09:00
2026-08-29,前橋,7,072220260829,1787978580,1787978280,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/3/7,2026-08-29T12:24:50+09:00
2026-08-29,前橋,8,082220260829,1787980440,1787980140,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/3/8,2026-08-29T12:24:50+09:00
2026-08-29,前橋,9,092220260829,1787982300,1787982000,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/3/9,2026-08-29T12:24:50+09:00
2026-08-29,前橋,10,102220260829,1787984160,1787983860,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/3/10,2026-08-29T12:24:50+09:00
2026-08-29,前橋,11,112220260829,1787986020,1787985720,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/3/11,2026-08-29T12:24:50+09:00
2026-08-29,小倉,1,018120260829,1787986500,1787986200,https://www.winticket.jp/keirin/kokura/racecard/2026082881/2/1,2026-08-29T12:24:50+09:00
2026-08-29,四日市,1,014820260829,1787987220,1787986920,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/1/1,2026-08-29T12:24:50+09:00
2026-08-29,小倉,2,028120260829,1787987880,1787987580,https://www.winticket.jp/keirin/kokura/racecard/2026082881/2/2,2026-08-29T12:24:50+09:00
2026-08-29,前橋,12,122220260829,1787988300,1787988000,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/3/12,2026-08-29T12:24:50+09:00
2026-08-29,四日市,2,024820260829,1787988720,1787988420,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/1/2,2026-08-29T12:24:50+09:00
2026-08-29,小倉,3,038120260829,1787989320,1787989020,https://www.winticket.jp/keirin/kokura/racecard/2026082881/2/3,2026-08-29T12:24:50+09:00
2026-08-29,四日市,3,034820260829,1787990040,1787989740,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/1/3,2026-08-29T12:24:50+09:00
2026-08-29,小倉,4,048120260829,1787990760,1787990460,https://www.winticket.jp/keirin/kokura/racecard/2026082881/2/4,2026-08-29T12:24:50+09:00
2026-08-29,四日市,4,044820260829,1787991480,1787991180,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/1/4,2026-08-29T12:24:50+09:00
2026-08-29,小倉,5,058120260829,1787992200,1787991900,https://www.winticket.jp/keirin/kokura/racecard/2026082881/2/5,2026-08-29T12:24:50+09:00
2026-08-29,四日市,5,054820260829,1787992920,1787992620,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/1/5,2026-08-29T12:24:50+09:00
2026-08-29,小倉,6,068120260829,1787993640,1787993340,https://www.winticket.jp/keirin/kokura/racecard/2026082881/2/6,2026-08-29T12:24:50+09:00
2026-08-29,四日市,6,064820260829,1787994360,1787994060,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/1/6,2026-08-29T12:24:50+09:00
2026-08-29,小倉,7,078120260829,1787995080,1787994780,https://www.winticket.jp/keirin/kokura/racecard/2026082881/2/7,2026-08-29T12:24:50+09:00
2026-08-29,四日市,7,074820260829,1787995800,1787995500,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/1/7,2026-08-29T12:24:50+09:00
2026-08-29,小倉,8,088120260829,1787996580,1787996280,https://www.winticket.jp/keirin/kokura/racecard/2026082881/2/8,2026-08-29T12:24:50+09:00
2026-08-29,四日市,8,084820260829,1787997360,1787997060,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/1/8,2026-08-29T12:24:50+09:00
2026-08-29,小倉,9,098120260829,1787998140,1787997840,https://www.winticket.jp/keirin/kokura/racecard/2026082881/2/9,2026-08-29T12:24:50+09:00
2026-08-29,四日市,9,094820260829,1787998920,1787998620,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/1/9,2026-08-29T12:24:50+09:00
2026-08-29,小倉,10,108120260829,1787999700,1787999400,https://www.winticket.jp/keirin/kokura/racecard/2026082881/2/10,2026-08-29T12:24:50+09:00
2026-08-29,四日市,10,104820260829,1788000480,1788000180,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/1/10,2026-08-29T12:24:50+09:00
2026-08-29,小倉,11,118120260829,1788001320,1788001020,https://www.winticket.jp/keirin/kokura/racecard/2026082881/2/11,2026-08-29T12:24:50+09:00
2026-08-29,四日市,11,114820260829,1788002160,1788001860,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/1/11,2026-08-29T12:24:50+09:00
2026-08-29,小倉,12,128120260829,1788003000,1788002700,https://www.winticket.jp/keirin/kokura/racecard/2026082881/2/12,2026-08-29T12:24:50+09:00
