date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-25,熊本,1,018720260925,1790292600,1790292300,https://www.winticket.jp/keirin/kumamoto/racecard/2026092487/2/1,2026-09-25T03:31:33+09:00
2026-09-25,熊本,2,028720260925,1790293800,1790293500,https://www.winticket.jp/keirin/kumamoto/racecard/2026092487/2/2,2026-09-25T03:31:33+09:00
2026-09-25,熊本,3,038720260925,1790295060,1790294760,https://www.winticket.jp/keirin/kumamoto/racecard/2026092487/2/3,2026-09-25T03:31:33+09:00
2026-09-25,熊本,4,048720260925,1790296320,1790296020,https://www.winticket.jp/keirin/kumamoto/racecard/2026092487/2/4,2026-09-25T03:31:33+09:00
2026-09-25,熊本,5,058720260925,1790297580,1790297280,https://www.winticket.jp/keirin/kumamoto/racecard/2026092487/2/5,2026-09-25T03:31:33+09:00
2026-09-25,熊本,6,068720260925,1790298840,1790298540,https://www.winticket.jp/keirin/kumamoto/racecard/2026092487/2/6,2026-09-25T03:31:33+09:00
2026-09-25,熊本,7,078720260925,1790300100,1790299800,https://www.winticket.jp/keirin/kumamoto/racecard/2026092487/2/7,2026-09-25T03:31:33+09:00
2026-09-25,小松島,1,017320260925,1790300700,1790300400,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/3/1,2026-09-25T03:31:33+09:00
2026-09-25,小松島,2,027320260925,1790302380,1790302080,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/3/2,2026-09-25T03:31:33+09:00
2026-09-25,小松島,3,037320260925,1790304120,1790303820,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/3/3,2026-09-25T03:31:33+09:00
2026-09-25,小松島,4,047320260925,1790305860,1790305560,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/3/4,2026-09-25T03:31:33+09:00
2026-09-25,小松島,5,057320260925,1790307600,1790307300,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/3/5,2026-09-25T03:31:33+09:00
2026-09-25,小松島,6,067320260925,1790309340,1790309040,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/3/6,2026-09-25T03:31:33+09:00
2026-09-25,小松島,7,077320260925,1790311080,1790310780,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/3/7,2026-09-25T03:31:33+09:00
2026-09-25,小松島,8,087320260925,1790312820,1790312520,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/3/8,2026-09-25T03:31:33+09:00
2026-09-25,小松島,9,097320260925,1790314620,1790314320,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/3/9,2026-09-25T03:31:33+09:00
2026-09-25,小松島,10,107320260925,1790316420,1790316120,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/3/10,2026-09-25T03:31:33+09:00
2026-09-25,小松島,11,117320260925,1790318280,1790317980,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/3/11,2026-09-25T03:31:33+09:00
2026-09-25,伊東,1,013720260925,1790318700,1790318400,https://www.winticket.jp/keirin/ito/racecard/2026092337/3/1,2026-09-25T03:31:33+09:00
2026-09-25,別府,1,018620260925,1790319360,1790319060,https://www.winticket.jp/keirin/beppu/racecard/2026092486/2/1,2026-09-25T03:31:33+09:00
2026-09-25,伊東,2,023720260925,1790320020,1790319720,https://www.winticket.jp/keirin/ito/racecard/2026092337/3/2,2026-09-25T03:31:33+09:00
2026-09-25,小松島,12,127320260925,1790320440,1790320140,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/3/12,2026-09-25T03:31:33+09:00
2026-09-25,別府,2,028620260925,1790320860,1790320560,https://www.winticket.jp/keirin/beppu/racecard/2026092486/2/2,2026-09-25T03:31:33+09:00
2026-09-25,伊東,3,033720260925,1790321580,1790321280,https://www.winticket.jp/keirin/ito/racecard/2026092337/3/3,2026-09-25T03:31:33+09:00
2026-09-25,別府,3,038620260925,1790322360,1790322060,https://www.winticket.jp/keirin/beppu/racecard/2026092486/2/3,2026-09-25T03:31:33+09:00
2026-09-25,伊東,4,043720260925,1790323140,1790322840,https://www.winticket.jp/keirin/ito/racecard/2026092337/3/4,2026-09-25T03:31:33+09:00
2026-09-25,別府,4,048620260925,1790323920,1790323620,https://www.winticket.jp/keirin/beppu/racecard/2026092486/2/4,2026-09-25T03:31:33+09:00
2026-09-25,伊東,5,053720260925,1790324700,1790324400,https://www.winticket.jp/keirin/ito/racecard/2026092337/3/5,2026-09-25T03:31:33+09:00
2026-09-25,別府,5,058620260925,1790325480,1790325180,https://www.winticket.jp/keirin/beppu/racecard/2026092486/2/5,2026-09-25T03:31:33+09:00
2026-09-25,伊東,6,063720260925,1790326260,1790325960,https://www.winticket.jp/keirin/ito/racecard/2026092337/3/6,2026-09-25T03:31:33+09:00
2026-09-25,別府,6,068620260925,1790327040,1790326740,https://www.winticket.jp/keirin/beppu/racecard/2026092486/2/6,2026-09-25T03:31:33+09:00
2026-09-25,伊東,7,073720260925,1790327820,1790327520,https://www.winticket.jp/keirin/ito/racecard/2026092337/3/7,2026-09-25T03:31:33+09:00
2026-09-25,別府,7,078620260925,1790328600,1790328300,https://www.winticket.jp/keirin/beppu/racecard/2026092486/2/7,2026-09-25T03:31:33+09:00
2026-09-25,伊東,8,083720260925,1790329380,1790329080,https://www.winticket.jp/keirin/ito/racecard/2026092337/3/8,2026-09-25T03:31:33+09:00
2026-09-25,別府,8,088620260925,1790330160,1790329860,https://www.winticket.jp/keirin/beppu/racecard/2026092486/2/8,2026-09-25T03:31:33+09:00
2026-09-25,伊東,9,093720260925,1790330940,1790330640,https://www.winticket.jp/keirin/ito/racecard/2026092337/3/9,2026-09-25T03:31:33+09:00
2026-09-25,別府,9,098620260925,1790331720,1790331420,https://www.winticket.jp/keirin/beppu/racecard/2026092486/2/9,2026-09-25T03:31:33+09:00
2026-09-25,伊東,10,103720260925,1790332500,1790332200,https://www.winticket.jp/keirin/ito/racecard/2026092337/3/10,2026-09-25T03:31:33+09:00
2026-09-25,別府,10,108620260925,1790333280,1790332980,https://www.winticket.jp/keirin/beppu/racecard/2026092486/2/10,2026-09-25T03:31:33+09:00
2026-09-25,伊東,11,113720260925,1790334120,1790333820,https://www.winticket.jp/keirin/ito/racecard/2026092337/3/11,2026-09-25T03:31:33+09:00
