date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-06,防府,1,016320260906,1788651000,1788650700,https://www.winticket.jp/keirin/hofu/racecard/2026090463/3/1,2026-09-06T08:18:39+09:00
2026-09-06,防府,2,026320260906,1788652200,1788651900,https://www.winticket.jp/keirin/hofu/racecard/2026090463/3/2,2026-09-06T08:18:39+09:00
2026-09-06,防府,3,036320260906,1788653460,1788653160,https://www.winticket.jp/keirin/hofu/racecard/2026090463/3/3,2026-09-06T08:18:39+09:00
2026-09-06,防府,4,046320260906,1788654720,1788654420,https://www.winticket.jp/keirin/hofu/racecard/2026090463/3/4,2026-09-06T08:18:39+09:00
2026-09-06,防府,5,056320260906,1788655980,1788655680,https://www.winticket.jp/keirin/hofu/racecard/2026090463/3/5,2026-09-06T08:18:39+09:00
2026-09-06,防府,6,066320260906,1788657240,1788656940,https://www.winticket.jp/keirin/hofu/racecard/2026090463/3/6,2026-09-06T08:18:39+09:00
2026-09-06,防府,7,076320260906,1788658500,1788658200,https://www.winticket.jp/keirin/hofu/racecard/2026090463/3/7,2026-09-06T08:18:39+09:00
2026-09-06,青森,1,011220260906,1788659100,1788658800,https://www.winticket.jp/keirin/aomori/racecard/2026090312/4/1,2026-09-06T08:18:39+09:00
2026-09-06,青森,2,021220260906,1788660840,1788660540,https://www.winticket.jp/keirin/aomori/racecard/2026090312/4/2,2026-09-06T08:18:39+09:00
2026-09-06,青森,3,031220260906,1788662580,1788662280,https://www.winticket.jp/keirin/aomori/racecard/2026090312/4/3,2026-09-06T08:18:39+09:00
2026-09-06,青森,4,041220260906,1788664380,1788664080,https://www.winticket.jp/keirin/aomori/racecard/2026090312/4/4,2026-09-06T08:18:39+09:00
2026-09-06,青森,5,051220260906,1788666180,1788665880,https://www.winticket.jp/keirin/aomori/racecard/2026090312/4/5,2026-09-06T08:18:39+09:00
2026-09-06,青森,6,061220260906,1788667980,1788667680,https://www.winticket.jp/keirin/aomori/racecard/2026090312/4/6,2026-09-06T08:18:39+09:00
2026-09-06,青森,7,071220260906,1788669780,1788669480,https://www.winticket.jp/keirin/aomori/racecard/2026090312/4/7,2026-09-06T08:18:39+09:00
2026-09-06,青森,8,081220260906,1788671640,1788671340,https://www.winticket.jp/keirin/aomori/racecard/2026090312/4/8,2026-09-06T08:18:39+09:00
2026-09-06,青森,9,091220260906,1788673500,1788673200,https://www.winticket.jp/keirin/aomori/racecard/2026090312/4/9,2026-09-06T08:18:39+09:00
2026-09-06,青森,10,101220260906,1788675360,1788675060,https://www.winticket.jp/keirin/aomori/racecard/2026090312/4/10,2026-09-06T08:18:39+09:00
2026-09-06,青森,11,111220260906,1788677220,1788676920,https://www.winticket.jp/keirin/aomori/racecard/2026090312/4/11,2026-09-06T08:18:39+09:00
2026-09-06,豊橋,1,014520260906,1788677700,1788677400,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/3/1,2026-09-06T08:18:39+09:00
2026-09-06,西武園,1,012620260906,1788678420,1788678120,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/1/1,2026-09-06T08:18:39+09:00
2026-09-06,豊橋,2,024520260906,1788679080,1788678780,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/3/2,2026-09-06T08:18:39+09:00
2026-09-06,青森,12,121220260906,1788679500,1788679200,https://www.winticket.jp/keirin/aomori/racecard/2026090312/4/12,2026-09-06T08:18:39+09:00
2026-09-06,西武園,2,022620260906,1788679920,1788679620,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/1/2,2026-09-06T08:18:39+09:00
2026-09-06,豊橋,3,034520260906,1788680520,1788680220,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/3/3,2026-09-06T08:18:39+09:00
2026-09-06,西武園,3,032620260906,1788681240,1788680940,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/1/3,2026-09-06T08:18:39+09:00
2026-09-06,豊橋,4,044520260906,1788681960,1788681660,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/3/4,2026-09-06T08:18:39+09:00
2026-09-06,西武園,4,042620260906,1788682680,1788682380,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/1/4,2026-09-06T08:18:39+09:00
2026-09-06,豊橋,5,054520260906,1788683400,1788683100,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/3/5,2026-09-06T08:18:39+09:00
2026-09-06,西武園,5,052620260906,1788684120,1788683820,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/1/5,2026-09-06T08:18:39+09:00
