date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,https://www.winticket.jp/keirin/toyohashi/racecard/2026081845/3/1,2026-08-20T07:01:37+09:00
2026-08-20,豊橋,2,024520260820,1787183400,1787183100,https://www.winticket.jp/keirin/toyohashi/racecard/2026081845/3/2,2026-08-20T07:01:37+09:00
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,https://www.winticket.jp/keirin/toyohashi/racecard/2026081845/3/3,2026-08-20T07:01:37+09:00
2026-08-20,豊橋,4,044520260820,1787185920,1787185620,https://www.winticket.jp/keirin/toyohashi/racecard/2026081845/3/4,2026-08-20T07:01:37+09:00
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,https://www.winticket.jp/keirin/toyohashi/racecard/2026081845/3/5,2026-08-20T07:01:37+09:00
2026-08-20,豊橋,6,064520260820,1787188440,1787188140,https://www.winticket.jp/keirin/toyohashi/racecard/2026081845/3/6,2026-08-20T07:01:37+09:00
2026-08-20,豊橋,7,074520260820,1787189700,1787189400,https://www.winticket.jp/keirin/toyohashi/racecard/2026081845/3/7,2026-08-20T07:01:37+09:00
2026-08-20,富山,1,014620260820,1787190300,1787190000,https://www.winticket.jp/keirin/toyama/racecard/2026082046/1/1,2026-08-20T07:01:37+09:00
2026-08-20,高知,1,017420260820,1787190780,1787190480,https://www.winticket.jp/keirin/kochi/racecard/2026081874/3/1,2026-08-20T07:01:37+09:00
2026-08-20,奈良,1,015320260820,1787191260,1787190960,https://www.winticket.jp/keirin/nara/racecard/2026082053/1/1,2026-08-20T07:01:37+09:00
2026-08-20,富山,2,024620260820,1787191740,1787191440,https://www.winticket.jp/keirin/toyama/racecard/2026082046/1/2,2026-08-20T07:01:37+09:00
2026-08-20,高知,2,027420260820,1787192220,1787191920,https://www.winticket.jp/keirin/kochi/racecard/2026081874/3/2,2026-08-20T07:01:37+09:00
2026-08-20,奈良,2,025320260820,1787192700,1787192400,https://www.winticket.jp/keirin/nara/racecard/2026082053/1/2,2026-08-20T07:01:37+09:00
2026-08-20,富山,3,034620260820,1787193240,1787192940,https://www.winticket.jp/keirin/toyama/racecard/2026082046/1/3,2026-08-20T07:01:37+09:00
2026-08-20,高知,3,037420260820,1787193780,1787193480,https://www.winticket.jp/keirin/kochi/racecard/2026081874/3/3,2026-08-20T07:01:37+09:00
2026-08-20,奈良,3,035320260820,1787194320,1787194020,https://www.winticket.jp/keirin/nara/racecard/2026082053/1/3,2026-08-20T07:01:37+09:00
2026-08-20,富山,4,044620260820,1787194860,1787194560,https://www.winticket.jp/keirin/toyama/racecard/2026082046/1/4,2026-08-20T07:01:37+09:00
2026-08-20,高知,4,047420260820,1787195400,1787195100,https://www.winticket.jp/keirin/kochi/racecard/2026081874/3/4,2026-08-20T07:01:37+09:00
2026-08-20,奈良,4,045320260820,1787195940,1787195640,https://www.winticket.jp/keirin/nara/racecard/2026082053/1/4,2026-08-20T07:01:37+09:00
2026-08-20,富山,5,054620260820,1787196480,1787196180,https://www.winticket.jp/keirin/toyama/racecard/2026082046/1/5,2026-08-20T07:01:37+09:00
2026-08-20,高知,5,057420260820,1787197020,1787196720,https://www.winticket.jp/keirin/kochi/racecard/2026081874/3/5,2026-08-20T07:01:37+09:00
2026-08-20,奈良,5,055320260820,1787197560,1787197260,https://www.winticket.jp/keirin/nara/racecard/2026082053/1/5,2026-08-20T07:01:37+09:00
2026-08-20,富山,6,064620260820,1787198160,1787197860,https://www.winticket.jp/keirin/toyama/racecard/2026082046/1/6,2026-08-20T07:01:37+09:00
2026-08-20,高知,6,067420260820,1787198760,1787198460,https://www.winticket.jp/keirin/kochi/racecard/2026081874/3/6,2026-08-20T07:01:37+09:00
2026-08-20,奈良,6,065320260820,1787199360,1787199060,https://www.winticket.jp/keirin/nara/racecard/2026082053/1/6,2026-08-20T07:01:37+09:00
2026-08-20,富山,7,074620260820,1787199960,1787199660,https://www.winticket.jp/keirin/toyama/racecard/2026082046/1/7,2026-08-20T07:01:37+09:00
