date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-30,和歌山,1,015520260830,1788046200,1788045900,https://www.winticket.jp/keirin/wakayama/racecard/2026083055/1/1,2026-08-30T08:37:49+09:00
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,https://www.winticket.jp/keirin/wakayama/racecard/2026083055/1/2,2026-08-30T08:37:49+09:00
2026-08-30,和歌山,3,035520260830,1788048660,1788048360,https://www.winticket.jp/keirin/wakayama/racecard/2026083055/1/3,2026-08-30T08:37:49+09:00
2026-08-30,和歌山,4,045520260830,1788049920,1788049620,https://www.winticket.jp/keirin/wakayama/racecard/2026083055/1/4,2026-08-30T08:37:49+09:00
2026-08-30,和歌山,5,055520260830,1788051180,1788050880,https://www.winticket.jp/keirin/wakayama/racecard/2026083055/1/5,2026-08-30T08:37:49+09:00
2026-08-30,和歌山,6,065520260830,1788052440,1788052140,https://www.winticket.jp/keirin/wakayama/racecard/2026083055/1/6,2026-08-30T08:37:49+09:00
2026-08-30,和歌山,7,075520260830,1788053700,1788053400,https://www.winticket.jp/keirin/wakayama/racecard/2026083055/1/7,2026-08-30T08:37:49+09:00
2026-08-30,川崎,1,013420260830,1788054300,1788054000,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/1/1,2026-08-30T08:37:49+09:00
2026-08-30,前橋,1,012220260830,1788055080,1788054780,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/4/1,2026-08-30T08:37:49+09:00
2026-08-30,川崎,2,023420260830,1788055920,1788055620,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/1/2,2026-08-30T08:37:49+09:00
2026-08-30,前橋,2,022220260830,1788056760,1788056460,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/4/2,2026-08-30T08:37:49+09:00
2026-08-30,川崎,3,033420260830,1788057600,1788057300,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/1/3,2026-08-30T08:37:49+09:00
2026-08-30,前橋,3,032220260830,1788058440,1788058140,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/4/3,2026-08-30T08:37:49+09:00
2026-08-30,川崎,4,043420260830,1788059280,1788058980,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/1/4,2026-08-30T08:37:49+09:00
2026-08-30,前橋,4,042220260830,1788060120,1788059820,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/4/4,2026-08-30T08:37:49+09:00
2026-08-30,川崎,5,053420260830,1788060960,1788060660,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/1/5,2026-08-30T08:37:49+09:00
2026-08-30,前橋,5,052220260830,1788061800,1788061500,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/4/5,2026-08-30T08:37:49+09:00
2026-08-30,川崎,6,063420260830,1788062640,1788062340,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/1/6,2026-08-30T08:37:49+09:00
2026-08-30,前橋,6,062220260830,1788063480,1788063180,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/4/6,2026-08-30T08:37:49+09:00
2026-08-30,川崎,7,073420260830,1788064320,1788064020,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/1/7,2026-08-30T08:37:49+09:00
2026-08-30,前橋,7,072220260830,1788065160,1788064860,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/4/7,2026-08-30T08:37:49+09:00
2026-08-30,川崎,8,083420260830,1788066060,1788065760,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/1/8,2026-08-30T08:37:49+09:00
2026-08-30,前橋,8,082220260830,1788066960,1788066660,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/4/8,2026-08-30T08:37:49+09:00
2026-08-30,川崎,9,093420260830,1788067860,1788067560,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/1/9,2026-08-30T08:37:49+09:00
2026-08-30,前橋,9,092220260830,1788068760,1788068460,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/4/9,2026-08-30T08:37:49+09:00
2026-08-30,川崎,10,103420260830,1788069660,1788069360,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/1/10,2026-08-30T08:37:49+09:00
2026-08-30,前橋,10,102220260830,1788070560,1788070260,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/4/10,2026-08-30T08:37:49+09:00
2026-08-30,川崎,11,113420260830,1788071520,1788071220,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/1/11,2026-08-30T08:37:49+09:00
2026-08-30,前橋,11,112220260830,1788072480,1788072180,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/4/11,2026-08-30T08:37:49+09:00
2026-08-30,小倉,1,018120260830,1788072900,1788072600,https://www.winticket.jp/keirin/kokura/racecard/2026082881/3/1,2026-08-30T08:37:49+09:00
