date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-09,平塚,1,013520260809,1786231800,1786231500,https://www.winticket.jp/keirin/hiratsuka/racecard/2026080935/1/1,2026-08-09T07:03:47+09:00
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,https://www.winticket.jp/keirin/gifu/racecard/2026080743/3/1,2026-08-09T07:03:47+09:00
2026-08-09,平塚,2,023520260809,1786233000,1786232700,https://www.winticket.jp/keirin/hiratsuka/racecard/2026080935/1/2,2026-08-09T07:03:47+09:00
2026-08-09,岐阜,2,024320260809,1786233600,1786233300,https://www.winticket.jp/keirin/gifu/racecard/2026080743/3/2,2026-08-09T07:03:47+09:00
2026-08-09,平塚,3,033520260809,1786234200,1786233900,https://www.winticket.jp/keirin/hiratsuka/racecard/2026080935/1/3,2026-08-09T07:03:47+09:00
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,https://www.winticket.jp/keirin/gifu/racecard/2026080743/3/3,2026-08-09T07:03:47+09:00
2026-08-09,平塚,4,043520260809,1786235400,1786235100,https://www.winticket.jp/keirin/hiratsuka/racecard/2026080935/1/4,2026-08-09T07:03:47+09:00
2026-08-09,岐阜,4,044320260809,1786236000,1786235700,https://www.winticket.jp/keirin/gifu/racecard/2026080743/3/4,2026-08-09T07:03:47+09:00
2026-08-09,平塚,5,053520260809,1786236600,1786236300,https://www.winticket.jp/keirin/hiratsuka/racecard/2026080935/1/5,2026-08-09T07:03:47+09:00
2026-08-09,岐阜,5,054320260809,1786237200,1786236900,https://www.winticket.jp/keirin/gifu/racecard/2026080743/3/5,2026-08-09T07:03:47+09:00
2026-08-09,平塚,6,063520260809,1786237800,1786237500,https://www.winticket.jp/keirin/hiratsuka/racecard/2026080935/1/6,2026-08-09T07:03:47+09:00
2026-08-09,岐阜,6,064320260809,1786238400,1786238100,https://www.winticket.jp/keirin/gifu/racecard/2026080743/3/6,2026-08-09T07:03:47+09:00
2026-08-09,平塚,7,073520260809,1786239000,1786238700,https://www.winticket.jp/keirin/hiratsuka/racecard/2026080935/1/7,2026-08-09T07:03:47+09:00
2026-08-09,岐阜,7,074320260809,1786239600,1786239300,https://www.winticket.jp/keirin/gifu/racecard/2026080743/3/7,2026-08-09T07:03:47+09:00
2026-08-09,和歌山,1,015520260809,1786239900,1786239600,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/4/1,2026-08-09T07:03:47+09:00
2026-08-09,立川,1,012820260809,1786240620,1786240320,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/2/1,2026-08-09T07:03:47+09:00
2026-08-09,和歌山,2,025520260809,1786241340,1786241040,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/4/2,2026-08-09T07:03:47+09:00
2026-08-09,立川,2,022820260809,1786242060,1786241760,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/2/2,2026-08-09T07:03:47+09:00
2026-08-09,和歌山,3,035520260809,1786242780,1786242480,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/4/3,2026-08-09T07:03:47+09:00
2026-08-09,立川,3,032820260809,1786243500,1786243200,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/2/3,2026-08-09T07:03:47+09:00
2026-08-09,和歌山,4,045520260809,1786244220,1786243920,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/4/4,2026-08-09T07:03:47+09:00
2026-08-09,立川,4,042820260809,1786244940,1786244640,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/2/4,2026-08-09T07:03:47+09:00
2026-08-09,和歌山,5,055520260809,1786245720,1786245420,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/4/5,2026-08-09T07:03:47+09:00
2026-08-09,立川,5,052820260809,1786246500,1786246200,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/2/5,2026-08-09T07:03:47+09:00
2026-08-09,和歌山,6,065520260809,1786247280,1786246980,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/4/6,2026-08-09T07:03:47+09:00
2026-08-09,立川,6,062820260809,1786248060,1786247760,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/2/6,2026-08-09T07:03:47+09:00
2026-08-09,和歌山,7,075520260809,1786248840,1786248540,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/4/7,2026-08-09T07:03:47+09:00
2026-08-09,立川,7,072820260809,1786249620,1786249320,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/2/7,2026-08-09T07:03:47+09:00
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/4/8,2026-08-09T07:03:47+09:00
2026-08-09,立川,8,082820260809,1786251180,1786250880,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/2/8,2026-08-09T07:03:47+09:00
2026-08-09,和歌山,9,095520260809,1786251960,1786251660,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/4/9,2026-08-09T07:03:47+09:00
2026-08-09,立川,9,092820260809,1786252800,1786252500,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/2/9,2026-08-09T07:03:47+09:00
2026-08-09,和歌山,10,105520260809,1786253580,1786253280,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/4/10,2026-08-09T07:03:47+09:00
2026-08-09,立川,10,102820260809,1786254540,1786254240,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/2/10,2026-08-09T07:03:47+09:00
2026-08-09,和歌山,11,115520260809,1786255260,1786254960,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/4/11,2026-08-09T07:03:47+09:00
2026-08-09,立川,11,112820260809,1786256580,1786256280,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/2/11,2026-08-09T07:03:47+09:00
