date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-11,武雄,1,018420260911,1789083000,1789082700,https://www.winticket.jp/keirin/takeo/racecard/2026090984/3/1,2026-09-11T02:47:30+09:00
2026-09-11,武雄,2,028420260911,1789084200,1789083900,https://www.winticket.jp/keirin/takeo/racecard/2026090984/3/2,2026-09-11T02:47:30+09:00
2026-09-11,武雄,3,038420260911,1789085460,1789085160,https://www.winticket.jp/keirin/takeo/racecard/2026090984/3/3,2026-09-11T02:47:30+09:00
2026-09-11,武雄,4,048420260911,1789086720,1789086420,https://www.winticket.jp/keirin/takeo/racecard/2026090984/3/4,2026-09-11T02:47:30+09:00
2026-09-11,武雄,5,058420260911,1789087980,1789087680,https://www.winticket.jp/keirin/takeo/racecard/2026090984/3/5,2026-09-11T02:47:30+09:00
2026-09-11,武雄,6,068420260911,1789089240,1789088940,https://www.winticket.jp/keirin/takeo/racecard/2026090984/3/6,2026-09-11T02:47:30+09:00
2026-09-11,武雄,7,078420260911,1789090500,1789090200,https://www.winticket.jp/keirin/takeo/racecard/2026090984/3/7,2026-09-11T02:47:30+09:00
2026-09-11,高知,1,017420260911,1789091100,1789090800,https://www.winticket.jp/keirin/kochi/racecard/2026090974/3/1,2026-09-11T02:47:30+09:00
2026-09-11,奈良,1,015320260911,1789091580,1789091280,https://www.winticket.jp/keirin/nara/racecard/2026091053/2/1,2026-09-11T02:47:30+09:00
2026-09-11,富山,1,014620260911,1789092060,1789091760,https://www.winticket.jp/keirin/toyama/racecard/2026091046/2/1,2026-09-11T02:47:30+09:00
2026-09-11,高知,2,027420260911,1789092540,1789092240,https://www.winticket.jp/keirin/kochi/racecard/2026090974/3/2,2026-09-11T02:47:30+09:00
2026-09-11,奈良,2,025320260911,1789093020,1789092720,https://www.winticket.jp/keirin/nara/racecard/2026091053/2/2,2026-09-11T02:47:30+09:00
2026-09-11,富山,2,024620260911,1789093500,1789093200,https://www.winticket.jp/keirin/toyama/racecard/2026091046/2/2,2026-09-11T02:47:30+09:00
2026-09-11,高知,3,037420260911,1789094040,1789093740,https://www.winticket.jp/keirin/kochi/racecard/2026090974/3/3,2026-09-11T02:47:30+09:00
2026-09-11,奈良,3,035320260911,1789094580,1789094280,https://www.winticket.jp/keirin/nara/racecard/2026091053/2/3,2026-09-11T02:47:30+09:00
2026-09-11,富山,3,034620260911,1789095120,1789094820,https://www.winticket.jp/keirin/toyama/racecard/2026091046/2/3,2026-09-11T02:47:30+09:00
