date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-22,武雄,1,018420260822,1787355000,1787354700,https://www.winticket.jp/keirin/takeo/racecard/2026082184/2/1,2026-08-22T07:00:55+09:00
2026-08-22,立川,1,012820260822,1787355600,1787355300,https://www.winticket.jp/keirin/tachikawa/racecard/2026082228/1/1,2026-08-22T07:00:55+09:00
2026-08-22,武雄,2,028420260822,1787356200,1787355900,https://www.winticket.jp/keirin/takeo/racecard/2026082184/2/2,2026-08-22T07:00:55+09:00
2026-08-22,立川,2,022820260822,1787356800,1787356500,https://www.winticket.jp/keirin/tachikawa/racecard/2026082228/1/2,2026-08-22T07:00:55+09:00
2026-08-22,武雄,3,038420260822,1787357400,1787357100,https://www.winticket.jp/keirin/takeo/racecard/2026082184/2/3,2026-08-22T07:00:55+09:00
2026-08-22,立川,3,032820260822,1787358000,1787357700,https://www.winticket.jp/keirin/tachikawa/racecard/2026082228/1/3,2026-08-22T07:00:55+09:00
2026-08-22,武雄,4,048420260822,1787358600,1787358300,https://www.winticket.jp/keirin/takeo/racecard/2026082184/2/4,2026-08-22T07:00:55+09:00
2026-08-22,立川,4,042820260822,1787359200,1787358900,https://www.winticket.jp/keirin/tachikawa/racecard/2026082228/1/4,2026-08-22T07:00:55+09:00
2026-08-22,武雄,5,058420260822,1787359800,1787359500,https://www.winticket.jp/keirin/takeo/racecard/2026082184/2/5,2026-08-22T07:00:55+09:00
2026-08-22,立川,5,052820260822,1787360400,1787360100,https://www.winticket.jp/keirin/tachikawa/racecard/2026082228/1/5,2026-08-22T07:00:55+09:00
2026-08-22,武雄,6,068420260822,1787361000,1787360700,https://www.winticket.jp/keirin/takeo/racecard/2026082184/2/6,2026-08-22T07:00:55+09:00
2026-08-22,立川,6,062820260822,1787361600,1787361300,https://www.winticket.jp/keirin/tachikawa/racecard/2026082228/1/6,2026-08-22T07:00:55+09:00
2026-08-22,武雄,7,078420260822,1787362200,1787361900,https://www.winticket.jp/keirin/takeo/racecard/2026082184/2/7,2026-08-22T07:00:55+09:00
2026-08-22,立川,7,072820260822,1787362800,1787362500,https://www.winticket.jp/keirin/tachikawa/racecard/2026082228/1/7,2026-08-22T07:00:55+09:00
2026-08-22,西武園,1,012620260822,1787363100,1787362800,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/2/1,2026-08-22T07:00:55+09:00
2026-08-22,富山,1,014620260822,1787363580,1787363280,https://www.winticket.jp/keirin/toyama/racecard/2026082046/3/1,2026-08-22T07:00:55+09:00
