date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-28,伊東,1,013720260828,1787873400,1787873100,https://www.winticket.jp/keirin/ito/racecard/2026082737/2/1,2026-08-28T14:38:32+09:00
2026-08-28,伊東,2,023720260828,1787874600,1787874300,https://www.winticket.jp/keirin/ito/racecard/2026082737/2/2,2026-08-28T14:38:32+09:00
2026-08-28,伊東,3,033720260828,1787875860,1787875560,https://www.winticket.jp/keirin/ito/racecard/2026082737/2/3,2026-08-28T14:38:32+09:00
2026-08-28,伊東,4,043720260828,1787877120,1787876820,https://www.winticket.jp/keirin/ito/racecard/2026082737/2/4,2026-08-28T14:38:32+09:00
2026-08-28,伊東,5,053720260828,1787878380,1787878080,https://www.winticket.jp/keirin/ito/racecard/2026082737/2/5,2026-08-28T14:38:32+09:00
2026-08-28,伊東,6,063720260828,1787879640,1787879340,https://www.winticket.jp/keirin/ito/racecard/2026082737/2/6,2026-08-28T14:38:32+09:00
2026-08-28,伊東,7,073720260828,1787880900,1787880600,https://www.winticket.jp/keirin/ito/racecard/2026082737/2/7,2026-08-28T14:38:32+09:00
2026-08-28,奈良,1,015320260828,1787881500,1787881200,https://www.winticket.jp/keirin/nara/racecard/2026082653/3/1,2026-08-28T14:38:32+09:00
2026-08-28,前橋,1,012220260828,1787882280,1787881980,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/2/1,2026-08-28T14:38:32+09:00
2026-08-28,奈良,2,025320260828,1787883060,1787882760,https://www.winticket.jp/keirin/nara/racecard/2026082653/3/2,2026-08-28T14:38:32+09:00
2026-08-28,前橋,2,022220260828,1787883840,1787883540,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/2/2,2026-08-28T14:38:32+09:00
2026-08-28,奈良,3,035320260828,1787884680,1787884380,https://www.winticket.jp/keirin/nara/racecard/2026082653/3/3,2026-08-28T14:38:32+09:00
2026-08-28,前橋,3,032220260828,1787885520,1787885220,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/2/3,2026-08-28T14:38:32+09:00
2026-08-28,奈良,4,045320260828,1787886360,1787886060,https://www.winticket.jp/keirin/nara/racecard/2026082653/3/4,2026-08-28T14:38:32+09:00
2026-08-28,前橋,4,042220260828,1787887200,1787886900,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/2/4,2026-08-28T14:38:32+09:00
2026-08-28,奈良,5,055320260828,1787888040,1787887740,https://www.winticket.jp/keirin/nara/racecard/2026082653/3/5,2026-08-28T14:38:32+09:00
2026-08-28,前橋,5,052220260828,1787888880,1787888580,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/2/5,2026-08-28T14:38:32+09:00
2026-08-28,奈良,6,065320260828,1787889720,1787889420,https://www.winticket.jp/keirin/nara/racecard/2026082653/3/6,2026-08-28T14:38:32+09:00
2026-08-28,前橋,6,062220260828,1787890560,1787890260,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/2/6,2026-08-28T14:38:32+09:00
2026-08-28,奈良,7,075320260828,1787891400,1787891100,https://www.winticket.jp/keirin/nara/racecard/2026082653/3/7,2026-08-28T14:38:32+09:00
2026-08-28,前橋,7,072220260828,1787892240,1787891940,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/2/7,2026-08-28T14:38:32+09:00
2026-08-28,奈良,8,085320260828,1787893080,1787892780,https://www.winticket.jp/keirin/nara/racecard/2026082653/3/8,2026-08-28T14:38:32+09:00
2026-08-28,前橋,8,082220260828,1787893920,1787893620,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/2/8,2026-08-28T14:38:32+09:00
2026-08-28,奈良,9,095320260828,1787894820,1787894520,https://www.winticket.jp/keirin/nara/racecard/2026082653/3/9,2026-08-28T14:38:32+09:00
2026-08-28,前橋,9,092220260828,1787895720,1787895420,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/2/9,2026-08-28T14:38:32+09:00
2026-08-28,奈良,10,105320260828,1787896620,1787896320,https://www.winticket.jp/keirin/nara/racecard/2026082653/3/10,2026-08-28T14:38:32+09:00
2026-08-28,前橋,10,102220260828,1787897520,1787897220,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/2/10,2026-08-28T14:38:32+09:00
2026-08-28,奈良,11,115320260828,1787898480,1787898180,https://www.winticket.jp/keirin/nara/racecard/2026082653/3/11,2026-08-28T14:38:32+09:00
2026-08-28,前橋,11,112220260828,1787899440,1787899140,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/2/11,2026-08-28T14:38:32+09:00
2026-08-28,小倉,1,018120260828,1787899860,1787899560,https://www.winticket.jp/keirin/kokura/racecard/2026082881/1/1,2026-08-28T14:38:32+09:00
2026-08-28,奈良,12,125320260828,1787900340,1787900040,https://www.winticket.jp/keirin/nara/racecard/2026082653/3/12,2026-08-28T14:38:32+09:00
2026-08-28,玉野,1,016120260828,1787900760,1787900460,https://www.winticket.jp/keirin/tamano/racecard/2026082661/3/1,2026-08-28T14:38:32+09:00
2026-08-28,小倉,2,028120260828,1787901240,1787900940,https://www.winticket.jp/keirin/kokura/racecard/2026082881/1/2,2026-08-28T14:38:32+09:00
2026-08-28,前橋,12,122220260828,1787901660,1787901360,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/2/12,2026-08-28T14:38:32+09:00
2026-08-28,玉野,2,026120260828,1787902080,1787901780,https://www.winticket.jp/keirin/tamano/racecard/2026082661/3/2,2026-08-28T14:38:32+09:00
2026-08-28,小倉,3,038120260828,1787902680,1787902380,https://www.winticket.jp/keirin/kokura/racecard/2026082881/1/3,2026-08-28T14:38:32+09:00
2026-08-28,玉野,3,036120260828,1787903400,1787903100,https://www.winticket.jp/keirin/tamano/racecard/2026082661/3/3,2026-08-28T14:38:32+09:00
2026-08-28,小倉,4,048120260828,1787904120,1787903820,https://www.winticket.jp/keirin/kokura/racecard/2026082881/1/4,2026-08-28T14:38:32+09:00
2026-08-28,玉野,4,046120260828,1787904840,1787904540,https://www.winticket.jp/keirin/tamano/racecard/2026082661/3/4,2026-08-28T14:38:32+09:00
2026-08-28,小倉,5,058120260828,1787905560,1787905260,https://www.winticket.jp/keirin/kokura/racecard/2026082881/1/5,2026-08-28T14:38:32+09:00
2026-08-28,玉野,5,056120260828,1787906280,1787905980,https://www.winticket.jp/keirin/tamano/racecard/2026082661/3/5,2026-08-28T14:38:32+09:00
2026-08-28,小倉,6,068120260828,1787907000,1787906700,https://www.winticket.jp/keirin/kokura/racecard/2026082881/1/6,2026-08-28T14:38:32+09:00
2026-08-28,玉野,6,066120260828,1787907720,1787907420,https://www.winticket.jp/keirin/tamano/racecard/2026082661/3/6,2026-08-28T14:38:32+09:00
2026-08-28,小倉,7,078120260828,1787908440,1787908140,https://www.winticket.jp/keirin/kokura/racecard/2026082881/1/7,2026-08-28T14:38:32+09:00
2026-08-28,玉野,7,076120260828,1787909160,1787908860,https://www.winticket.jp/keirin/tamano/racecard/2026082661/3/7,2026-08-28T14:38:32+09:00
2026-08-28,小倉,8,088120260828,1787909880,1787909580,https://www.winticket.jp/keirin/kokura/racecard/2026082881/1/8,2026-08-28T14:38:32+09:00
2026-08-28,玉野,8,086120260828,1787910600,1787910300,https://www.winticket.jp/keirin/tamano/racecard/2026082661/3/8,2026-08-28T14:38:32+09:00
2026-08-28,小倉,9,098120260828,1787911320,1787911020,https://www.winticket.jp/keirin/kokura/racecard/2026082881/1/9,2026-08-28T14:38:32+09:00
2026-08-28,玉野,9,096120260828,1787912040,1787911740,https://www.winticket.jp/keirin/tamano/racecard/2026082661/3/9,2026-08-28T14:38:32+09:00
2026-08-28,小倉,10,108120260828,1787912760,1787912460,https://www.winticket.jp/keirin/kokura/racecard/2026082881/1/10,2026-08-28T14:38:32+09:00
2026-08-28,玉野,10,106120260828,1787913480,1787913180,https://www.winticket.jp/keirin/tamano/racecard/2026082661/3/10,2026-08-28T14:38:32+09:00
2026-08-28,小倉,11,118120260828,1787914260,1787913960,https://www.winticket.jp/keirin/kokura/racecard/2026082881/1/11,2026-08-28T14:38:32+09:00
2026-08-28,玉野,11,116120260828,1787915040,1787914740,https://www.winticket.jp/keirin/tamano/racecard/2026082661/3/11,2026-08-28T14:38:32+09:00
2026-08-28,小倉,12,128120260828,1787915820,1787915520,https://www.winticket.jp/keirin/kokura/racecard/2026082881/1/12,2026-08-28T14:38:32+09:00
2026-08-28,玉野,12,126120260828,1787916600,1787916300,https://www.winticket.jp/keirin/tamano/racecard/2026082661/3/12,2026-08-28T14:38:32+09:00
2026-08-28,小松島,1,017320260828,1787917200,1787916900,https://www.winticket.jp/keirin/komatsushima/racecard/2026082773/2/1,2026-08-28T14:38:32+09:00
2026-08-28,岸和田,1,015620260828,1787917800,1787917500,https://www.winticket.jp/keirin/kishiwada/racecard/2026082756/2/1,2026-08-28T14:38:32+09:00
2026-08-28,小松島,2,027320260828,1787918400,1787918100,https://www.winticket.jp/keirin/komatsushima/racecard/2026082773/2/2,2026-08-28T14:38:32+09:00
2026-08-28,岸和田,2,025620260828,1787919000,1787918700,https://www.winticket.jp/keirin/kishiwada/racecard/2026082756/2/2,2026-08-28T14:38:32+09:00
2026-08-28,小松島,3,037320260828,1787919600,1787919300,https://www.winticket.jp/keirin/komatsushima/racecard/2026082773/2/3,2026-08-28T14:38:32+09:00
2026-08-28,岸和田,3,035620260828,1787920200,1787919900,https://www.winticket.jp/keirin/kishiwada/racecard/2026082756/2/3,2026-08-28T14:38:32+09:00
