date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-10,武雄,1,018420260910,1788996600,1788996300,https://www.winticket.jp/keirin/takeo/racecard/2026090984/2/1,2026-09-10T08:33:02+09:00
2026-09-10,武雄,2,028420260910,1788997800,1788997500,https://www.winticket.jp/keirin/takeo/racecard/2026090984/2/2,2026-09-10T08:33:02+09:00
2026-09-10,武雄,3,038420260910,1788999060,1788998760,https://www.winticket.jp/keirin/takeo/racecard/2026090984/2/3,2026-09-10T08:33:02+09:00
2026-09-10,武雄,4,048420260910,1789000320,1789000020,https://www.winticket.jp/keirin/takeo/racecard/2026090984/2/4,2026-09-10T08:33:02+09:00
2026-09-10,武雄,5,058420260910,1789001580,1789001280,https://www.winticket.jp/keirin/takeo/racecard/2026090984/2/5,2026-09-10T08:33:02+09:00
2026-09-10,武雄,6,068420260910,1789002840,1789002540,https://www.winticket.jp/keirin/takeo/racecard/2026090984/2/6,2026-09-10T08:33:02+09:00
2026-09-10,武雄,7,078420260910,1789004100,1789003800,https://www.winticket.jp/keirin/takeo/racecard/2026090984/2/7,2026-09-10T08:33:02+09:00
2026-09-10,高知,1,017420260910,1789004700,1789004400,https://www.winticket.jp/keirin/kochi/racecard/2026090974/2/1,2026-09-10T08:33:02+09:00
2026-09-10,奈良,1,015320260910,1789005180,1789004880,https://www.winticket.jp/keirin/nara/racecard/2026091053/1/1,2026-09-10T08:33:02+09:00
2026-09-10,富山,1,014620260910,1789005660,1789005360,https://www.winticket.jp/keirin/toyama/racecard/2026091046/1/1,2026-09-10T08:33:02+09:00
2026-09-10,高知,2,027420260910,1789006140,1789005840,https://www.winticket.jp/keirin/kochi/racecard/2026090974/2/2,2026-09-10T08:33:02+09:00
2026-09-10,奈良,2,025320260910,1789006620,1789006320,https://www.winticket.jp/keirin/nara/racecard/2026091053/1/2,2026-09-10T08:33:02+09:00
2026-09-10,富山,2,024620260910,1789007100,1789006800,https://www.winticket.jp/keirin/toyama/racecard/2026091046/1/2,2026-09-10T08:33:02+09:00
2026-09-10,高知,3,037420260910,1789007640,1789007340,https://www.winticket.jp/keirin/kochi/racecard/2026090974/2/3,2026-09-10T08:33:02+09:00
2026-09-10,奈良,3,035320260910,1789008180,1789007880,https://www.winticket.jp/keirin/nara/racecard/2026091053/1/3,2026-09-10T08:33:02+09:00
2026-09-10,富山,3,034620260910,1789008720,1789008420,https://www.winticket.jp/keirin/toyama/racecard/2026091046/1/3,2026-09-10T08:33:02+09:00
2026-09-10,高知,4,047420260910,1789009260,1789008960,https://www.winticket.jp/keirin/kochi/racecard/2026090974/2/4,2026-09-10T08:33:02+09:00
