date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-10,平塚,1,013520260810,1786318200,1786317900,https://www.winticket.jp/keirin/hiratsuka/racecard/2026080935/2/1,2026-08-10T06:02:50+09:00
2026-08-10,平塚,2,023520260810,1786319400,1786319100,https://www.winticket.jp/keirin/hiratsuka/racecard/2026080935/2/2,2026-08-10T06:02:50+09:00
2026-08-10,平塚,3,033520260810,1786320660,1786320360,https://www.winticket.jp/keirin/hiratsuka/racecard/2026080935/2/3,2026-08-10T06:02:50+09:00
2026-08-10,平塚,4,043520260810,1786321920,1786321620,https://www.winticket.jp/keirin/hiratsuka/racecard/2026080935/2/4,2026-08-10T06:02:50+09:00
2026-08-10,平塚,5,053520260810,1786323180,1786322880,https://www.winticket.jp/keirin/hiratsuka/racecard/2026080935/2/5,2026-08-10T06:02:50+09:00
2026-08-10,平塚,6,063520260810,1786324440,1786324140,https://www.winticket.jp/keirin/hiratsuka/racecard/2026080935/2/6,2026-08-10T06:02:50+09:00
2026-08-10,平塚,7,073520260810,1786325700,1786325400,https://www.winticket.jp/keirin/hiratsuka/racecard/2026080935/2/7,2026-08-10T06:02:50+09:00
2026-08-10,立川,1,012820260810,1786326300,1786326000,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/3/1,2026-08-10T06:02:50+09:00
2026-08-10,富山,1,014620260810,1786327140,1786326840,https://www.winticket.jp/keirin/toyama/racecard/2026081046/1/1,2026-08-10T06:02:50+09:00
2026-08-10,立川,2,022820260810,1786327980,1786327680,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/3/2,2026-08-10T06:02:50+09:00
2026-08-10,富山,2,024620260810,1786328820,1786328520,https://www.winticket.jp/keirin/toyama/racecard/2026081046/1/2,2026-08-10T06:02:50+09:00
2026-08-10,立川,3,032820260810,1786329660,1786329360,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/3/3,2026-08-10T06:02:50+09:00
2026-08-10,富山,3,034620260810,1786330500,1786330200,https://www.winticket.jp/keirin/toyama/racecard/2026081046/1/3,2026-08-10T06:02:50+09:00
2026-08-10,立川,4,042820260810,1786331340,1786331040,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/3/4,2026-08-10T06:02:50+09:00
2026-08-10,富山,4,044620260810,1786332180,1786331880,https://www.winticket.jp/keirin/toyama/racecard/2026081046/1/4,2026-08-10T06:02:50+09:00
2026-08-10,立川,5,052820260810,1786333020,1786332720,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/3/5,2026-08-10T06:02:50+09:00
2026-08-10,富山,5,054620260810,1786333860,1786333560,https://www.winticket.jp/keirin/toyama/racecard/2026081046/1/5,2026-08-10T06:02:50+09:00
2026-08-10,立川,6,062820260810,1786334760,1786334460,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/3/6,2026-08-10T06:02:50+09:00
2026-08-10,富山,6,064620260810,1786335660,1786335360,https://www.winticket.jp/keirin/toyama/racecard/2026081046/1/6,2026-08-10T06:02:50+09:00
2026-08-10,立川,7,072820260810,1786336560,1786336260,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/3/7,2026-08-10T06:02:50+09:00
2026-08-10,富山,7,074620260810,1786337460,1786337160,https://www.winticket.jp/keirin/toyama/racecard/2026081046/1/7,2026-08-10T06:02:50+09:00
2026-08-10,立川,8,082820260810,1786338360,1786338060,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/3/8,2026-08-10T06:02:50+09:00
2026-08-10,富山,8,084620260810,1786339260,1786338960,https://www.winticket.jp/keirin/toyama/racecard/2026081046/1/8,2026-08-10T06:02:50+09:00
2026-08-10,立川,9,092820260810,1786340160,1786339860,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/3/9,2026-08-10T06:02:50+09:00
2026-08-10,富山,9,094620260810,1786341060,1786340760,https://www.winticket.jp/keirin/toyama/racecard/2026081046/1/9,2026-08-10T06:02:50+09:00
2026-08-10,立川,10,102820260810,1786341960,1786341660,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/3/10,2026-08-10T06:02:50+09:00
2026-08-10,富山,10,104620260810,1786342860,1786342560,https://www.winticket.jp/keirin/toyama/racecard/2026081046/1/10,2026-08-10T06:02:50+09:00
2026-08-10,立川,11,112820260810,1786343820,1786343520,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/3/11,2026-08-10T06:02:50+09:00
2026-08-10,前橋,1,012220260810,1786344480,1786344180,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/2/1,2026-08-10T06:02:50+09:00
2026-08-10,富山,11,114620260810,1786344900,1786344600,https://www.winticket.jp/keirin/toyama/racecard/2026081046/1/11,2026-08-10T06:02:50+09:00
2026-08-10,立川,12,122820260810,1786345740,1786345440,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/3/12,2026-08-10T06:02:50+09:00
2026-08-10,前橋,2,022220260810,1786346160,1786345860,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/2/2,2026-08-10T06:02:50+09:00
2026-08-10,前橋,3,032220260810,1786347840,1786347540,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/2/3,2026-08-10T06:02:50+09:00
2026-08-10,前橋,4,042220260810,1786349520,1786349220,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/2/4,2026-08-10T06:02:50+09:00
